person_id,time_in_seconds,start_floor,dest_floor,weight
42,45783.21007092233,1,4,85.93648506423564
175,45795.770073756874,2,1,70.96971018868578
99,45823.372356493484,1,4,99.56630196680048
101,45833.37602042746,2,8,84.22731495071086
7,45843.64456441881,8,1,80.16945185477478
20,45862.67537557855,4,1,97.78227521400063
12,45931.159998278155,3,1,59.391255314718734
166,45932.99076617698,4,1,103.98296665648718
137,45938.77190495563,5,1,79.96616492016346
16,45978.006846169184,5,1,60.97590359475187
186,45998.422637573116,2,1,100.77891282673905
9,46025.34437369728,4,1,87.67757922415419
151,46032.45529222083,7,1,73.79732540549702
113,46050.99960984802,6,1,88.0945053784746
112,46066.928192417516,6,1,101.74539710601363
95,46068.84962263431,2,8,89.49698954352864
97,46076.25190813469,1,2,93.75927505904248
178,46086.091784381955,7,1,98.1895484382625
130,46101.40897169151,3,1,73.94214577898035
128,46103.97189259451,8,6,92.91252345806708
52,46112.25662490761,1,3,109.35803277192905
143,46125.829646045386,1,7,70.82399203360343
22,46143.14830026771,5,1,75.17270734016358
70,46144.67913542374,7,1,112.77832394188003
198,46156.77745804627,4,1,80.14953786408583
63,46186.458816478036,7,1,86.33082178416105
24,46193.12536970969,3,1,86.7312663485308
34,46218.90749476017,1,8,81.16589266662184
14,46258.342559022596,1,4,99.48505380783071
138,46275.18826249863,3,1,62.011568152215006
60,46291.038342920976,1,6,119.67930749327178
194,46295.55660515329,1,4,79.93033531829634
10,46297.95650782315,1,5,81.90512320672751
58,46299.00826536416,2,1,78.0434094374082
84,46307.29458551506,1,7,88.71204391472541
17,46327.79276799804,7,1,79.47673063089633
124,46328.563989014736,2,1,127.37879318312736
86,46359.53443561681,1,2,84.22559130374289
96,46380.33599486099,2,1,64.83166001611986
161,46384.524414375184,4,1,104.19154446952803
6,46384.71347549395,1,3,78.75678414506285
44,46385.749123080495,2,1,78.64840012657021
142,46409.62854823064,6,1,75.04256075216118
47,46419.041307521395,3,1,85.39774627125232
48,46445.60883876706,1,4,74.85589912366856
141,46449.68010951849,1,5,83.77710276974096
163,46465.14716221918,1,7,82.2270842385152
105,46467.57798383504,3,1,100.48074197554001
133,46484.05023530045,7,1,81.45152066912483
59,46508.10174533695,4,1,92.94731026327707
55,46529.64116310222,2,1,84.52589486049781
152,46530.53668689015,2,4,86.78918995199298
45,46544.97541226644,2,1,60.609476767223725
38,46565.6389463862,6,1,72.25533916261108
189,46580.04808035364,7,1,85.03465254481154
100,46582.13035699882,1,8,62.26129362277533
102,46629.444856486,1,4,82.86728489194712
188,46633.70208613545,8,1,45.83568513216335
125,46653.05316724788,1,5,73.84381662018023
67,46673.269598177685,5,1,69.50992292591698
74,46687.92159516131,1,2,73.90830187135921
108,46689.18480517252,4,1,85.01522570952778
171,46691.331284711254,7,1,86.20483228612518
147,46723.68500753655,8,1,65.69564241618247
27,46751.05237782872,6,1,76.84510265291563
53,46763.58840105842,1,8,76.61394012767681
39,46785.0771577552,1,7,76.14307723915243
118,46785.945787141245,4,1,70.4628145856829
155,46790.57592252763,1,5,93.83001820470645
28,46802.69343968806,1,5,90.01193149275964
43,46807.94816617032,6,1,81.80910017740196
64,46808.44201845285,8,1,96.04272839253038
121,46823.75739736301,8,1,95.58087020526227
116,46844.74681637069,1,3,79.36933680221274
150,46845.80758829704,2,1,83.24083146992777
57,46855.289282192214,1,3,87.83949627152478
62,46860.070530018784,5,1,71.88449800451966
182,46864.728540505275,1,6,81.90937309762508
94,46872.4907286914,5,1,104.73220705731978
185,46888.10135616533,2,1,77.99318402745665
61,46913.38609900753,5,1,79.59848810339493
126,46936.65454984566,4,1,88.37427359829215
73,46950.403930748114,7,1,81.85907570171173
122,46965.4929699336,1,3,90.67455367704825
68,47006.85434960781,2,1,81.57531410037625
114,47021.68118403243,1,7,80.22869525996856
195,47023.11670832895,1,2,65.09982535640174
69,47048.21176829961,2,1,77.1187406230218
173,47048.51688991152,1,2,87.77749140760804
65,47059.63227019518,1,4,87.06104366997417
79,47060.784464813834,7,1,74.80648533325092
103,47062.543781651475,2,1,86.67275415341408
2,47072.2135917535,7,1,86.58275461616044
25,47096.14647046276,2,1,94.83803484060986
123,47116.404099705505,1,5,117.92719332080856
157,47137.919644819434,1,5,81.81235078195729
159,47175.91022155266,8,1,85.36872970266867
104,47177.05743434673,1,3,78.87894256168408
5,47203.915539530826,1,2,96.25284296351671
135,47207.31239097714,5,1,102.98076550058268
90,47220.26925255838,2,1,69.77038479814534
76,47225.45168307974,1,8,84.49311182507128
165,47231.057949688,4,1,85.82907477533334
199,47290.75943571128,1,6,60.855804980469415
111,47318.680690713976,1,4,93.62675140380615
191,47326.56707680875,6,1,114.18523719379833
4,47352.27721475491,1,8,84.73386166933443
107,47356.00715811102,7,1,89.84475949259888
47,47356.28699757735,1,3,85.39774627125232
193,47390.68134599717,7,1,75.07296283368794
180,47405.82551977253,1,4,77.02087379309697
9,47408.27298079997,1,4,87.67757922415419
200,47413.771426988045,6,1,91.87895520862162
26,47433.91794107811,1,6,78.7225049331389
168,47435.24233317279,8,2,80.50238400977518
81,47436.027690715135,1,6,73.1635319792892
129,47439.35797317835,3,1,79.43081817276249
174,47444.68352593687,1,7,117.32107238911074
33,47446.35808221645,1,8,87.33637628681367
127,47446.53897679149,4,1,87.75964541687031
160,47451.3383164401,1,2,87.14231358493743
175,47456.391169039,1,2,70.96971018868578
109,47465.56443165958,6,1,81.32083579331854
58,47467.97502090372,1,2,78.0434094374082
31,47468.53713296085,8,1,69.73566924475601
70,47480.619770411344,1,7,112.77832394188003
92,47482.650088018134,1,4,119.74407996706543
176,47484.80115787521,1,2,83.872843640412
16,47490.84940783935,1,2,60.97590359475187
83,47501.23762599759,3,1,78.51134169765294
154,47503.87376517862,1,8,88.5885559099187
184,47514.292495893555,1,7,91.05779558826234
179,47597.15885068972,2,1,90.84815486315803
85,47616.719054182206,5,1,48.071113206635715
144,47623.1041370258,6,1,82.11221725609337
132,47628.59251496292,1,7,82.27075231661236
137,47639.80370451756,1,5,79.96616492016346
119,47642.11561355306,1,6,91.62258242581846
88,47646.11565141844,8,6,84.63812285369922
139,47649.46840342009,4,1,85.98872744657652
3,47659.09729998512,8,1,76.86770090216113
161,47674.75361846638,1,4,104.19154446952803
8,47681.19946599367,6,1,84.11686290720867
7,47693.63420384012,1,8,80.16945185477478
152,47699.3614624047,4,1,86.78918995199298
19,47717.316136540314,4,1,76.93281683537012
77,47721.11824422875,1,3,78.49274300839761
35,47723.249146195456,2,1,92.99467714391383
145,47725.25095942898,4,1,93.54137598043224
158,47729.34318310755,4,1,103.05676929525265
170,47736.659469854065,2,1,70.42562831395227
169,47740.268995299404,1,3,75.29774522615007
113,47741.082865839424,1,6,88.0945053784746
164,47741.76977163166,2,1,73.12080333242659
178,47750.97778483675,1,2,98.1895484382625
192,47772.380965605254,5,1,106.32888598957524
56,47788.77289729649,6,1,77.97164783758566
101,47789.682732024456,8,1,84.22731495071086
166,47818.98647546786,1,4,103.98296665648718
181,47829.67798572398,2,1,142.37986414178465
153,47834.32271087272,3,1,75.02132469927552
24,47857.68401569323,1,8,86.7312663485308
106,47861.90922316669,6,1,77.25648303680829
110,47862.1376714862,3,1,107.34234567628309
188,47875.4335563686,1,8,45.83568513216335
21,47881.557266980206,2,1,63.47685545876595
82,47883.45288082154,6,1,85.19762411481445
136,47906.403644650876,3,1,95.05171668579294
23,47916.26205461293,8,1,111.55954619524474
120,47951.077573182745,7,1,81.22597069471182
172,47951.19907638287,6,1,69.47055192327477
96,47967.79353203652,1,5,64.83166001611986
20,47973.90859730959,1,8,97.78227521400063
147,47974.17933658351,1,8,65.69564241618247
126,47976.396726490784,1,4,88.37427359829215
151,48006.90317099826,1,6,73.79732540549702
117,48017.554507096786,6,1,128.19627536201813
22,48030.08479175215,1,5,75.17270734016358
63,48045.40107632906,1,7,86.33082178416105
12,48071.45795675009,1,3,59.391255314718734
149,48083.44100710105,5,1,75.75547694160879
186,48121.50355429515,1,3,100.77891282673905
105,48123.24202401101,1,3,100.48074197554001
130,48127.20673029211,1,3,73.94214577898035
104,48128.11525857011,3,5,78.87894256168408
17,48130.088253566355,1,7,79.47673063089633
1,48159.35828629126,7,1,105.70106754200157
198,48179.84907453272,1,8,80.14953786408583
138,48212.510938084866,1,3,62.011568152215006
124,48221.68742904744,1,4,127.37879318312736
112,48247.89216321129,1,6,101.74539710601363
118,48248.59228214796,1,4,70.4628145856829
59,48265.971590195,1,4,92.94731026327707
14,48288.58420058409,4,8,99.48505380783071
27,48314.032428381644,1,6,76.84510265291563
189,48317.43824184401,1,6,85.03465254481154
183,48318.20491021828,6,1,73.5105575294442
44,48320.003493133336,1,7,78.64840012657021
171,48356.49206904569,1,7,86.20483228612518
78,48377.63115759379,2,1,83.65108480209025
150,48398.7109542402,1,2,83.24083146992777
30,48400.8724525525,7,1,70.62305221918409
61,48447.33776067968,1,5,79.59848810339493
67,48447.58514743306,1,7,69.50992292591698
41,48448.63773773219,8,1,87.84673452853086
62,48453.65033079186,1,5,71.88449800451966
115,48457.77592849448,2,1,91.11026527308358
128,48461.84511433945,6,1,92.91252345806708
190,48491.41417133537,3,1,64.78391197528737
79,48500.322043328815,1,2,74.80648533325092
98,48528.95180475538,6,1,74.49730620629019
71,48551.70828357501,6,1,96.82020522909808
45,48551.816875546836,1,4,60.609476767223725
13,48555.83027372439,4,1,67.52392073497352
55,48560.56610264804,1,2,84.52589486049781
142,48649.835630083035,1,6,75.04256075216118
168,48653.13299168384,2,1,80.50238400977518
133,48680.33929985323,1,7,81.45152066912483
31,48684.35673030001,1,6,69.73566924475601
38,48724.96200426376,1,6,72.25533916261108
90,48727.578677228514,1,2,69.77038479814534
185,48736.83924137225,1,2,77.99318402745665
88,48738.002124665574,6,1,84.63812285369922
196,48760.74299804514,3,1,66.05349070865478
15,48762.99449433567,7,1,118.4848266246962
64,48792.614947196496,1,8,96.04272839253038
68,48795.98519935354,1,2,81.57531410037625
108,48830.372185601256,1,6,85.01522570952778
187,48834.04907739041,2,1,86.3990735115633
51,48837.36129236125,2,1,76.36682831063253
94,48843.39311900692,1,5,104.73220705731978
73,48867.055223551084,1,7,81.85907570171173
121,48883.59155436103,1,8,95.58087020526227
69,48907.679945271775,1,2,77.1187406230218
131,48908.8998014931,7,1,109.84534496498767
54,48914.33839034378,3,1,77.69649477179917
43,48933.790972282324,1,6,81.80910017740196
165,48939.62195380636,1,4,85.82907477533334
135,48944.558220490864,1,5,102.98076550058268
191,48991.37223793708,1,6,114.18523719379833
129,49027.760568038466,1,3,79.43081817276249
200,49065.47142972545,1,6,91.87895520862162
93,49123.71724275213,3,1,44.87788211447365
197,49142.335122799144,8,1,49.90027519448715
25,49176.50112661265,1,2,94.83803484060986
181,49176.84835266606,1,2,142.37986414178465
2,49207.39703613725,1,7,86.58275461616044
127,49212.7751040475,1,4,87.75964541687031
103,49213.22318285231,1,2,86.67275415341408
144,49215.392900793755,1,6,82.11221725609337
107,49248.41733672017,1,7,89.84475949259888
159,49256.14204190141,1,8,85.36872970266867
106,49311.83495819268,1,6,77.25648303680829
153,49319.33143232225,1,3,75.02132469927552
179,49393.53866841814,1,2,90.84815486315803
109,49401.78613761055,1,8,81.32083579331854
83,49419.63250776393,1,3,78.51134169765294
101,49430.360089905356,1,3,84.22731495071086
40,49434.30913075435,6,1,133.3017486697471
29,49450.82370618275,8,1,95.75362411668762
145,49461.32001177668,1,4,93.54137598043224
184,49471.982211464776,7,2,91.05779558826234
120,49491.20447904408,1,3,81.22597069471182
21,49506.78625451679,1,2,63.47685545876595
50,49529.28129565983,6,1,73.92454200138882
8,49538.524835939694,1,6,84.11686290720867
30,49594.037345707555,1,7,70.62305221918409
170,49594.17056476069,1,4,70.42562831395227
3,49617.410328602855,1,8,76.86770090216113
190,49635.30135763368,1,3,64.78391197528737
82,49646.16728313269,1,6,85.19762411481445
85,49650.46184955612,1,5,48.071113206635715
80,49650.69173425714,5,1,80.35764445197434
193,49674.93792662119,1,7,75.07296283368794
98,49687.53357930779,1,6,74.49730620629019
95,49709.44723330778,8,1,89.49698954352864
35,49720.06455444576,1,2,92.99467714391383
124,49721.244395414644,4,5,127.37879318312736
149,49729.20918922574,1,5,75.75547694160879
192,49762.85800399895,1,5,106.32888598957524
158,49764.41534568204,1,5,103.05676929525265
177,49769.19179566552,7,1,99.77331593669273
19,49812.17452370989,1,4,76.93281683537012
87,49823.085451639236,7,1,94.8305126050843
156,49842.55005992293,6,1,105.53706781009224
49,49847.08605035704,7,1,115.20990521491956
1,49866.95681791742,1,7,105.70106754200157
172,49879.69817713392,1,6,69.47055192327477
152,49900.4877394957,1,2,86.78918995199298
139,49905.46938879662,1,4,85.98872744657652
136,49913.57343807645,1,3,95.05171668579294
91,49918.47039183618,8,1,97.06510045739509
110,49952.881981125654,1,3,107.34234567628309
41,50005.07963360973,1,8,87.84673452853086
164,50038.50143462045,1,2,73.12080333242659
183,50077.079441611095,1,6,73.5105575294442
115,50083.083511730525,1,2,91.11026527308358
23,50089.75484681172,1,4,111.55954619524474
13,50124.76339703097,1,4,67.52392073497352
