person_id,time_in_seconds,start_floor,dest_floor,weight
706,29921.460495625644,1,2,70.74806072512862
473,29943.599724688156,1,4,74.52243133437844
179,29960.293924379293,1,8,62.94023640721739
769,29966.46591639274,1,6,86.80241509196571
25,29995.357014368146,1,7,128.9091258890723
244,29998.7912216616,1,3,82.86179324688513
677,30017.025645985428,1,6,70.27776859235752
723,30022.876263199618,1,4,70.05752065917291
795,30028.90801946009,1,4,77.1190206821523
489,30039.39929634561,1,3,91.22007132260873
745,30043.354727856437,1,7,73.30091364140965
210,30089.201419200188,1,2,97.17727345308825
466,30094.700478407492,1,4,86.88701534696106
733,30113.24850264947,7,3,80.41621098759995
87,30113.780207081487,1,7,87.44663844801183
27,30119.07178542563,1,3,75.68340402472067
508,30134.066777377677,1,5,77.25219917593043
292,30142.53349372756,1,8,81.92320976460582
78,30180.816630319598,1,3,75.0462134719233
26,30191.61782499792,1,4,96.3838890121583
232,30194.711717829276,1,6,63.921228542755514
421,30209.660557506602,1,3,85.28638409579425
606,30214.71601917815,1,8,103.46675502660321
76,30224.847767694795,1,5,66.47282648280017
632,30227.104814937,1,2,102.11586781602392
449,30232.46207070479,1,4,77.3928043907645
790,30236.40745445384,1,3,88.55794999824217
386,30241.011786732135,1,2,77.35195965962923
96,30244.611623650006,1,6,91.77976787051195
418,30269.422421265903,1,7,86.77489165855837
144,30276.431847329342,1,7,119.94411573763915
370,30294.630053410023,1,7,90.412849850456
271,30313.74300259264,1,2,75.98137850463324
308,30342.62595816265,1,7,90.30585897406401
34,30343.751558769873,1,3,92.66604197916224
140,30355.230258083622,1,8,68.57470579525426
766,30370.03398793213,1,6,68.422545839382
204,30379.638120046868,1,8,111.05599059226546
69,30389.230763870055,1,8,64.58487058354847
150,30408.348438510322,1,5,116.10456425509969
20,30415.668411082104,1,7,66.08377238180624
200,30419.244592223855,1,7,102.24825017775707
17,30421.259729296224,1,3,90.28795872227171
57,30425.6264156412,1,8,91.62967101275468
220,30430.56452893441,1,4,94.03440139960921
679,30443.819468740876,1,3,72.8490860250993
252,30474.911006797473,1,7,78.27487473341067
269,30486.04478580846,1,7,78.73430735029943
570,30494.82766294181,1,3,76.506181530617
2,30502.836732437918,1,6,66.54343313372812
145,30522.299966678966,1,8,70.91509425144436
640,30541.578207840415,1,8,96.34350049698195
183,30545.703927240073,1,6,66.87910316671649
588,30564.689643241774,1,6,67.56097777996843
289,30568.379788019996,1,5,112.06505228589307
799,30599.785931614402,1,3,71.58660261256739
461,30601.4243346036,1,2,64.87527368439223
190,30627.26510329681,1,4,88.28006263963744
312,30627.73937511194,1,4,87.27016603634495
779,30634.382110151553,1,6,75.16195716164653
257,30636.84595575866,1,2,66.6135067846159
630,30655.083837712016,1,3,75.91833031936035
432,30661.08807455971,1,7,76.64612469192292
217,30681.42682134856,1,2,101.25610010030505
199,30696.36528554662,1,3,96.8288262812148
157,30703.076324246304,1,4,73.53537781370892
631,30709.791918695137,1,2,100.72271499753738
747,30716.888896606895,1,8,75.32381082184132
290,30720.64037141456,1,4,92.48145876736241
40,30723.442974454138,1,5,117.5257737875817
600,30738.70475136007,1,4,86.5724676593407
255,30741.12338364475,1,5,101.0406412725532
518,30742.005446221563,1,8,75.78124356000694
709,30748.273742381854,1,3,77.3897310635591
615,30752.465496724893,1,2,69.2599775334642
339,30765.44771895668,1,4,80.0460385912403
304,30774.9304355273,1,7,63.18677183307839
656,30783.29492320498,1,5,77.47616495563196
332,30787.72878914105,1,4,93.40534618056512
367,30801.34248770614,1,4,71.92407588163451
633,30813.604058145473,1,8,79.34100790163451
359,30824.04359279578,1,8,109.2814521902552
105,30840.540653131626,1,4,69.58586953579487
584,30859.516931004535,1,5,84.2441566245917
239,30867.109220255046,1,7,113.86333660855823
587,30884.2708429693,1,7,67.08447631641945
358,30885.97661244384,1,5,68.68911944014698
426,30929.384068553212,1,5,80.82622580978851
486,30985.744094623282,1,7,65.06608568772528
161,30994.694124588274,1,2,87.66948181790524
398,31000.158369434615,1,5,68.03277544120925
32,31006.594262911553,1,4,86.22816420322378
716,31019.19619043941,1,3,90.03056638817958
676,31029.633759423148,1,3,93.76722816090496
275,31041.255985086947,1,8,84.28182583630962
91,31048.326860432295,1,5,73.27321249197644
612,31059.029457399058,1,7,112.82245526136123
681,31082.488497838593,1,5,77.1325459662075
763,31116.642712251953,1,3,80.65974646710616
340,31117.115661301406,1,2,76.38051848226714
146,31121.59237822499,1,7,91.71794123758444
282,31130.8962869103,1,5,110.72880769906989
462,31143.02936380854,1,3,65.93334383215996
283,31146.81750197189,1,6,68.23591935155738
562,31148.350971693282,1,3,90.63977303181733
406,31159.639075992895,1,2,97.21559796291862
297,31180.176585780002,1,7,91.84431608613879
314,31187.62990117578,1,2,70.2599584272879
738,31188.12946264236,1,6,82.35725008534361
177,31189.83686977291,1,6,84.08247292739775
51,31191.668345350532,1,3,87.32573371041538
28,31199.749171833148,1,6,77.22662231315681
781,31220.175570370266,1,5,94.61616662108308
193,31222.640935315187,1,2,66.65483980582117
569,31252.00515819887,1,4,80.34112995184732
407,31254.69481505936,1,2,70.47109439095192
748,31255.523255997537,1,6,87.81918145157694
614,31260.082902065933,1,6,76.33089397610948
4,31263.207872115832,1,7,96.56897786874569
564,31263.249247980406,1,2,82.34609448509482
529,31263.522430212983,1,8,73.45510588081628
323,31263.777284784515,1,6,94.53848113116905
94,31265.88181753972,1,4,77.07123109415821
135,31270.772023126727,1,2,77.91131897129269
307,31276.456384296125,1,2,119.05110553821866
732,31282.888088000596,1,2,78.40486487638746
256,31290.89798523441,1,4,87.42027476578309
208,31291.403154489162,1,3,86.47632595817838
477,31301.678235387844,1,8,78.96915418897478
285,31303.045825568777,1,2,92.07119449108546
164,31308.69917759088,1,5,94.62601205013397
532,31309.0674649872,1,5,97.35310769701671
559,31313.421469846602,1,2,106.6943817452045
186,31320.289177099203,1,2,81.61375716184257
754,31327.921569138864,1,8,60.45254473238285
576,31328.482834350336,1,4,78.30334347802392
218,31336.540750983804,1,5,76.03875508448117
682,31342.048629300887,1,3,81.18449442120607
442,31350.110877997515,1,8,87.56027138573195
209,31356.90721038618,1,2,75.82750031364769
151,31369.343380310736,1,7,64.12606392609122
507,31392.520134650684,1,6,80.0337266259469
369,31392.962436845562,1,3,71.12702435139634
336,31404.09347283884,1,7,75.50220099647773
115,31405.298695131576,1,5,97.86125223851676
268,31405.44925789484,1,7,77.04276846387597
13,31419.424173489177,1,3,103.03610902467194
520,31433.564549640883,1,5,65.98084851559798
794,31439.25103875459,1,3,74.14403420215663
443,31451.412475073423,1,7,107.03205003320635
18,31455.504400559956,1,4,92.16453622389224
356,31459.16132882576,1,4,98.45341055505592
31,31461.182661993487,1,4,73.07507676293596
548,31462.412391868955,1,5,96.56737735368193
491,31464.30157152652,1,8,72.05493793666805
194,31466.854572225107,1,3,95.4474365681245
313,31468.917931413285,1,8,115.6775387591652
557,31480.909076969387,1,2,115.83690817295283
381,31490.373698574356,1,5,124.79598465184573
24,31491.424593947602,1,7,86.98343737363913
365,31498.767974851973,1,7,110.0628459651381
598,31500.955667559938,1,8,73.42356667364847
729,31503.91809390966,1,7,85.68899961363223
376,31504.189736287874,1,4,90.77492315243694
276,31515.80364751064,1,3,119.97018300179985
327,31519.081540822237,1,4,96.33802785506636
649,31519.224823945748,1,3,102.66228234471323
112,31519.833472177535,1,5,119.79651927633202
197,31521.575665860903,1,3,75.94941492774454
734,31525.296446900462,1,4,92.00077551112854
690,31530.745957544423,1,8,78.16350743846387
603,31532.178481217445,1,5,72.40005320776669
44,31536.94834897814,1,4,115.6214028036111
666,31549.065391358494,1,5,86.46909361645251
23,31551.209541523785,1,2,94.48066814298933
293,31552.68698381806,1,6,78.09546016907005
502,31553.77081360157,1,3,82.71964667491346
122,31554.262679021776,1,5,75.34008830510697
55,31559.893251996433,1,3,92.64546313863448
574,31561.790302251236,1,3,114.63589750806973
39,31565.55995486048,1,5,70.2912550847136
216,31568.434798772858,1,3,79.26521097944314
749,31568.73041049234,1,3,66.95435844205895
309,31569.23023710742,1,6,74.70171143222996
294,31572.087745800425,1,5,72.89773238239654
169,31573.6380050448,1,8,79.89005143803784
106,31580.323730440075,1,7,99.9762073000481
110,31586.527430418533,1,5,77.15225440048269
728,31590.146735571463,1,7,75.47900225550025
352,31592.588406149654,1,6,103.33340291920817
561,31595.05215520921,1,2,76.7422956337223
117,31602.64817935944,1,7,79.45053404389351
531,31603.93531231659,1,7,68.59266296336895
596,31616.20721870247,1,6,71.45595546318089
395,31618.126873086476,1,2,85.96777221091715
437,31619.904369570624,1,5,91.48944915050284
441,31635.621640511104,1,4,96.7388198284258
736,31635.693327717017,1,6,105.54562681348096
409,31636.941444699376,1,3,71.49767181724462
476,31640.49194460131,1,4,82.15214385835529
664,31646.477564566714,1,8,77.37291942962574
499,31651.400368203347,1,4,115.67601166453157
47,31660.95067104345,1,7,66.5086983082066
713,31682.02845027264,1,6,71.92069379546618
597,31683.42629370776,1,5,71.3975355941766
430,31687.02200246195,1,5,79.75682759244148
450,31689.512215927996,1,8,70.7000416626699
657,31693.010500426266,1,7,71.97120341712052
783,31705.55344689304,1,4,100.73076395950228
789,31708.851192345297,1,4,121.56852779106732
412,31710.867808913998,1,3,57.319551062239775
126,31716.959544880632,1,3,89.00037958508871
49,31723.100353533835,1,7,71.74236070626006
70,31725.872431504795,1,4,90.24109188767034
338,31727.266649403115,1,3,81.65142659076248
141,31730.59125823596,1,6,69.14198665440796
556,31737.767738960643,1,7,76.39797010854026
65,31740.682969321722,1,5,85.50549452101211
417,31742.96153929738,1,8,64.8417204712439
735,31747.576462870577,1,4,84.54748476548717
714,31747.834908670102,1,7,97.40095500358966
158,31754.177143679706,1,7,69.81639517259475
565,31757.71036176967,1,7,108.72182040004697
586,31762.70503751169,1,2,101.60421125136182
762,31774.829467868643,1,5,75.41307607556166
373,31776.097866366832,1,5,87.62440566364161
595,31776.593295384624,1,7,64.1092378463965
452,31788.873842864094,1,4,123.93739420000148
566,31805.660852420555,1,6,80.87092822781271
220,31806.429181177602,4,7,94.03440139960921
155,31814.055688911638,1,8,76.04232427799437
363,31815.098501598673,1,8,88.03013865019989
384,31829.998039121732,1,7,83.86697922980383
167,31830.301541185963,1,6,111.2886701560032
793,31835.373376901272,1,2,62.75516944221266
272,31839.416106371584,1,7,78.0179138677824
260,31839.536083092953,1,8,72.04538366551506
646,31841.233540983612,1,3,83.94152411107514
599,31849.924294310353,1,6,57.71181030201634
295,31872.27586780672,1,8,93.37719395101183
229,31879.142432066226,1,2,70.03174141656073
71,31883.683261633698,1,6,77.47022908400268
546,31887.848891202888,1,7,71.6832048355208
521,31901.370735193133,1,8,87.67880693899339
153,31903.010718824175,1,5,100.91169158875131
602,31913.151596451145,1,8,87.1017758178792
647,31920.0913163177,1,5,77.0159861143164
6,31927.264343267034,1,7,76.57317184136568
316,31929.435566215645,1,2,69.89462214635314
50,31944.770939157323,1,2,74.28957765496594
775,31948.832657315095,1,8,65.10797029582378
593,31950.285899010934,1,3,72.85297785588311
113,31957.07664980503,1,5,93.23406275854171
270,31958.08004811803,1,4,99.8430561957936
405,31970.17453460186,1,5,76.44233484697227
143,31975.481914950913,1,8,109.2081562438454
661,31978.341375274387,1,5,78.15503401417048
393,31978.443511987625,1,7,100.77669086807815
523,31979.14412728213,1,4,82.72654887170289
346,31980.288166395967,1,6,98.09267547769198
568,32007.70515803593,1,2,84.0932404497129
553,32024.625323706856,1,5,86.77510078304181
404,32025.703141486472,1,6,109.04150122668169
778,32025.750753837972,1,2,87.79848990764523
408,32026.784873821507,1,3,66.22806759984876
458,32029.50058132157,1,2,90.12441036584546
414,32037.21234385151,1,8,69.96332149835136
740,32044.619516934843,1,7,79.66110701281636
731,32045.092223162486,1,2,90.01762605044524
302,32045.1559593363,1,2,96.93200285888855
174,32048.11826081445,1,2,75.45917650165292
431,32051.317054694366,1,8,82.01513382236739
212,32059.981373842715,1,3,81.96284289443811
41,32062.74074579477,1,2,106.95391190177224
688,32062.94143957604,1,2,74.95037751260341
689,32070.73214597447,1,3,86.41483529621327
451,32072.286077019933,1,7,67.70428517972098
166,32082.184036437942,1,8,81.0992787455015
374,32085.112936230325,1,2,79.32369290932323
474,32092.69929281867,1,5,104.59009974061425
675,32098.38208987507,1,8,87.21094580875854
508,32099.12222268325,5,2,77.25219917593043
123,32115.469985734697,1,8,70.27942621452756
652,32116.766419170843,4,6,82.80965542535913
107,32117.959292222247,1,8,72.30286468279826
433,32121.304577649862,1,5,76.5457071031192
385,32125.930680474514,1,5,77.26733894615023
726,32139.33433091709,1,7,78.84527071761772
544,32139.928504685373,1,8,90.65176489199497
479,32142.15606859769,1,7,92.92854194495482
291,32143.943694254474,1,6,71.93131878632404
782,32144.2764446867,1,2,87.24207267356643
274,32145.46532846967,1,7,81.10208453970755
226,32150.753553121962,1,7,89.17905003473032
549,32153.84087359046,1,7,81.85349975937464
692,32155.370244239693,1,4,84.90297886677817
609,32163.977895388223,1,7,64.96734407616225
540,32165.227367107895,1,4,69.35593125867359
616,32167.95991417017,1,8,108.19051169449396
360,32174.257651653214,1,2,66.17586919930008
594,32180.171724860847,1,8,70.21668254416863
444,32180.920120058072,1,7,88.67679969689519
509,32183.118745164636,1,5,66.96878273231323
554,32206.578461587727,1,3,104.80661003130466
644,32207.74844603335,1,3,106.82413068754154
147,32208.503012595313,1,6,75.87518155345488
537,32238.358992462752,1,4,88.31059993367606
3,32242.700679531106,1,8,94.85972688487338
253,32258.188841314637,1,8,81.82687505955552
90,32271.59523676275,1,2,82.21467584430262
416,32286.226954268503,1,2,97.7059672511717
541,32290.226585757136,1,6,73.3423368797119
84,32305.87415296292,1,2,81.12894894357551
573,32306.606813117458,1,4,100.8365673176514
768,32309.74334040074,1,3,114.20953887385876
387,32311.039813129446,1,5,94.96860056031544
774,32311.591231248407,1,5,117.88957578830608
792,32313.596303291255,1,2,80.17650779248586
48,32331.3139565798,1,6,75.77577846686512
46,32333.583551656913,1,2,66.75488705042885
224,32343.45330026955,1,3,77.57410211295745
765,32345.027198013297,1,6,85.42124576123523
93,32349.736032488545,1,5,86.3017820456946
58,32349.92620115774,1,6,54.09929084813804
132,32350.576954190892,1,3,83.11626749473143
607,32359.476055252384,1,7,113.28743031913001
710,32361.40385705303,1,2,85.73712410482983
7,32379.311090866933,1,4,96.67209467642573
310,32382.296315765034,1,2,88.56554132863121
320,32388.809036062925,1,3,62.47091832837053
176,32391.730245289935,1,7,78.50911749484082
490,32402.92494676226,1,6,104.70215633675477
439,32409.361610051063,1,7,63.69860238771581
118,32420.104490539896,1,5,72.83774456070266
238,32420.955881517773,1,3,69.26046299679908
342,32439.060345873862,1,2,104.00968527408314
22,32439.915486888847,1,3,66.44024899778451
245,32440.596047642186,1,2,78.73276378302062
635,32447.59158019646,1,4,82.88073264486289
695,32448.745846025577,1,6,77.62405284818351
753,32466.32268949619,1,5,79.93224367769702
333,32469.315929879882,1,4,63.30911866594883
503,32473.85591406525,1,2,81.77762246463975
171,32479.96919620146,1,4,87.69230971344999
712,32487.11598957891,1,8,76.68510458928736
124,32492.06831228012,1,2,104.80284682615553
588,32495.517514446714,6,3,67.56097777996843
730,32496.934665302895,1,8,78.03986093801575
680,32499.46640298447,1,6,82.81948064237672
583,32508.96786577543,1,4,121.27198536552527
468,32512.37272114271,1,7,79.52906568853447
622,32515.488003317412,1,6,120.11663179330392
154,32519.674246030667,1,5,99.95394628638336
175,32525.070262791793,1,2,69.39118203621982
708,32530.276166625055,1,5,77.78826103345988
707,32533.40395680388,1,7,64.68683524848218
121,32536.94938665713,1,4,87.6834558124235
379,32542.345080788575,1,7,78.6597108079686
33,32551.420054651844,1,5,78.2619714687727
530,32554.948617068436,1,3,81.51655063734773
750,32560.073468872375,1,6,66.13250565312535
361,32572.392530124067,1,4,96.95368738088366
427,32572.519278133794,1,8,86.96750799216157
120,32585.89860325204,1,5,76.66704979035833
722,32590.043734965515,1,2,86.06661844396041
273,32595.371036899684,1,8,75.66537511218588
388,32595.651331180074,1,6,97.06202756690186
10,32598.093754716254,1,8,69.25844957015154
766,32603.5001707751,6,7,68.422545839382
284,32606.78917633356,1,3,80.81587515646659
420,32609.61991485053,1,7,87.40433350597141
678,32610.050474235206,1,5,59.606159057940374
114,32613.56773720727,1,8,92.56175547549635
16,32618.736382190415,1,5,67.43722014143
669,32620.565174537904,1,4,39.69256863886634
85,32628.808029612603,1,3,56.70507250641469
484,32629.390285443715,1,6,80.65982873238826
725,32635.88641398814,1,6,109.67868411161695
72,32639.9905135403,1,3,83.68313967368287
288,32653.445024516317,1,3,74.32614714252855
453,32666.01317954809,1,6,77.73075150469674
721,32670.29023526897,1,3,94.47250787208193
440,32671.268422441575,1,3,80.0081107642436
605,32672.723369151725,1,5,92.31884272678643
703,32685.090098804012,1,4,84.25291873594315
331,32690.47423506041,1,2,86.04285338530813
413,32703.570906600282,1,6,100.01256984155265
368,32710.13292831432,1,5,92.7608591017452
757,32721.104718257553,1,6,63.16242868424624
293,32727.901494207188,6,5,78.09546016907005
454,32729.020110172325,1,3,111.83302418928383
627,32731.551660399233,1,4,91.91665977937458
203,32736.521630992218,1,4,76.22141367871458
279,32741.620496075186,1,4,75.36923929133705
590,32742.815029765,1,3,122.58437978283978
672,32744.81061343043,1,4,94.00532556660752
467,32745.730702511737,1,6,76.20037982048277
317,32746.96197828075,1,6,71.93102887088676
230,32747.318797369535,1,2,92.33307965240968
42,32750.97025446257,1,8,77.3160208680189
73,32751.66663912919,1,2,122.19927489747374
651,32757.812729928282,1,6,104.81621291058786
315,32760.9512814364,1,2,69.67297861908355
21,32779.89763594392,1,5,95.67396447777242
620,32788.54275181024,1,6,119.63954479031042
447,32811.98829695887,1,3,101.55191956073003
322,32812.18197533518,1,6,112.04988481857593
266,32818.46510541539,1,3,98.84483826316551
263,32831.54285649926,1,3,73.59512978053225
394,32832.56958776485,1,8,79.4108393535582
552,32836.936628802985,1,8,91.00073873499564
585,32863.589514299994,1,3,89.17231969838723
215,32866.302877399066,1,3,82.79245149307435
719,32882.45428571847,1,3,80.48959954915114
693,32886.096780001935,1,6,99.99734796511805
529,32891.00531747698,8,3,73.45510588081628
221,32891.231555578976,1,4,76.15458758286195
581,32901.351545294965,1,7,84.70381225436435
613,32903.16070998411,1,5,89.10904053949952
777,32903.240668110324,1,5,73.18699753119073
785,32914.96792091507,1,5,90.00783557088702
528,32920.04255098385,1,8,86.23955820906848
359,32922.863118694375,8,6,109.2814521902552
545,32940.12525191134,1,6,91.30864156156055
56,32952.30390114761,1,5,92.24255319742709
287,32953.083160278664,1,6,78.34551078641815
265,32954.42302271136,1,5,79.35790908306284
488,32960.17784069963,1,8,86.78290595746958
457,32961.514436293146,1,8,98.23785262102608
262,32967.17098278611,1,8,75.6836025791582
610,32972.623857442166,1,5,67.31345560641657
572,32974.611804057524,1,7,87.95910735180317
355,32977.65709902321,1,2,63.56728488501426
663,32977.68187377681,1,3,82.16300140540716
498,32979.717367793506,1,5,70.61929853367097
526,32985.71624645988,1,4,68.38769077300344
514,32987.52618310123,1,2,81.46381090998067
560,32989.84102027354,1,7,79.71040217261029
35,32996.38823279583,1,7,69.12157192063702
335,33000.50750948407,1,6,98.66377294329018
485,33009.41020734479,1,8,100.04471888450351
168,33011.41540909831,1,5,83.24223643192394
66,33019.60095030475,1,4,76.72103971392129
345,33026.97283605837,1,6,80.45771847406363
516,33033.24895120432,1,4,79.908850400564
383,33045.571824763705,1,4,88.03877054211452
321,33047.9928196536,1,6,94.99497709205629
391,33050.04044168708,1,6,81.07572087031272
683,33063.19507698751,1,5,72.91910052461637
241,33070.3937315713,1,7,85.21476621699469
97,33071.02078403131,1,8,75.63159947262582
347,33072.962193080144,1,7,83.43685881062687
350,33074.60527600487,1,2,114.24443048369933
580,33076.25110116249,1,8,60.19747806211056
660,33081.97434724205,1,8,66.9207676688129
311,33085.00578502173,1,5,73.46989477131885
136,33095.18971238909,1,6,69.54609689146244
752,33097.42387990171,1,6,96.73308853346907
156,33100.221632020024,1,6,78.72908199845374
639,33102.45562673044,1,6,99.54906869835138
225,33114.23079953516,1,3,119.01356247730288
325,33116.72582380689,1,3,69.18041837697433
700,33121.02756589957,1,5,84.08675557936634
390,33121.39862862179,1,7,65.1607349782588
362,33124.86916769685,1,7,71.85071839829169
246,33125.0969167208,1,7,89.61541212179972
165,33130.202740740504,1,3,81.95670683228067
533,33137.73774024575,1,6,103.03131191584238
159,33138.67279257964,1,2,90.42157178436857
576,33141.53055633973,4,6,78.30334347802392
377,33146.249345430246,1,3,84.43803941613602
5,33147.14237036788,1,2,95.95773782721221
152,33151.117129677914,1,4,100.11120923506581
236,33151.718901624154,1,6,85.72051884584866
510,33152.40030651034,1,6,87.1963940367647
691,33156.83341237822,1,6,91.87800002521757
425,33171.93621057075,1,6,62.48358773675707
191,33189.26678413106,1,7,76.60057806836538
410,33194.159164039724,1,6,71.25982359207569
482,33202.12320048439,1,3,93.69845056316754
397,33205.46022829194,1,2,82.93400825609284
764,33210.21193303104,1,5,79.47700437396686
303,33210.61627211664,1,4,73.70242405923715
102,33211.96498995714,1,8,79.94761148286526
305,33214.91614402154,1,2,76.39169265593736
776,33226.949309903925,1,5,73.52610251726088
446,33250.10248188721,1,6,59.31586562890947
61,33251.04710259738,1,5,83.70472610451064
551,33253.186921042456,1,2,106.452448293598
650,33254.00496808457,1,7,100.27136074878547
242,33254.73571705191,1,2,81.68501112843154
428,33255.83726580584,1,8,82.73371778246756
222,33258.57269751018,1,3,71.96904543902161
638,33297.65877924344,1,4,83.63324899630454
75,33309.40411353106,1,5,70.4099978892592
657,33311.72240694279,7,3,71.97120341712052
664,33335.94021076284,8,3,77.37291942962574
324,33340.55868096437,1,8,82.64721389921323
522,33340.95317048359,1,7,81.91457095825194
641,33373.41410220081,1,8,99.71340992677099
604,33374.7924555055,1,8,107.0161765968148
589,33390.20763765941,1,7,80.19645450566469
687,33395.42050626042,1,2,111.93971727024562
402,33399.77593788863,1,2,64.64090832184502
31,33412.26028359889,4,8,73.07507676293596
519,33418.31385667418,1,5,55.78346002502818
770,33424.08548425287,1,8,73.85922369695786
59,33428.18677665725,1,2,110.79510078659476
423,33431.906274181354,1,7,107.62344236664997
219,33435.64462577704,1,6,104.8467312240965
205,33438.978791771,1,4,75.57867555038015
780,33459.73164431977,1,7,83.96966417434537
258,33459.92469112018,1,8,99.065252216934
463,33468.054150399155,1,7,115.94687359896658
665,33471.47731142009,1,2,55.95224535076938
45,33478.48058944711,1,7,88.37104221322599
301,33479.73743575069,1,4,71.24625301309388
254,33485.7853952187,1,7,96.53000475938649
800,33486.46554255585,1,8,87.62204586507279
189,33487.67421238561,1,2,100.24350673790109
674,33497.666752397134,1,8,81.0117736144406
795,33502.50292967317,4,2,77.1190206821523
694,33506.014577115886,1,8,79.26555210279197
286,33506.3868661993,1,5,79.67862448548459
429,33514.82694487889,1,8,73.35087565960312
494,33516.840178135266,1,5,101.43391306224846
471,33522.978269786974,1,2,78.75743058777799
234,33530.0300930671,1,5,127.06143791900251
470,33530.054507048095,1,5,100.2169337083517
524,33531.079210369666,1,4,55.86198820474298
167,33533.20264360608,6,2,111.2886701560032
371,33541.32146731276,8,6,83.12292535434499
720,33543.82036090872,1,2,92.48863796421168
737,33544.8725800083,3,5,56.9887579319
278,33547.7059534559,1,2,91.75349053752605
628,33553.046360186694,1,7,77.02443262458219
357,33555.95233860203,1,7,101.94176198469873
12,33558.77556612429,1,7,70.5413901238588
538,33563.37744720336,1,4,90.65380926682049
591,33564.37632302152,1,8,92.69627560815155
38,33570.24568937822,1,7,78.33491669868457
715,33575.97341710291,1,2,110.56213810103918
281,33576.92267125322,1,6,98.05726674786158
259,33582.186227717335,1,6,86.49480130289062
399,33600.245933291066,1,3,96.41461819102183
14,33605.39329823768,1,7,61.51159319965416
396,33612.28927960959,1,3,81.91421479444364
555,33614.12770273616,1,2,81.41765559258678
617,33624.24604786351,1,7,103.6336222394477
419,33627.06487377563,1,5,67.09154961869832
511,33631.19560645863,1,7,84.48152701248918
761,33638.43181370531,1,7,87.90529672614626
670,33639.9965342072,1,6,90.2510986285348
108,33640.48295101481,1,6,85.16220406711159
742,33665.94608354969,1,3,93.86326007314598
758,33672.709468970825,1,3,82.02706054759342
125,33675.908804704704,1,7,84.54498089451947
298,33688.16148981204,1,7,86.87524561346585
139,33696.66764879864,1,5,92.05868470236788
643,33703.738182772744,1,2,78.40224128379471
653,33710.98636465764,1,3,72.91163919896394
504,33720.646708255736,1,2,72.49331683578706
41,33723.68486946186,2,5,106.95391190177224
84,33724.38427541807,2,5,81.12894894357551
495,33734.724397865364,1,7,92.7416991990019
734,33744.15622816172,4,8,92.00077551112854
228,33756.48572569829,1,8,83.07867790094826
711,33760.363712667604,1,4,79.33492865747232
341,33761.35015504652,1,7,121.45341682215727
178,33767.34800885317,1,7,66.59530702163018
755,33775.19357290459,1,5,73.16030380885891
575,33777.50619028131,1,3,88.65078675300954
601,33780.43259716803,1,8,71.70057277385072
796,33784.39604272237,1,8,70.44655126308061
675,33798.59490578307,8,3,87.21094580875854
475,33798.89568190684,1,3,75.59565457191582
480,33803.21955455545,1,7,71.10709264198007
