person_id,time_in_seconds,start_floor,dest_floor,weight
411,29439.65967544269,1,7,95.10385059390269
560,29490.663760299933,1,4,77.82391628643288
437,29501.202786416627,1,3,75.24892557427681
547,29518.901092513122,1,6,106.13623907461997
672,29537.984260480145,1,6,88.68327154742694
113,29586.748835222807,1,6,84.4047663796945
549,29665.46074761393,1,5,83.39280199970163
721,29690.183249106925,1,7,71.78496533850287
508,29700.82002587193,1,2,89.79677441674306
81,29717.325329468393,1,4,94.14245723003754
399,29730.391811276044,1,2,75.26488176600937
591,29732.11080230423,1,3,78.72253898128068
109,29736.023163485545,1,7,71.43124264433138
53,29745.83658567686,1,7,94.25870378084117
104,29746.387442282055,1,4,90.20733269340442
799,29762.17111691042,1,4,86.02993122208498
286,29777.554503138705,1,2,82.74763388644429
414,29803.989094798108,1,8,84.37166644214082
345,29805.397922624226,1,5,83.2737751234157
387,29817.049962828627,1,8,63.22305528339648
242,29818.6550258536,1,5,107.15612071346212
202,29827.64031495155,1,8,106.09747697984024
171,29847.260706173154,1,4,84.95956888649972
138,29855.929848673844,1,3,103.2221755514257
646,29872.824331061707,1,4,62.64294499272964
421,29885.890073746923,1,8,76.40260663499788
302,29886.16731600378,1,2,71.56634598470754
391,29946.33340928205,1,3,94.41204998976002
467,30023.324161093733,1,3,82.26432008484818
252,30036.947773421234,1,3,110.99440562775116
129,30057.17302878463,1,2,110.98972547177081
119,30057.634980394418,1,2,62.08008721721776
709,30083.931720876466,1,5,75.64451570083801
463,30086.670585890137,3,5,89.9283916457157
293,30099.695345878394,1,6,78.09452474002858
768,30116.02268160952,1,3,80.84376342626217
505,30118.230139885753,1,4,80.15631593847039
283,30122.587314163236,1,3,79.15217874788702
22,30148.341296528015,1,8,99.02130647538493
714,30183.474816171336,1,7,76.45992293623586
606,30218.176809015167,1,2,71.56985240522052
658,30249.712827658153,1,4,76.1985049663599
550,30251.107998911873,1,6,58.3545815467638
696,30251.397721769692,1,5,82.15535280489138
280,30252.102261674576,1,8,87.97336491946515
419,30282.29938517129,1,3,76.0485985957052
561,30284.424475553966,1,2,80.70954728276658
576,30289.41658414009,1,3,81.89281259918317
234,30303.19157494126,1,7,117.25252023951352
386,30304.738520026498,1,4,76.06884438663212
539,30318.421969215768,1,2,77.89745190695942
352,30342.294115570345,1,6,72.50162070267845
695,30343.34485919487,1,7,112.53831526885891
295,30346.834703812725,1,3,91.88950360362894
108,30351.5377993411,1,6,81.06733836612113
103,30362.463238698816,1,7,94.14211790411332
228,30376.212719511146,1,4,80.11062293798831
366,30397.47058194335,1,7,65.6728455974927
415,30417.065692632674,1,2,99.78018983459457
195,30437.282855289144,1,4,70.3376781086359
55,30443.08084580399,1,6,80.46386166057334
133,30454.99116049066,1,5,77.37961901106823
635,30477.708210030138,1,4,77.04507998602942
704,30482.380065589557,1,7,92.19436722951951
85,30491.768778079884,1,6,80.94751642642204
384,30504.695956505515,1,5,72.7286731677222
492,30522.905346703377,1,4,95.03247045864268
217,30530.616562349034,1,6,80.39134166316673
510,30533.23381035334,1,5,60.271793066249266
3,30552.85327571689,1,7,84.08673805859954
518,30566.33917253077,1,2,69.13391829473989
83,30578.93840440903,1,4,84.90064070654289
506,30618.217571053967,1,7,77.22515307044515
610,30620.006106831173,1,7,65.06298450733635
687,30620.48806265748,1,8,65.88012898269042
248,30635.573916492853,1,4,78.4340445473873
203,30637.626113347887,1,2,94.33129724436625
250,30650.209399484636,1,6,77.79711351454856
735,30650.511960334356,1,3,84.00619628235994
49,30669.462843245987,1,3,73.41920152502185
68,30706.479448299062,1,3,85.08265762819723
780,30728.344894407666,1,7,98.42779220198851
737,30730.8210827076,1,3,101.90774734125387
653,30735.642093893162,1,2,89.59976592947453
745,30745.203836287234,1,8,79.38149475340646
389,30752.86676259925,1,5,72.87750533473384
453,30756.255364753186,1,6,88.48952570663103
509,30762.25694379362,1,7,82.69958278966011
444,30763.270582838166,1,2,87.77401700539859
106,30768.284480711263,1,2,76.8233566248519
161,30773.29717308531,1,8,78.61620950090283
447,30794.849384055527,1,4,91.06562864331525
202,30809.7054896814,8,7,106.09747697984024
565,30810.646460847387,1,8,72.93869609011352
503,30811.512898735746,1,4,78.01750356200063
616,30834.859975399457,1,2,82.8419217727913
258,30842.726697986785,1,5,80.9151824804902
571,30843.487160462904,1,4,92.60458752271292
474,30857.681391844835,1,8,87.55642800459214
715,30865.760206365376,1,8,128.9776536565155
326,30867.16504309575,1,6,62.173535438622444
230,30876.303895803794,1,6,88.95979006457797
5,30879.580567759516,1,6,74.79788229403302
14,30883.655266833317,1,2,116.94405076614811
527,30889.39671435118,1,2,85.28327196658894
199,30934.36434499569,1,7,116.20075842263499
331,30935.85137702965,1,5,104.71718626026839
115,30939.34622890386,1,3,82.98969255966507
90,30953.26464569835,1,7,67.01793669369012
469,30956.69315979068,1,2,73.4714318132098
207,30959.900816472204,1,5,81.92278838382046
168,30962.31312164386,1,6,87.79352928896093
601,30970.89470956545,1,4,110.5784471656905
10,30978.282286809,2,6,77.39150486506871
498,30981.800513510672,1,8,99.14980232911398
348,30995.358228110956,1,3,103.74881883079735
383,30999.623934491345,1,5,110.3322322008684
57,31005.25428869478,1,5,95.70946547083818
470,31005.684056701706,1,8,99.06170967989094
445,31009.237993020004,1,3,88.26283855541261
204,31013.43366265541,1,5,71.65203157440175
194,31020.122200273774,1,2,72.6343670926679
764,31023.730818789132,1,2,114.44650986067845
574,31024.5167596448,1,3,86.5192192312374
410,31041.30680728208,1,4,115.37540015591303
26,31048.84736266342,4,3,102.35212019216385
319,31055.262216147898,1,4,97.56098033889393
515,31056.05181082882,1,2,92.78435253679108
63,31066.730990576318,1,6,100.50711604352415
124,31067.837557297204,1,7,100.00345706218113
589,31069.630509578314,1,6,71.17697428968239
744,31080.115528243838,1,3,82.95699788461958
640,31087.006388707672,1,4,78.85458908010997
139,31096.910123653644,1,5,96.58721555797908
464,31114.385043100945,1,4,76.2339170218118
128,31114.398004076815,1,2,88.7962769918122
588,31114.982934198924,1,7,84.18341206158311
641,31146.079268836536,1,6,67.86145949496064
777,31149.52921452808,1,2,74.13199819183556
365,31155.715233562565,1,4,90.74487492007853
89,31195.248040647555,1,7,85.95275386968457
200,31201.0950398871,1,2,76.70449030273791
354,31209.245271291136,1,5,88.66745490236751
551,31212.789797487127,1,3,75.24610524388177
118,31217.288885286765,1,2,80.99582131671849
146,31221.957661011358,1,6,108.9326143118424
318,31228.406660165772,1,4,90.45541662180783
429,31231.65805583873,1,6,80.2987505372639
227,31236.426674751197,1,5,80.58931731978416
786,31257.12867997731,1,3,72.03521906739198
690,31260.395652404484,1,6,70.19168025443055
314,31261.231858445484,1,3,80.2379005783878
700,31269.24657862101,1,5,72.425214996564
122,31270.306472307755,1,7,104.1186143848942
405,31273.22877928434,1,8,110.32916998670709
425,31277.907888777132,1,2,103.96178018559664
377,31284.798766944787,1,4,102.1158672206856
400,31307.18814463524,1,3,91.67663276611407
24,31312.02536408303,1,6,80.9196703525159
184,31326.495326117452,1,3,81.24483416082005
216,31330.036242257644,1,6,90.18186669212957
627,31333.03321959596,1,4,85.02750161432726
330,31333.294622604542,1,3,100.8562916160792
18,31338.89302016169,1,5,113.20446093865387
220,31341.000395805055,1,2,85.97742194645626
773,31366.934414328844,1,8,83.08587773656512
149,31373.47550682132,1,4,102.32410083555413
65,31375.22297751344,6,4,70.24489918083574
692,31393.01784264193,1,5,90.85950405742989
75,31394.55301366959,1,3,117.84835793876212
340,31396.58125967252,1,3,91.10842687856619
485,31401.025845078264,1,2,99.81882454539968
223,31402.72465450523,1,7,77.92041335470326
185,31403.183926531427,1,6,99.82057124262242
535,31403.47508971756,1,5,76.8722890084306
380,31404.241919448756,1,2,60.022166804211594
167,31405.566858422095,1,6,73.30200347901271
770,31405.81547100873,1,4,75.43850858275094
375,31407.813963940716,1,3,68.71745060469694
158,31418.841357897683,1,8,74.34600618380638
308,31421.371654660667,1,2,63.31476958804279
669,31431.247290334908,1,7,95.18358005626155
650,31431.35103568372,1,6,72.32147712829729
116,31437.36039289279,1,8,70.29104495389716
379,31445.283445266257,1,4,86.45533190560599
458,31446.662531511614,1,3,93.17201841257749
134,31452.612902903624,1,7,66.09397299473592
58,31474.534865279118,1,2,74.6786580805343
433,31475.05349779575,1,8,96.4544376726388
69,31475.95169674233,1,5,73.68819468770343
435,31476.894528327022,1,3,84.63928145892928
533,31480.40526223918,1,8,101.47385154065043
624,31482.95701660135,1,8,101.86555159738765
598,31488.495468936868,1,4,97.46336491238596
629,31490.374487950903,1,3,78.60805195627613
626,31493.381660507923,1,6,79.83739754726186
327,31495.42548173429,1,6,86.11839589183492
663,31497.944108022242,1,7,83.934479212814
478,31500.130153821327,1,5,79.61377409547713
634,31502.20881054715,1,2,92.02506618613502
107,31503.09583110603,1,5,66.04442413449526
333,31503.51165583643,1,2,126.90989238982198
439,31508.573041867094,1,7,93.40659488009396
406,31517.416321795346,1,6,86.74206740671943
750,31538.09769999366,1,6,78.77577997413188
121,31546.248928690617,1,2,127.94255718833767
645,31552.83662003831,1,5,95.39831295988759
678,31561.928483449305,1,6,70.86735214720392
651,31567.58799225496,1,7,74.35438803558709
43,31581.32793146249,1,3,63.13994565622845
480,31590.943999321054,1,6,87.11287113369363
84,31591.611675475688,1,8,83.18453063476827
71,31611.793553852793,1,4,74.71332909205175
235,31614.655490275767,1,3,87.17778523587548
367,31616.87291875919,1,5,72.45536097030943
479,31622.013655723345,1,3,100.53382508470817
97,31623.54568599773,1,7,81.34189661804102
26,31627.892683964863,3,4,102.35212019216385
147,31638.601777838958,1,4,79.01704919167953
120,31639.736287798598,1,5,77.49531713836228
416,31649.00608971853,1,7,82.77786672398548
520,31652.893623846652,1,5,70.19469524180317
523,31687.010045066196,1,8,82.70595085751891
395,31690.941775150623,1,3,87.35069433757201
157,31692.159197282668,1,6,82.11397995293346
52,31694.795345194165,1,8,67.30280942972067
290,31696.01823872536,1,3,64.69330564201334
34,31697.143023604454,1,8,90.14424313447232
766,31699.796758475346,1,3,80.51065968985567
619,31701.870527896717,1,7,97.44959819245538
677,31702.6340281902,1,2,75.78723097095194
353,31711.851300520455,1,6,92.98927626710686
281,31715.37673720922,1,6,36.189965804971315
390,31727.090230784816,1,7,89.54765366550573
335,31727.894001962628,1,5,88.35289700343986
420,31729.66550427941,1,2,109.74035518955283
570,31738.178953843268,1,2,81.70905247813566
730,31740.950321862278,1,7,97.95480158699498
144,31746.120312939634,1,8,78.59747711805855
274,31758.664188190833,1,2,70.55905908369185
733,31764.25785685611,1,7,103.93780558947113
342,31768.567097466013,1,4,75.21977598950197
671,31769.750261357516,1,2,117.57723988323579
304,31772.358612315256,1,8,123.36059673113635
180,31783.15171062509,1,5,66.10534620900711
186,31783.22305087021,1,2,81.21599225459599
623,31786.230005265996,1,2,92.35714186354151
708,31789.075777699218,1,8,99.88383453606963
102,31794.54607741569,1,2,82.99339411214306
434,31807.510053108752,1,7,88.73330120698915
355,31814.792635202186,1,3,86.24327654259314
511,31815.232080716243,1,4,102.57786937504949
35,31819.200509185826,1,7,79.19406559485482
36,31826.574582606052,1,2,80.71233293399011
193,31827.555588476698,1,6,74.08307780803605
701,31830.016650715774,1,8,73.12967158414341
427,31834.188638728516,1,7,66.66860287270943
586,31839.90102227611,1,6,70.61732936515753
218,31840.093684402957,1,6,87.42222607440824
8,31854.871512552894,1,4,73.87633092273144
723,31874.9761182472,1,4,83.02595460302801
197,31875.016085089985,1,4,81.72753777337778
409,31879.30321236515,1,3,74.09148643596687
494,31894.53462963145,1,8,87.96250248448105
564,31901.092420968333,1,3,93.62978905408247
517,31910.28755378517,1,4,70.02080826480949
237,31925.213996819206,1,2,81.59436265847921
602,31934.351103766152,1,8,68.89626113312728
191,31943.404897568464,1,7,110.52725865880868
151,31944.946340532435,1,3,92.25106143433628
373,31961.058816963327,1,4,57.83692582151433
91,31969.046668875595,1,6,74.30213745024811
356,31969.493180180274,1,5,47.50737276570392
376,31972.49715049041,1,5,87.41501460102997
259,31976.376453082506,1,3,88.52603850951789
117,31983.241799742736,1,5,61.57719526275522
577,31983.574697550055,1,6,80.03448066032033
378,31989.659419458978,1,8,92.48789785203442
135,32002.640460357918,1,2,80.48770813777155
501,32003.171030144757,1,5,65.50161138122724
225,32007.398188875603,1,4,79.48894597928913
176,32009.51644758732,1,3,83.65954801189113
44,32013.074949516114,1,4,123.09679804682766
136,32017.493070762517,1,6,88.57631355908376
718,32032.73500808788,1,7,80.06318478676471
295,32037.711086424486,3,6,91.88950360362894
62,32042.641440766663,1,8,96.85661465521237
171,32051.853178793728,4,6,84.95956888649972
620,32054.703381031763,1,6,104.57933192698106
633,32074.22458606839,1,2,73.00189545072462
346,32081.968054019577,1,4,102.5964857241364
60,32098.638915450752,1,6,90.8480196114927
743,32100.73439599676,1,3,78.66035780290018
493,32107.105121402576,1,6,71.78232694542012
441,32107.266257727402,1,6,90.76401661018832
652,32107.979399804513,1,3,83.12901690541334
100,32108.494505491468,1,4,108.83007642169066
512,32110.817561529573,1,7,93.03402670100597
422,32113.328861120717,1,3,110.21830056114426
417,32114.928136422383,1,6,86.10479081665675
291,32117.876368756333,1,7,73.46539776739498
17,32128.54810517456,1,5,101.83079548694252
686,32136.03528215533,1,3,70.82797567619076
309,32138.278879688536,1,4,86.21837047396133
169,32142.86522667572,1,7,98.91436317222919
287,32151.96984888229,1,7,128.17652894815512
152,32159.105463937853,1,6,88.1162840604023
575,32171.206385121823,1,8,89.16848053690634
123,32174.295612365353,1,7,94.78988947754
707,32178.40595839534,1,5,118.99056239608184
324,32187.509087528808,1,7,72.2348542866455
241,32188.462316750592,1,7,73.79538238309999
776,32189.701340764306,1,2,85.66332897765359
521,32190.773125422846,1,3,96.81497238914513
317,32194.185802312644,1,7,70.96369375774253
443,32203.987730089422,1,5,64.6355812795226
219,32210.44283140432,1,8,84.41285661759503
363,32211.856848974265,1,3,84.10900793237045
114,32237.05663231829,1,2,81.84530822580838
61,32240.05380419487,1,5,80.06789030257339
548,32243.88934981534,1,2,68.98623523772798
211,32246.51258768197,1,5,109.73873958452597
289,32251.467633100056,1,8,83.08531213039132
298,32257.04398388474,1,6,78.69047426275625
430,32266.000747449834,1,5,69.30670484551868
397,32266.807619231367,1,5,91.62809338973165
557,32273.226477778073,1,4,84.94381704032278
632,32273.816746755267,1,2,85.77460408176492
253,32274.123572998382,1,7,75.4542733133829
182,32276.23043262959,1,5,90.66537565215714
215,32284.79856850441,1,3,95.16369848807419
558,32287.96508970497,1,7,124.90519049300846
572,32288.342681275943,1,4,67.84049228199096
127,32296.107733610068,1,6,77.26329162689133
756,32297.365936645016,1,8,131.6821460858713
362,32298.43908105324,1,8,67.79104235588157
519,32303.47165471738,1,5,98.39505936034456
32,32304.1997700337,1,5,82.66956633093366
475,32305.38435063053,1,5,53.87599495648754
739,32309.39137233511,1,3,60.524450713931344
522,32310.653086578022,1,5,53.43923028820416
515,32319.97482103097,2,3,92.78435253679108
396,32325.87200608786,1,6,95.19587048898185
604,32327.20878390612,1,4,117.05861230433499
247,32331.25746170622,1,2,86.7942049052804
371,32331.76452813577,1,3,91.15812168859932
603,32331.99404472622,1,8,75.08325154431458
233,32335.70326621103,1,6,98.36893904668949
790,32341.034362054623,1,6,86.80612834424464
726,32342.024109895643,1,5,63.3665775577467
243,32342.403642139267,1,2,81.313751446945
732,32348.65725564354,1,4,67.82105752006328
2,32351.45890605289,1,3,82.2202924933592
48,32355.66050967246,1,8,71.59357106229622
585,32356.836958293214,1,8,83.45529456012838
236,32365.71831501746,1,8,82.59870631470393
88,32370.04775557307,1,7,69.56770356689229
705,32375.822103181188,1,3,76.43948241478085
763,32389.464096369396,1,4,127.6875202460144
757,32397.204339899614,1,7,104.45772387995825
679,32403.829615639486,1,5,89.08551325860348
398,32405.31926533505,1,4,90.01757427039726
711,32419.435304782655,1,3,97.0545771471671
578,32420.648921773565,1,6,96.98305955012883
741,32428.306172752174,1,6,60.638643393330455
729,32433.08367926713,1,4,72.44694559045564
694,32434.663918199054,1,4,88.90057095236604
74,32435.09389169633,1,3,77.91702371667202
579,32436.458025277414,1,2,72.98276340056577
459,32439.50525600037,1,2,107.75711696425657
553,32441.39865318164,1,5,77.65137242461152
644,32457.200970663096,1,5,54.29642066563681
368,32457.474055019407,1,4,71.42008087039528
563,32457.70560726554,1,8,76.97048223610338
382,32475.857053089232,1,5,75.04562487613713
110,32479.27547676558,1,2,89.80960220615447
90,32503.23275194793,7,3,67.01793669369012
748,32504.3271871581,1,3,105.1449598321711
587,32507.486940913772,1,2,76.01983524666912
665,32513.688395241228,1,3,92.55701905868527
401,32514.47400083103,1,7,83.36261957613902
724,32521.987389230562,1,6,69.49337982310706
751,32532.033206361433,1,7,71.39566726234665
497,32544.76704494389,1,7,76.84996836142625
530,32556.52275529706,1,6,96.5016495299451
543,32562.34943400357,1,3,84.27361923147375
349,32562.764539988908,1,6,109.67408186769003
681,32569.840005560378,1,7,71.42707326666076
600,32571.38523731588,1,8,74.8589731080485
504,32582.732874804802,1,4,63.36772792426228
270,32590.551231910656,1,8,49.6074604641893
262,32592.618284103657,1,8,91.70590939145912
699,32597.25752177796,1,3,71.86642057027059
734,32597.466314970174,1,6,83.71244703701582
435,32598.748500314316,3,4,84.63928145892928
343,32601.193231352165,1,8,83.85814339580135
491,32602.995004133296,1,4,112.24541866606793
782,32606.240432970008,1,7,107.45123353414067
531,32608.11761407014,1,5,62.75693322786519
187,32609.918540249193,1,7,81.66565852023831
42,32615.417329355234,1,2,76.5974693146185
86,32620.07728976399,1,5,81.83835707049224
593,32622.82277456391,1,6,73.06709225176763
79,32644.486393722596,1,2,127.19740649454721
284,32659.52022546178,1,2,111.59014238031537
13,32660.582894456733,1,7,81.81133509388013
456,32680.42217456081,1,6,98.87672385008011
496,32686.927151763364,1,4,111.480850809658
617,32689.234899961706,1,7,105.17709815288687
350,32698.559787836075,1,3,91.592805074922
269,32712.340201763553,1,3,65.14574681780186
581,32717.230570086183,1,6,90.21946021432132
483,32717.71536925334,1,2,108.2770645145277
722,32718.870767182503,1,7,77.30536386607272
637,32729.226420327817,1,7,96.28371782897807
448,32745.90471177933,1,8,103.97158379524204
323,32757.07670421023,1,6,70.50985981016781
484,32768.80976022552,1,2,87.02714909824626
514,32782.373597669815,1,7,65.99490175613268
486,32785.17869154775,1,3,81.07001212216589
674,32788.430954931886,1,7,92.9356899442734
39,32797.911087399865,1,4,77.07166000626212
125,32812.24202946187,1,2,78.20413688316239
261,32814.86632316242,1,5,97.55228912725393
372,32824.61466907676,1,7,75.32119644965555
141,32838.06768350568,1,2,87.06121048942971
271,32847.11437394288,1,7,70.8701011460841
112,32851.381543659714,1,5,68.28392032170662
643,32856.524599959295,1,8,81.86254432971815
791,32858.158247217674,1,3,73.75188788476507
240,32861.223946891885,1,2,86.44359102913576
434,32861.366443031184,7,5,88.73330120698915
759,32864.10520841935,1,5,74.11162155883854
231,32865.016283060686,1,5,68.10163835470979
21,32872.55772799768,1,5,93.57143608924056
481,32887.177300338546,1,7,66.43040004221096
541,32891.87403585773,1,5,68.39539820394712
736,32900.104935826785,1,4,74.84059576159979
96,32902.02529674911,1,4,92.71048428906077
1,32908.70619059889,1,2,65.91555312366302
357,32916.290778680865,1,4,71.06987778335905
457,32929.25484461355,1,4,74.71768884003686
607,32936.211293262255,1,4,88.55365012810549
408,32941.93742158723,1,2,82.49088216746657
412,32946.35574273184,1,3,78.10747048565818
226,32947.93073375994,1,2,65.65992440657267
338,32954.875881158216,1,7,77.92742539553328
59,32960.2558346201,1,4,86.78969866503218
334,32974.63999873241,1,5,87.00282236158023
142,32978.6223660284,1,7,110.27540852185751
462,33005.22146367677,1,6,75.88052101477206
369,33019.061835723485,1,6,66.10119646155991
612,33021.73857946557,1,2,100.59007474262602
642,33021.88443781773,1,5,86.99888315202928
192,33025.39827755437,1,7,84.7027515680591
394,33025.95675035102,1,3,80.99874731049418
688,33027.85297584827,1,2,75.52040807487734
693,33027.91377134171,1,4,79.35352215133325
244,33032.36982011603,1,5,73.47181199974341
11,33033.91692484776,1,2,99.29669719312737
201,33054.30481097488,1,7,78.8348711597162
196,33066.17399996978,1,2,74.82733052989863
712,33072.78093137277,1,3,53.91679490250569
306,33075.643892900065,1,2,62.84477999795061
310,33081.345871909456,1,5,86.32940753086103
28,33086.776590893845,1,4,67.53905559380097
615,33091.11919962096,1,4,77.27274616774218
738,33093.290457522344,1,4,82.75273498526705
227,33107.490704554635,5,2,80.58931731978416
255,33122.607473080345,1,3,79.47178312028434
542,33127.186414915544,1,2,98.16941211377417
344,33140.489674189244,1,4,104.17098479713172
648,33146.15692104122,1,5,78.96405713539795
154,33150.86425005994,1,3,67.52621247136783
761,33151.992439588226,1,4,93.52947001669938
288,33152.01488775202,1,5,97.89950351150839
647,33153.93511405864,1,3,101.94480043727928
126,33161.33907338544,1,4,68.09204004142455
132,33166.51188227795,1,2,90.51016224685718
689,33168.0494803148,1,7,98.86843732191771
777,33178.961537802505,2,3,74.13199819183556
166,33180.83305522596,1,4,83.03287123789474
752,33181.284596054626,1,5,72.11623154229531
717,33209.497397147636,1,3,62.15133330889405
56,33219.117693030246,1,8,68.10630761929934
20,33224.170730049664,1,2,79.00838356687842
454,33224.70922464242,1,2,64.61059872210838
292,33226.45487799899,1,4,80.67574607804312
691,33231.531601444934,1,8,82.04329916464154
569,33235.0704505113,1,7,79.44200573504283
40,33255.91796937986,1,6,100.94471680745227
165,33261.61397893329,1,6,70.92949163101645
254,33262.74929609051,1,8,68.85592338869007
6,33268.32286060356,1,7,78.42265181399515
775,33269.48157834058,1,7,85.45708927081759
23,33270.49966119852,1,4,93.51790177766982
532,33275.50396202103,1,4,79.9243112859538
37,33279.693818048916,1,6,79.54815270207354
413,33287.26572039648,1,2,64.5600656333798
660,33287.86601408465,1,4,83.09176994002351
568,33295.29825465257,1,4,81.20444305271502
682,33295.63568818092,1,4,88.0488446556518
772,33302.930322160886,1,5,93.78241967032781
300,33317.8811690775,1,5,108.73735847288913
212,33323.20040352505,1,7,88.53465911353403
655,33330.815212607406,1,2,94.20217467992846
61,33332.80933596839,5,6,80.06789030257339
402,33335.204081023185,1,7,86.95084108913437
76,33340.55567096019,1,2,83.4423812291766
438,33344.27042808513,1,3,101.4379149390445
315,33347.5072760529,1,8,114.35142628654977
706,33351.71798334266,8,7,93.69402326614014
592,33356.76477857278,1,5,99.86121464873185
779,33364.27422211719,1,7,97.68276717638877
605,33372.63599753009,1,2,66.17583694527944
263,33372.80537972797,1,7,73.09192959106551
183,33387.63246222184,1,5,76.04814656728963
325,33388.20741843756,1,2,68.11624378291621
360,33392.87452542516,1,6,66.66403912272257
582,33393.38873700748,1,7,90.04728082459238
392,33396.01524005552,1,3,74.60594789090717
232,33397.80032665168,1,8,73.61763491764513
596,33397.92141598641,1,3,87.45382439642783
99,33404.73751003882,1,8,67.00579497368348
257,33433.1667377849,1,8,70.33150337259336
725,33435.44276781099,1,6,77.07100464089893
529,33440.53669334316,1,3,94.43563875193024
278,33451.78260645512,1,2,95.21933128596577
172,33476.01921757903,1,7,88.67347820607876
66,33476.63053426609,1,4,82.68053991737841
370,33476.69683608623,1,4,85.2899812883893
765,33480.99794197011,1,7,76.83352358186458
536,33488.53283993992,1,2,68.27673512262601
105,33489.073775186254,1,4,60.05803388104924
51,33493.63304280285,1,3,92.7095348199597
164,33504.750058260004,1,7,73.9569043055049
685,33504.85626399581,1,4,104.01028548230613
611,33510.84873395347,1,3,66.47763954840995
198,33510.9603060527,1,4,86.10800811368546
639,33515.57349781448,1,8,78.52706499776797
622,33525.72545175289,1,8,97.04289947446912
162,33535.50786466286,1,4,83.71289729206906
332,33537.7776363035,1,7,71.94946170051672
576,33537.88322123809,3,8,81.89281259918317
279,33539.582369555515,1,8,77.7573240979765
381,33545.028146932025,1,6,111.7583042074651
54,33545.040565836156,1,3,91.19222125633368
628,33560.792290005986,1,7,60.53204819332608
409,33561.76559873443,3,6,74.09148643596687
404,33568.766293534245,1,4,75.32504451311922
726,33574.78144634322,5,2,63.3665775577467
746,33575.46917831706,1,5,124.52477580299475
82,33576.295016536955,1,5,108.10814808451792
795,33579.346230622104,1,5,99.59652565831654
742,33588.365553393916,1,8,54.87069500425041
343,33592.85653821618,8,4,83.85814339580135
101,33603.06946249337,1,2,87.29844466380126
27,33603.415314965314,1,3,76.99225937390455
170,33605.6183517617,1,3,101.4042349326482
9,33629.83873425186,1,5,100.74032894649021
146,33631.85247801697,6,5,108.9326143118424
385,33634.887025184056,1,3,103.24122058641663
656,33636.362204557525,1,6,74.54577619808154
716,33637.297121969044,1,3,93.21904283269838
303,33639.45025337453,1,2,77.43381333150947
222,33645.71120996234,1,8,84.95842542078057
19,33665.850335343006,1,6,94.3223681180939
277,33672.50110743136,1,4,81.55190177785546
224,33675.0351490956,1,5,88.93565873099868
471,33678.80623605237,1,8,107.51908304984605
214,33682.86155923978,1,5,101.79115669504459
145,33694.79066084226,1,2,75.67999626134763
477,33705.91012846445,1,3,84.88433024005627
309,33710.64824106956,4,7,86.21837047396133
560,33716.855577263595,4,8,77.82391628643288
358,33723.136662595134,1,4,77.95419124893554
482,33732.225439532434,1,3,113.4565493750044
638,33732.41632363653,1,5,79.61003112140196
618,33758.66493958583,1,4,84.48487868578741
362,33759.33715677533,8,7,67.79104235588157
