person_id,time_in_seconds,start_floor,dest_floor,weight
21,34248.3121062883,1,8,79.00052337632191
152,34263.10008506342,1,6,79.69080030497187
63,34263.339764694596,1,5,83.33587123928943
157,34268.440386483155,2,5,80.45726143913946
111,34308.67083053489,1,2,79.92326577889862
150,34309.86896470919,1,2,80.59973803571523
183,34314.2418384169,1,5,74.56151123208515
169,34393.06484151711,1,4,118.97464330059731
78,34401.23270575478,1,7,72.32877743270039
116,34491.79264356644,8,6,115.77667734725131
54,34524.860006128794,1,7,76.78931386988991
71,34586.053789021695,1,2,78.20458429523346
189,34633.50042541984,1,3,73.33525727629237
124,34675.22160302472,1,5,59.88851838999176
58,34681.900160393154,1,3,92.34928620960358
5,34683.985502824544,1,4,113.66673834044367
72,34696.56430956954,1,7,91.00583659658439
15,34733.47596053575,1,3,83.6696352262416
199,34757.3187075728,6,7,115.65931445327067
171,34763.15230407388,1,2,88.6272764348017
141,34779.44605301404,1,3,81.91791947741
180,34799.21953856864,1,4,133.948882296779
29,34827.28366629326,1,2,47.74684377742303
25,34837.64825546306,1,6,75.86012559067409
167,34917.37314108864,1,4,71.72578986279677
156,35032.94381537914,5,3,91.91012300993994
104,35171.55982080777,1,5,78.137274947333
122,35192.3743094668,1,2,91.36582165530102
118,35208.956193994236,1,2,80.17710892130205
164,35221.42248159391,1,5,108.7867189283952
13,35290.357921823175,1,6,102.12020099464016
109,35461.12362317826,5,7,79.52332376432275
139,35475.64853262563,1,4,85.49582891812283
195,35486.14173633646,1,2,82.14684220251321
192,35637.71904784137,1,4,105.47076998477053
190,35682.547154692875,1,7,102.85477213127938
127,35785.845418531724,3,8,77.10120600352474
56,35883.130708201155,5,6,80.09936157522456
168,36002.520216975136,1,2,84.67551794509802
148,36087.91282724714,1,7,70.19476715634819
151,36107.95723129289,4,7,98.03521699709842
112,36122.474879395355,1,2,68.25723910305601
110,36177.17550822961,1,8,43.16376505796489
33,36337.20011119066,2,5,107.12802085996229
126,36359.88750325644,5,8,89.07919945424634
36,36380.0769747074,1,3,88.10544928453257
179,36423.173448574176,4,5,87.38535607370858
187,36540.49649552948,1,7,86.60521691762797
182,36613.80313911882,4,7,81.98632421685447
120,36776.63026048506,1,5,80.84162020572442
62,36796.59179023556,1,7,74.71101783233071
118,36837.098806426504,2,5,80.17710892130205
41,36875.29718225341,1,6,103.33657109747823
127,37175.54700813249,8,3,77.10120600352474
87,37336.55769723417,8,7,54.30113126128593
127,37411.9072624238,3,5,77.10120600352474
2,37965.37428253602,4,7,82.48539273843375
179,38038.13367129142,5,2,87.38535607370858
22,38789.837766332115,6,2,74.99208899423515
10,38792.27122249161,7,4,96.57707500343433
89,38796.59309559571,5,2,90.42617026817284
116,38807.135605605305,6,8,115.77667734725131
49,38932.94139559419,4,6,77.66952985244197
50,39148.94591528013,6,5,117.90901650735098
90,39183.266831595545,4,8,87.19055796882311
72,39459.99850638746,7,2,91.00583659658439
76,39897.99547742988,3,6,66.19067129327391
184,40258.62102330975,7,2,119.17240173571774
163,40281.84995503854,5,3,86.36837884991476
96,40352.480503607665,3,8,78.81105359972801
2,40414.38152365143,7,3,82.48539273843375
152,40464.2676329574,6,8,79.69080030497187
33,40480.979255964856,5,2,107.12802085996229
62,40795.19512452311,7,6,74.71101783233071
168,40855.01404690859,2,5,84.67551794509802
84,40862.98651574162,5,7,85.7625745839224
72,41182.64216565221,2,4,91.00583659658439
72,41505.45595508418,4,8,91.00583659658439
117,41726.496994019995,2,4,83.88405010007732
89,42155.38516032369,2,8,90.42617026817284
133,42368.59151351365,4,3,87.41810718182828
138,42543.68763287215,3,7,78.64849632412184
59,42707.5588091121,2,5,54.81267756686692
44,42719.66545110478,4,8,76.39111793803455
145,42782.13287474825,8,3,82.7406593143604
114,43090.29469940014,2,8,94.11301484305501
44,43188.62882693633,8,3,76.39111793803455
108,43215.73921105445,4,2,65.48153013857079
6,43320.6998994218,7,1,67.37023845698397
63,43502.971155468265,5,8,83.33587123928943
30,43594.430133977636,4,1,76.65576808169075
42,43713.75771150625,2,1,64.09907474485576
197,43727.915152473535,8,1,76.08231833625709
107,43729.847811340915,4,1,105.16501040490286
103,43735.64767997211,5,1,80.31750938715187
50,43812.02600721974,5,4,117.90901650735098
88,43870.27899974607,3,1,63.976552080393056
146,43912.166544824286,3,6,78.80070182197699
127,44030.96531111004,5,1,77.10120600352474
59,44125.13116691061,5,3,54.81267756686692
46,44205.98853248876,8,1,70.91399774662818
90,44299.16051476257,8,1,87.19055796882311
62,44300.903028243236,6,3,74.71101783233071
187,44320.22697760594,7,1,86.60521691762797
43,44325.918733570325,2,1,77.21665113481822
174,44382.17648367852,3,1,59.593141330670825
100,44429.73110269528,8,1,92.96992781544559
99,44608.147595006645,4,1,77.9499730954415
71,44611.08737096532,2,1,78.20458429523346
105,44638.53764252722,7,1,77.4158372273428
81,44660.549602020896,6,1,96.02615614672524
101,44679.415822487645,6,1,73.21028419210663
66,44704.62389367277,7,1,83.6695184634886
96,44750.24536746749,8,1,78.81105359972801
119,44761.38563670362,3,1,87.32761691234646
176,44783.55600043145,7,1,70.661002644653
34,44802.1451494587,3,1,67.72903934046055
144,44802.725571252144,4,1,89.32381446958603
175,44817.06307111606,7,2,112.03099455822911
146,44894.50083193925,6,7,78.80070182197699
116,44915.20756207209,8,1,115.77667734725131
168,44916.42518556499,5,1,84.67551794509802
126,44928.625406228,8,6,89.07919945424634
75,44953.24120047453,3,1,81.93904397979762
104,45004.1790785835,5,1,78.137274947333
145,45017.33117613434,3,1,82.7406593143604
18,45052.30548979391,5,1,105.38629811252844
10,45052.82674198895,4,1,96.57707500343433
49,45104.37683319946,6,2,77.66952985244197
6,45120.00143561307,1,7,67.37023845698397
42,45193.062085225014,1,2,64.09907474485576
127,45224.33957504541,1,3,77.10120600352474
103,45242.467398512556,1,5,80.31750938715187
131,45245.99558439016,2,1,80.88342905027872
77,45251.589233356164,5,1,111.34690498978149
109,45258.55950627212,7,1,79.52332376432275
199,45285.52779618077,7,3,115.65931445327067
170,45300.83440293687,6,1,79.09340706857868
175,45313.87837265481,2,7,112.03099455822911
197,45361.32094401156,1,8,76.08231833625709
95,45376.11268004254,3,1,101.05915325640964
114,45401.58518495722,8,1,94.11301484305501
157,45409.240049482854,5,1,80.45726143913946
121,45478.223664928344,7,1,85.51262008477211
53,45494.390162529635,4,1,92.21991746136558
165,45575.26526625402,2,1,93.97584813095281
30,45582.80083114248,1,4,76.65576808169075
130,45594.80819742608,3,1,86.30927532918692
40,45663.34801611772,3,1,103.73872434506696
21,45666.636344231076,8,1,79.00052337632191
36,45732.015130248474,3,1,88.10544928453257
117,45732.44886643121,4,1,83.88405010007732
182,45735.49560633196,7,1,81.98632421685447
110,45762.3610685634,8,1,43.16376505796489
107,45771.76403643166,1,4,105.16501040490286
187,45787.6066460883,1,7,86.60521691762797
174,45791.45583740976,1,7,59.593141330670825
196,45817.508336606326,3,1,71.68199296971352
97,45831.13435480939,2,1,87.81341611396
84,45841.478655905434,7,1,85.7625745839224
146,45897.13630044911,7,1,78.80070182197699
46,45910.45938733844,1,8,70.91399774662818
80,45933.20775531147,3,1,88.16046688109031
152,45943.41920383709,8,1,79.69080030497187
43,45949.85731623368,1,2,77.21665113481822
195,45977.337537467654,2,1,82.14684220251321
33,45982.992182972484,2,1,107.12802085996229
14,45994.10060035092,5,1,73.28280304445344
61,45994.49126861962,3,1,91.30880636259212
88,46005.6303200156,1,3,63.976552080393056
90,46017.3822849879,1,4,87.19055796882311
60,46030.464689462715,6,1,71.57063530738954
2,46035.65440591724,3,7,82.48539273843375
192,46046.7028514083,4,1,105.47076998477053
98,46072.95766707755,4,1,86.90644237426159
76,46079.22162032356,6,1,66.19067129327391
56,46094.83805253286,6,1,80.09936157522456
24,46096.06386048671,2,1,53.98705228996302
119,46107.864173166505,1,3,87.32761691234646
48,46139.72510647505,4,1,88.88819259978368
177,46144.343473977955,8,1,96.14130749360793
184,46164.99680230242,2,1,119.17240173571774
29,46192.585156633504,2,1,47.74684377742303
66,46202.97546060252,1,7,83.6695184634886
143,46226.27211978552,4,1,148.18206681669378
99,46304.92450294098,1,4,77.9499730954415
93,46341.84983508228,4,1,108.64747778206464
105,46345.06992777833,1,7,77.4158372273428
71,46346.676751083156,1,2,78.20458429523346
10,46361.12316178301,1,7,96.57707500343433
100,46369.86569980078,1,8,92.96992781544559
155,46383.20514620239,8,1,84.62060640606902
81,46404.81959404693,1,6,96.02615614672524
111,46424.99319814046,2,1,79.92326577889862
145,46428.06047097909,1,8,82.7406593143604
27,46446.31335470317,8,1,70.4449684793677
31,46451.61232479438,4,1,81.77547739684599
57,46462.844333159956,2,1,73.74539790486953
83,46464.5377720059,3,1,77.75024755100428
96,46474.56636523887,1,3,78.81105359972801
91,46500.6019005303,7,1,76.60333595501292
166,46530.316628995,5,6,75.21562948775761
37,46535.92851423524,7,1,79.96396802378447
178,46542.52438752606,5,1,63.85700630625581
34,46546.03176291866,1,3,67.72903934046055
101,46570.284675430834,1,6,73.21028419210663
106,46582.48534123415,8,1,76.23373639238332
131,46594.26517004798,1,2,80.88342905027872
175,46612.16632660829,7,1,112.03099455822911
140,46617.52253790964,2,1,77.4221271575867
191,46645.958569125076,8,1,94.01077590414559
148,46647.993916097235,7,1,70.19476715634819
74,46653.83679172163,4,1,91.86087183548844
176,46659.82452868863,1,7,70.661002644653
120,46693.112321357505,5,1,80.84162020572442
47,46753.62513751628,4,1,82.76537198639909
181,46756.76784533921,6,1,75.76100796633165
116,46768.46910319036,1,8,115.77667734725131
54,46793.23107430387,7,1,76.78931386988991
35,46835.08699338606,3,1,77.96724169221663
133,46836.71228897974,3,1,87.41810718182828
164,46839.089359241945,5,1,108.7867189283952
15,46861.681139675486,3,1,83.6696352262416
87,46870.59277270891,7,1,54.30113126128593
190,46876.73675762431,7,1,102.85477213127938
3,46883.215699858396,7,1,103.39943389916772
137,46908.850934599184,8,1,72.40157650242975
171,46930.96737541193,2,1,88.6272764348017
173,46966.94250465327,8,1,74.23021769865623
75,46980.45182098559,1,3,81.93904397979762
168,46989.442875991874,1,2,84.67551794509802
28,47010.14060849611,2,1,76.78559285975372
122,47041.378708933145,2,1,91.36582165530102
109,47045.76343450541,1,5,79.52332376432275
128,47065.320106547115,8,1,65.79951041565113
98,47066.35681217605,1,4,86.90644237426159
135,47077.05926190754,6,1,75.40769611770915
12,47088.72974773234,4,1,76.0637924113995
77,47093.313838715745,1,5,111.34690498978149
183,47096.146493584376,5,1,74.56151123208515
169,47103.394547051794,4,1,118.97464330059731
112,47103.959746618406,2,1,68.25723910305601
26,47119.90473615108,8,1,59.7941130376127
117,47124.874922555995,1,2,83.88405010007732
130,47135.29366366037,1,3,86.30927532918692
144,47143.45240825595,1,4,89.32381446958603
22,47148.325542915634,2,1,74.99208899423515
160,47168.53627810578,3,1,98.80247124770628
104,47185.677565711405,1,5,78.137274947333
68,47186.34975648029,8,1,121.117173310387
72,47196.86803372965,8,1,91.00583659658439
141,47200.29141192952,3,1,81.91791947741
1,47201.22163903553,4,1,75.75928275544874
193,47202.17377255343,7,1,88.55543411626813
118,47211.536803309886,5,1,80.17710892130205
158,47221.20847317496,4,1,90.9212626330325
114,47246.91068798767,1,2,94.11301484305501
124,47260.37807101515,5,1,59.88851838999176
149,47268.97619194036,2,1,95.71564403303003
198,47279.48197738838,2,1,55.97604942892105
167,47291.92971244716,4,1,71.72578986279677
25,47296.67122648499,6,1,75.86012559067409
45,47302.145799785336,8,1,99.55562322306893
63,47309.76226761621,8,1,83.33587123928943
189,47335.7989945913,3,1,73.33525727629237
84,47347.89797189498,1,5,85.7625745839224
69,47348.44959502093,3,1,101.05383789695367
18,47354.5056045194,1,5,105.38629811252844
139,47364.81006111076,4,1,85.49582891812283
165,47384.60157756736,1,2,93.97584813095281
170,47393.67507190225,1,6,79.09340706857868
50,47400.35103277551,4,1,117.90901650735098
97,47410.11091538784,1,2,87.81341611396
96,47439.10427615832,3,6,78.81105359972801
163,47466.79597427384,3,1,86.36837884991476
121,47467.482439407104,1,7,85.51262008477211
157,47468.66685448091,1,2,80.45726143913946
110,47512.99572753035,1,8,43.16376505796489
39,47514.34404502603,3,1,71.91205343957554
196,47553.94906879941,1,3,71.68199296971352
132,47558.69620268277,2,1,69.96582920377054
21,47563.05483027068,1,8,79.00052337632191
82,47576.307772246546,3,1,77.25762295864416
17,47615.12594506284,7,1,100.97280245659186
182,47640.42580206698,1,4,81.98632421685447
80,47646.460858322745,1,3,88.16046688109031
33,47648.64206401606,1,2,107.12802085996229
154,47653.57319118857,5,1,75.47207558275643
67,47662.90278854784,2,1,84.1122260605726
123,47677.4559826354,4,1,109.07654723067272
79,47701.28466390915,3,1,71.59809242031454
192,47729.4084836065,1,4,105.47076998477053
153,47763.47554943738,2,1,89.65628019390574
74,47778.56250100539,1,4,91.86087183548844
85,47780.7627114967,4,1,122.70694010503271
53,47784.46277751811,1,4,92.21991746136558
16,47787.775734770614,5,1,77.8291751147314
136,47793.47770631862,2,1,90.64452502095895
94,47803.59373945884,2,1,90.08521257877089
95,47808.34636323058,1,3,101.05915325640964
55,47829.34359541464,2,1,74.00623883254872
146,47833.95095193708,1,3,78.80070182197699
78,47834.618733300944,7,1,72.32877743270039
27,47838.17439275164,1,8,70.4449684793677
86,47845.19936065602,6,1,73.5225553788168
36,47858.63598134475,1,3,88.10544928453257
40,47868.732012029286,1,3,103.73872434506696
147,47870.79629423421,3,1,85.83356393385407
51,47889.27231151828,3,1,69.606562801371
156,47890.188392065844,3,1,91.91012300993994
152,47930.84508190869,1,6,79.69080030497187
161,47933.477600042075,5,1,89.43984673997238
91,47972.42745836884,1,7,76.60333595501292
185,47992.62204821117,3,1,77.5764858285567
10,48002.19568965065,7,4,96.57707500343433
76,48003.565221634424,1,3,66.19067129327391
32,48037.97304925966,4,1,83.5877721571943
48,48044.081046937165,1,4,88.88819259978368
143,48053.61869909388,1,4,148.18206681669378
54,48058.022037811505,1,7,76.78931386988991
61,48059.75605210005,1,3,91.30880636259212
125,48067.75140708055,6,1,74.42669055835042
29,48075.17565363836,1,2,47.74684377742303
23,48085.045232561024,8,1,109.95075419100986
129,48086.02232494511,6,1,88.40270614402485
14,48086.68649259326,1,5,73.28280304445344
24,48101.86825924598,1,2,53.98705228996302
35,48136.79665879778,1,3,77.96724169221663
115,48151.07076291178,4,1,103.36754981876359
11,48154.74820113885,4,1,107.40047455200468
56,48159.50755813376,1,4,80.09936157522456
2,48161.105553376685,7,1,82.48539273843375
195,48163.8033753428,1,2,82.14684220251321
186,48167.76816569925,2,1,74.68263220123475
70,48168.538857326705,3,1,85.44658602079447
60,48176.95201985043,1,6,71.57063530738954
140,48219.32200536028,1,2,77.4221271575867
191,48221.94657144668,1,8,94.01077590414559
87,48226.362943913016,1,8,54.30113126128593
200,48263.637213199174,8,1,83.40321219129609
181,48271.721886250765,1,6,75.76100796633165
178,48280.28014128796,1,5,63.85700630625581
190,48290.979628223395,1,7,102.85477213127938
134,48292.73685610495,7,1,72.43275902714377
142,48310.154370335615,8,1,77.96364750322076
126,48313.59416077832,6,1,89.07919945424634
57,48318.77108392578,1,2,73.74539790486953
139,48334.724272843596,1,4,85.49582891812283
155,48345.754161309414,1,8,84.62060640606902
175,48380.14209168634,1,7,112.03099455822911
93,48381.17897253474,1,4,108.64747778206464
106,48401.51395848482,1,8,76.23373639238332
83,48405.33236704288,1,3,77.75024755100428
45,48433.06682060809,1,8,99.55562322306893
15,48449.718714821356,1,3,83.6696352262416
64,48459.86656200866,3,1,95.10190784415396
159,48473.72042715009,6,1,89.22300609135921
113,48480.99915947231,3,1,89.87180611301315
3,48489.20718355913,1,7,103.39943389916772
111,48495.920741318296,1,2,79.92326577889862
141,48514.27321293524,1,3,81.91791947741
177,48528.85410644481,1,8,96.14130749360793
128,48532.65652555561,1,8,65.79951041565113
184,48532.719770962474,1,7,119.17240173571774
108,48542.45317434135,2,1,65.48153013857079
31,48552.11315498679,1,4,81.77547739684599
38,48557.9888073264,6,1,82.74377502800297
194,48582.09849671599,8,1,78.81247655775081
166,48608.21932460029,6,1,75.21562948775761
112,48618.47157786292,1,2,68.25723910305601
52,48621.22224749104,8,1,57.880248438656785
12,48623.75338886577,1,4,76.0637924113995
120,48624.62313518494,1,5,80.84162020572442
37,48644.582456752236,1,7,79.96396802378447
65,48657.53708720277,6,1,98.32687709480058
179,48658.39499630036,2,1,87.38535607370858
135,48659.568878812875,1,6,75.40769611770915
169,48665.01591784065,1,4,118.97464330059731
22,48702.52989229108,1,6,74.99208899423515
47,48722.395019395444,1,4,82.76537198639909
173,48730.53385056255,1,8,74.23021769865623
5,48755.97879231751,4,1,113.66673834044367
28,48780.930128420565,1,2,76.78559285975372
122,48842.569176206714,1,2,91.36582165530102
133,48844.3227576233,1,4,87.41810718182828
44,48844.82217083156,3,1,76.39111793803455
160,48853.34247874779,1,3,98.80247124770628
7,48859.95492557695,5,1,89.02339519670325
136,48877.73146590063,1,2,90.64452502095895
148,48887.033895089575,1,7,70.19476715634819
118,48891.69700651312,1,2,80.17710892130205
50,48893.73162991619,1,6,117.90901650735098
17,48898.863016244635,1,7,100.97280245659186
1,48907.35794855434,1,4,75.75928275544874
162,48932.414561292484,8,1,89.64128178620344
4,48975.530870245726,7,1,65.00173251177755
172,48996.829203449706,8,1,85.39511655477804
198,49004.784292642296,1,2,55.97604942892105
72,49013.459299457856,1,7,91.00583659658439
26,49018.74819652369,1,8,59.7941130376127
167,49023.26253281171,1,4,71.72578986279677
164,49028.291401399765,1,5,108.7867189283952
183,49043.46500692677,1,5,74.56151123208515
25,49055.26318976901,1,6,75.86012559067409
8,49063.591676349715,4,1,100.05256885953715
158,49073.712007190785,1,4,90.9212626330325
39,49075.96634045711,1,3,71.91205343957554
171,49076.39667480983,1,2,88.6272764348017
67,49108.753094317624,1,2,84.1122260605726
13,49116.11446534544,6,1,102.12020099464016
94,49118.72515856047,1,2,90.08521257877089
41,49133.34108714422,6,1,103.33657109747823
189,49167.87281721263,1,3,73.33525727629237
193,49173.4689814976,1,7,88.55543411626813
163,49192.785191986564,1,5,86.36837884991476
180,49219.76287011351,4,1,133.948882296779
137,49235.094688249636,1,8,72.40157650242975
149,49247.1313832307,1,2,95.71564403303003
192,49249.70097236795,4,7,105.47076998477053
68,49250.03514593461,1,8,121.117173310387
124,49251.647244031985,1,5,59.88851838999176
63,49271.32504108803,1,5,83.33587123928943
59,49287.94306951103,3,1,54.81267756686692
153,49310.16822532647,1,2,89.65628019390574
125,49342.773587208074,1,6,74.42669055835042
49,49346.55331560027,2,1,77.66952985244197
73,49353.42805206108,4,1,67.89867678133189
69,49359.65855117323,1,3,101.05383789695367
188,49397.97110652228,5,1,62.92506639202051
191,49401.6992521437,8,7,94.01077590414559
154,49404.0050505591,1,5,75.47207558275643
55,49411.59381296154,1,2,74.00623883254872
16,49490.5502319206,1,5,77.8291751147314
103,49546.187719355934,5,2,80.31750938715187
11,49550.58773928396,1,4,107.40047455200468
151,49568.13622746032,7,1,98.03521699709842
85,49568.193603522675,1,4,122.70694010503271
147,49570.075964334406,1,3,85.83356393385407
123,49577.56512444129,1,4,109.07654723067272
102,49578.27330482567,2,1,61.5400951688853
79,49584.14586799756,1,3,71.59809242031454
185,49617.64261117762,1,3,77.5764858285567
86,49622.30516792792,1,6,73.5225553788168
199,49646.63051460781,3,1,115.65931445327067
20,49661.066995120826,7,1,80.66959243027789
62,49697.0954549578,3,1,74.71101783233071
156,49706.961155592464,1,7,91.91012300993994
161,49727.18294843658,1,5,89.43984673997238
115,49731.55566522504,1,4,103.36754981876359
168,49831.83577104317,2,6,84.67551794509802
186,49853.33651456192,1,2,74.68263220123475
78,49902.283326750694,1,7,72.32877743270039
82,49942.2881137655,1,3,77.25762295864416
58,49964.91706335845,3,1,92.34928620960358
53,49985.52165839686,4,7,92.21991746136558
32,49999.22094382334,1,4,83.5877721571943
200,50036.46107481009,1,8,83.40321219129609
129,50061.222476969066,1,5,88.40270614402485
132,50076.90765118086,1,2,69.96582920377054
19,50087.10947376038,6,1,66.85076075011393
89,50096.63605814209,8,1,90.42617026817284
51,50123.0108752537,1,3,69.606562801371
4,50155.68572947483,1,7,65.00173251177755
2,50159.41461980689,1,4,82.48539273843375
52,50196.473543711894,1,8,57.880248438656785
5,50225.332816825874,1,4,113.66673834044367
44,50237.69997883514,1,4,76.39111793803455
70,50246.85515830381,1,3,85.44658602079447
108,50248.15028887835,1,4,65.48153013857079
126,50248.914181524444,1,5,89.07919945424634
