person_id,time_in_seconds,start_floor,dest_floor,weight
3134,28359.69338123397,1,7,83.23450796196366
3521,28361.285326380206,1,7,65.89642460682035
9637,28361.307956435645,1,6,62.53834224858009
1119,28361.685953126092,1,5,69.40820321618097
1927,28363.264752997165,1,4,65.35901380471086
3538,28365.983364141004,1,7,61.34739738839484
3024,28367.430764287248,1,3,109.3335521232809
680,28387.5612671138,1,8,78.657632573086
3550,28395.227566773854,1,2,107.95412563804635
2383,28395.968621072745,1,2,71.36470902648905
6865,28400.388312382285,1,8,70.4990570131476
4582,28407.4526295677,1,7,70.28529387408751
4674,28407.96636757605,1,7,92.32426613935431
3165,28414.310348086216,1,7,79.28232071871004
6280,28414.873953061935,1,2,79.5888695315459
4447,28430.64190034927,1,7,78.46463115051574
8341,28437.48610906306,1,4,70.8066341651765
7416,28447.94556419942,1,4,107.35322625444887
903,28448.954736518655,1,3,72.18916525613825
754,28452.348401531584,1,5,90.45650812074021
601,28455.029349859095,1,3,104.58528973754588
9115,28457.567028980204,1,3,79.34718244421212
1512,28459.39123943456,1,4,70.60090620435217
686,28461.915310408847,1,8,68.40244619580125
6751,28474.146663553587,1,5,79.39270180743128
1466,28479.927128850763,1,5,68.99632901328273
1100,28483.81842023252,1,4,89.2758164958612
583,28484.874663151233,1,5,67.38363066489048
9027,28491.936934355264,1,2,97.24879313612423
2275,28493.43007009611,1,8,69.50562453836358
9989,28495.177969813638,1,2,82.20841754505933
8608,28496.486990127185,1,6,101.77988502207582
3596,28496.79952079922,1,5,69.29359619763488
4688,28512.55044474049,1,8,75.32208447690836
664,28522.882129169302,1,4,76.81902067664409
2873,28526.854417944556,1,3,65.6360988346966
6513,28534.109321558386,1,7,108.01049239038574
1418,28534.18841721267,1,3,84.65405036867146
9580,28538.34578405606,1,6,66.9189973043145
4726,28539.325444597427,1,8,67.34448595992822
9713,28539.489468923322,1,4,114.96334481020031
8342,28545.729900249968,1,7,78.75162491453514
2626,28550.202964117703,1,7,84.52371615346948
1910,28556.45924079701,1,4,94.07155546555865
4849,28562.615302079263,1,4,74.24668088538087
9665,28567.218397135523,1,4,109.27571115412567
3365,28567.758365708676,1,6,82.90211259051623
8078,28569.65256941458,1,7,85.0092944295745
8439,28573.019976958436,1,6,76.48519036776386
8327,28574.74658357473,1,7,70.01389450477627
6318,28580.204099692015,1,3,73.80118828225793
8516,28585.938540079154,1,2,80.42507135775033
7884,28589.449876041206,1,8,108.6017649250924
7275,28593.12326386613,1,4,76.1684846385091
706,28597.109335303834,1,7,80.37192972933303
9101,28601.163271176996,1,8,68.03615798798909
793,28601.95582776166,1,4,73.03255365539715
4097,28604.520077600577,1,4,71.05354198001697
5811,28605.687326153453,1,3,85.29705779745889
5918,28623.03682767843,1,2,82.15996083595914
3038,28627.830083044115,1,5,93.75109911161773
4701,28636.15077723704,1,2,83.47795275128499
4723,28651.932597707728,1,8,70.84317574624787
3421,28657.24652740668,1,5,56.434305295114974
2355,28659.628439378313,1,8,127.42414386189526
7085,28664.520126405932,1,2,68.19205196581174
8720,28665.588492929157,1,4,81.1166438820878
1090,28672.823135986713,1,7,74.35936102859411
5771,28678.389704444977,1,8,86.759922256469
761,28678.811389781506,1,8,78.34891928552047
3285,28679.43917659172,1,4,76.83173580367885
3184,28683.07374624657,1,5,104.06046889458598
1236,28695.886734840416,1,7,79.67144374272759
1781,28700.683930044772,1,5,71.13091937812004
8932,28701.982945417065,1,6,92.5424963212942
6915,28704.352630923022,1,7,70.07739664682508
5158,28707.067750045684,1,2,67.87079155068582
5498,28714.360397409357,1,4,78.25679794895265
7747,28716.757704691172,1,3,81.12833161587389
4964,28717.861270882287,1,6,93.90407445128474
6645,28718.506559560217,1,6,85.67731792066694
6042,28719.73067865582,1,7,73.04124489202935
3163,28721.63244551495,1,7,104.60458664319667
8905,28721.96594945601,1,5,113.05609893621752
8239,28735.63368961487,1,2,87.57700158787141
2228,28742.643123042213,1,2,109.63263515343426
5063,28742.67826866486,1,2,74.72810903690151
3981,28747.622303383112,1,5,88.63389202067384
7485,28748.57579398368,1,8,74.52011658601916
886,28749.998913088806,1,2,71.57455034861115
1932,28751.172422742595,1,6,81.44084111538972
8849,28751.55911829012,1,3,87.20242644160962
3970,28753.843068264327,1,4,101.43436345489167
2260,28759.87669623666,1,2,92.59193072025191
3437,28762.831106379672,1,4,66.56956165804509
4229,28771.923086253813,1,5,95.77664565615467
7074,28777.663345285906,1,6,80.30943147350932
3153,28791.219775943224,1,6,87.75964621373467
3645,28793.395223092393,1,5,69.18456641505239
8492,28795.04062747311,1,7,103.1159909480223
1023,28795.621190446764,1,6,50.43190666577642
7665,28802.276680617746,1,4,53.19749772068685
2870,28804.98053012346,1,6,84.56418011070134
2739,28807.084807980013,1,7,124.73283340832481
7587,28807.09676103474,1,2,84.36761092304786
3735,28808.148448014934,1,7,79.99355300518269
9653,28810.713646113865,1,6,105.09290641327344
3496,28810.71724920823,1,4,85.98571945483138
1261,28811.190646010473,1,7,67.9416453431769
4477,28814.390371412665,1,4,73.09488633545284
365,28819.86767985518,1,2,81.13937997564479
5431,28822.40200868326,1,4,102.4846964468974
3246,28822.926281982098,1,4,108.51892640481404
5120,28827.401466982326,1,5,90.20524481071075
2041,28829.231898414688,1,7,94.34100202220745
8749,28830.95723624846,1,8,90.42418402874166
6307,28831.99048866113,1,2,67.1682866576545
4918,28836.139620555186,1,8,70.69241800787037
6857,28842.08835613902,1,3,82.67237632354855
2361,28846.338047750665,1,8,100.54808742192577
1490,28850.91704960002,1,2,76.75226115758615
6071,28853.248960366065,1,3,67.94535538342674
6405,28862.83546229535,1,5,63.77356982374978
6552,28863.027558843958,1,2,92.26722762570444
6182,28869.567832169894,1,4,116.20562749727932
3282,28877.81529073853,1,7,85.79790967168297
1974,28878.586366762862,1,3,112.0559985051788
7652,28882.601888688623,1,8,70.82048930443811
8187,28883.714328353242,1,8,69.53766580408515
8018,28885.087725127545,1,6,135.651993063477
1279,28892.28734736694,1,8,83.8706086677613
6273,28894.862302251535,1,5,74.81247445072701
5014,28895.33481341293,1,8,121.59831435889973
9220,28899.126715994527,1,3,81.71108158223682
1164,28903.298754345516,5,4,70.76001393523308
5056,28907.82592652898,1,4,91.00328539899023
7377,28910.997267739836,1,4,77.51639869269476
1460,28911.745608833746,1,8,65.0567774716607
7596,28918.628705729654,1,5,90.33742957656052
6396,28921.781685259204,1,3,111.89276753746084
5886,28927.343787186262,1,6,89.06685049407268
1153,28929.156819001095,1,4,70.773017407213
5477,28933.394341985728,1,7,58.32136724765507
852,28936.177640969036,1,7,70.16834478197195
8404,28940.22636213571,1,4,69.71476007159892
4751,28941.853626024495,1,5,88.98904774876986
1022,28942.214003834863,1,5,77.30382541790412
2839,28944.61834515187,1,8,101.68292130911341
8214,28944.877651681025,1,7,73.10982406034107
8497,28945.904728119913,1,8,90.55619830972141
1369,28946.994310493268,1,2,73.95482612485523
5169,28948.40541263078,1,7,77.59005971818696
8879,28951.373845723727,1,5,88.34243997657416
3241,28959.46128189418,1,5,74.33411398137514
1943,28960.468982500544,1,3,89.98221520704345
2419,28961.090420156586,1,2,76.8084674050514
3135,28967.236953822117,1,5,52.72916923813248
2001,28967.93565217982,1,3,71.52616059427072
3493,28972.162372223127,1,2,62.85468023025989
3447,28974.467711365032,1,4,82.06869778042966
517,28974.673538393436,1,8,82.7796229559577
7118,28974.774822171137,1,7,107.30738346425593
8092,28975.31748286143,1,6,75.52837720245748
2414,28975.649635531827,1,4,71.52744985949874
9817,28984.017536870015,1,3,74.38254483277015
9163,28985.42435290762,1,4,72.67070363462331
8891,28986.69062200626,1,8,121.31932298942831
4843,28988.9546348043,1,7,65.12974989411626
8895,28993.215010405474,1,2,68.66799127722862
4386,28995.557261643906,1,7,92.09681470026197
5718,29001.95421789071,1,5,68.19301621160633
7997,29002.046747624823,1,6,75.41436104867856
661,29002.45377626974,1,6,84.34024951219962
4498,29004.49670435842,1,2,83.71930561240484
2982,29008.692334966043,1,7,71.67875387544248
7557,29013.814407062975,1,2,90.68821607600752
3378,29015.00551135712,1,8,70.41045035488612
1019,29025.104117692917,1,6,115.67041499532971
1444,29025.539203005443,1,6,100.16452789861708
4553,29027.26572343353,1,5,84.97675883126404
9059,29031.56264812305,1,6,97.6024968411493
8987,29039.555157642008,1,2,106.31847303769428
9021,29039.71441544832,1,6,80.59024069274213
8149,29040.393089505837,1,4,77.53429636175554
2432,29040.90378045008,1,7,83.83673616115688
7522,29042.100212166835,1,3,74.47649349019707
5385,29045.44481158027,1,6,112.13251632033135
8121,29061.070179891667,1,7,72.58161717986366
8210,29065.983872976714,1,6,73.1503156932378
3127,29067.56194624602,1,2,99.65760044338609
707,29067.76219166155,1,5,77.3666811397521
6040,29072.543892527017,1,6,80.36839340471012
606,29073.68709192236,1,7,84.56163975212739
1755,29074.314092273344,1,8,80.09960942960869
2287,29075.423528443574,1,2,98.78255968087628
8868,29077.963964232036,1,4,94.01972348351069
6836,29083.004987086446,1,8,74.56614829638848
8703,29089.22823451341,1,6,72.55776546901045
3172,29090.765702619014,1,7,94.74195520559698
8901,29092.429255925777,1,5,109.44569655430863
9158,29092.487478143375,1,7,82.92553689771528
9392,29095.630474880738,1,2,86.11436319417663
788,29095.782946901152,1,5,108.04801371475659
7173,29098.846152228274,1,4,65.16130717343017
690,29099.88929053058,1,4,91.1607618607337
7552,29104.889737807585,1,6,77.78654996132465
7363,29110.70236293697,1,2,97.71694260965599
9606,29112.813634102917,1,8,78.16335555849416
1030,29113.607995972045,1,2,93.5208886372638
385,29114.83606450446,1,5,79.03892450321624
1991,29116.116782324032,1,8,109.79470014943611
4089,29123.16206649618,1,2,76.34355134828638
9806,29126.259124690245,1,5,83.89693255915536
1623,29128.234532889044,1,5,86.82707497693583
6039,29128.89548405746,1,5,109.00969266915327
5438,29129.028017702698,1,6,82.18227347599303
6232,29135.24382769168,1,8,75.98819258650641
3770,29141.77567423371,1,7,64.3748145257382
5070,29142.856979460492,1,8,107.35508625323416
5614,29142.863645669484,3,7,114.38091564099186
99,29143.637133627628,1,7,71.12351842070589
7572,29143.92052994699,1,2,77.67110058234847
5345,29147.04264918614,1,4,64.72938235317486
825,29149.275741940048,1,5,78.86774818950039
4006,29149.536774762295,1,7,79.63358107525973
6772,29150.77279162735,1,2,84.93619641491635
9711,29152.76654310114,1,4,83.26359305067966
1221,29154.58113315302,1,5,81.85318883433901
2657,29169.144594737885,1,5,97.18013133166691
5175,29169.70515868239,1,5,78.4392038450861
228,29170.60423738479,1,3,68.55791005334629
90,29172.494030785423,1,3,54.69407039982988
7101,29174.532090382665,1,5,107.51565361720304
2497,29180.030038225403,1,2,87.22418285049947
7315,29185.414004280705,1,5,91.70893884166829
6185,29187.549775822485,1,3,93.66267977112851
2397,29188.750739549967,1,2,122.11777113667607
3833,29188.928503026167,1,6,63.801767257522926
9279,29189.224440190108,1,7,71.11535896496709
3249,29191.599915686318,1,2,73.16150125439886
7463,29194.62452058535,1,3,75.98414916293467
2134,29196.29433420552,1,7,78.63709382898638
6901,29197.954180878092,1,5,84.66860991895695
5753,29198.609266710606,1,8,102.56974986727586
9019,29198.827544583146,1,8,89.68009717387861
2586,29200.168540140126,1,2,68.20592907761622
5440,29204.618184590487,1,8,64.1442067526483
7912,29205.341279758457,1,6,72.13013962558614
3791,29208.117234597186,1,4,80.36692042191657
1085,29208.265353212584,1,3,68.60126183402407
8945,29210.26301258334,1,7,71.23075300110277
2886,29212.73357183333,1,7,79.78613784801875
2388,29215.73486493527,1,8,90.67739746979997
5413,29219.558966897417,1,6,110.55849339864973
3117,29223.006176475305,1,6,81.50602220902076
8568,29224.264377654654,1,8,104.03933873952779
4716,29230.205035744384,1,2,99.3184279313543
829,29234.548267368078,1,7,87.8685649198672
2555,29235.36654367019,1,2,82.96873660721474
2477,29235.476798683194,1,5,81.12199898721654
4111,29236.903834007546,1,8,77.59396048185141
6263,29237.300513999595,1,3,79.13282691588824
4481,29238.643885929432,1,7,77.05884181787606
9466,29241.154326621385,1,4,77.4717829567506
3209,29249.759599278186,1,8,78.36524538805611
3995,29250.417175894047,1,8,91.03774055969761
1688,29253.607112940263,1,7,74.90542669556471
9107,29265.67204105302,1,6,88.29357196852838
6181,29266.71658947969,1,6,108.20185601498198
1736,29267.11612779589,1,7,29.11752845014628
8965,29267.432613542245,1,6,93.89053963227286
1483,29274.775000360605,1,7,81.2338381231759
2324,29286.062398317958,1,5,111.76477229581906
7882,29290.49545531488,1,5,109.51439665488678
7254,29293.009004319945,1,4,87.26588191760895
8823,29314.07407006482,1,8,77.91727851545059
6389,29314.093916512327,1,3,70.83183635271212
5685,29314.125375745854,1,5,83.38468503206283
7278,29315.137233055964,1,5,92.89485831037793
6596,29316.165286986503,1,4,85.79998878988485
6609,29318.2774457301,1,3,83.4566250269776
5563,29318.933081625808,1,8,86.87943217767086
4894,29325.813274023327,1,6,94.17371170732883
1464,29326.96468314344,1,6,77.02514599818892
3660,29327.073744155055,1,3,93.38529577785522
5164,29328.851017700676,1,4,77.98625783884341
6643,29329.3691586884,1,8,89.30509892617393
9939,29335.953952858465,1,3,67.95240716400572
3574,29337.77800017745,1,2,91.14495645103128
5102,29337.852805635986,1,3,92.61003132687505
6676,29342.262206741012,1,8,75.62550730957199
2241,29344.454023118604,1,4,84.15334577674179
5307,29344.959493876413,1,8,74.13475772682304
3655,29347.499197264886,1,2,72.13358819705053
9524,29348.514319762522,1,8,117.61359631997655
985,29350.60060221707,1,5,115.66031104901397
1413,29356.34745606223,1,4,76.13184094500222
3001,29357.721882951235,1,8,84.09642878160447
1341,29361.20326749003,1,3,74.79838646467856
4235,29362.23578196722,1,7,106.01604779196411
1939,29362.29191074267,1,7,76.57540807228183
6651,29366.10279076283,1,5,67.12580377618792
3971,29366.408976266783,1,5,81.23743922743391
393,29368.476354740837,1,4,73.44980135416507
1358,29369.212199546593,1,2,60.15265598564111
2097,29369.38140788877,1,3,81.57221946391941
26,29371.016888290244,1,6,83.66690812083957
9246,29371.10505262656,1,6,93.91548981584248
5861,29371.51042379157,1,5,98.50036751981607
7681,29374.09509684577,1,5,105.91398430953149
6569,29374.124269784665,1,3,86.56701592615471
590,29374.755708586432,1,3,75.85321704281718
1455,29376.802925540338,1,2,57.441921095600485
3887,29378.081681138203,1,8,85.3394144646916
6704,29378.10804871367,1,7,70.08037798584401
7520,29381.740854283456,1,8,81.32399807004889
4239,29382.881491990887,1,6,80.61963618940158
9041,29384.97728221285,1,7,74.68831838311979
7283,29385.129692714698,1,6,78.88465970149686
4549,29392.00024206954,1,5,76.93630057850162
9847,29397.0453378136,1,3,92.10751387105297
6450,29397.63713062508,1,2,96.58907068101138
6963,29403.033446206035,1,5,76.65610436478599
3224,29403.602984589845,1,3,105.6446561180373
5047,29404.030556633967,1,5,79.56359777776655
6872,29404.586163821485,1,2,69.28481343506375
7220,29406.025487958614,1,2,78.63300434571642
7232,29409.56741343884,1,5,79.43226984419591
2535,29410.555354305485,1,3,81.32827192932247
7658,29417.146878294483,1,6,50.83215364088811
3106,29417.312971086085,1,8,80.1760291467446
616,29418.449313428933,1,6,93.14712250985039
6501,29419.20963858386,1,3,81.57036168440811
7920,29419.889788712695,1,6,71.85983731009183
1291,29423.563754448303,1,2,81.8404710110771
3597,29423.80838744316,1,7,77.36619667296118
8050,29425.321625195073,1,6,92.3401898503959
9069,29428.708436378518,1,7,91.41973741846623
4303,29428.80338444598,1,7,98.64374413641858
8140,29430.40217428107,1,4,107.20390726988045
8316,29432.498562914025,1,8,72.59680783270598
4049,29433.850251908905,1,2,81.74624949134353
4531,29434.188890520425,1,5,73.70379166964979
1448,29435.311340089193,1,3,77.07522992847508
7169,29436.547625849944,1,6,87.67611965391468
8779,29437.66256497363,1,6,127.45449584324538
6700,29438.35295311339,1,8,77.54633293406961
859,29439.66046720396,4,7,69.41447472292165
6711,29440.121697920924,1,4,105.00478901396046
4763,29440.16771865204,1,6,65.94215421257292
6860,29440.703976831457,1,3,66.60674598682209
9801,29444.435972853946,1,5,128.34995000314953
3157,29444.922500207173,1,5,81.05555130346413
1629,29445.490622766498,1,2,87.33605034743688
9789,29445.50520085567,1,6,71.27164730871743
1268,29445.545029457535,1,2,99.13318311701795
8223,29447.90841286524,1,4,75.77031855087986
4042,29449.86286543011,1,2,84.76798743045653
5016,29450.239870756286,6,7,72.41407647871662
6373,29450.692903666924,1,2,78.67107447294359
5193,29455.34184249271,1,6,66.98172773814068
7444,29455.474678807936,1,7,72.9917166245407
5723,29456.42524956816,1,4,70.77088868953261
7448,29458.45446682004,1,8,124.0577485507477
8456,29458.938744665295,1,5,85.20689879484293
595,29458.95583536613,1,4,94.7251675976464
834,29459.721485972306,1,2,91.0474917566012
866,29463.470599540728,1,2,94.71609887797534
1054,29465.406929649514,1,7,82.1404170390138
4181,29465.811189170883,1,5,67.21894770996386
9313,29468.415081176332,1,3,60.189757746114275
4031,29471.6794982561,1,2,63.25994371926381
433,29471.956469210105,1,3,125.58663763737749
8321,29474.023946547844,1,2,57.65120508649859
7099,29475.03802255339,1,4,88.55179698166565
4408,29475.747841980963,1,7,69.14325083466497
9745,29480.957851639236,1,4,77.44439334420953
2002,29481.80749627484,1,5,96.03309252279159
9517,29483.07743903471,1,8,79.81917492336154
6320,29483.715773782118,1,4,73.85797762277282
5280,29485.00280299028,1,5,106.23941287386113
3176,29485.297049976398,1,2,124.97764281461306
5016,29490.816452497234,7,6,72.41407647871662
8528,29493.326640342955,1,7,79.14679643129726
7032,29494.22769909107,1,2,77.9267907527661
4858,29495.01921606772,1,2,103.82926375253545
3691,29500.305623471773,1,4,98.83628458450396
8726,29503.838262022535,1,6,106.44674501136728
8246,29504.057776481837,1,6,81.44991630844386
2616,29505.84195410381,1,3,78.04416847141256
1631,29505.877020212232,1,8,82.24909086150495
3004,29506.07870940629,1,6,96.85853820556036
9009,29509.315973695208,1,4,85.59047715851577
2922,29511.128477885697,1,2,77.13315216451325
7233,29512.254482065688,1,7,63.605039294606435
3972,29513.15911985562,1,2,107.10625870230945
6420,29513.64918786332,1,8,62.38056189512995
8930,29518.300722522163,1,4,78.7077824594499
5157,29518.390851751472,1,4,68.07079216985264
3122,29520.529250992106,1,8,70.44360919416634
2063,29521.751759268707,1,5,77.48936923559711
9706,29522.24077088172,1,2,69.83857924528157
5807,29523.45403315428,1,5,82.99474448732599
4104,29523.61304405597,1,2,106.63732293267874
9957,29525.005588771168,1,4,84.8516070945075
1722,29525.311458046133,1,6,71.62514015561527
109,29526.461442790565,1,4,31.983144315242107
406,29527.79436899959,1,6,66.1146528384275
8120,29527.838734363024,1,2,73.94327949758346
1797,29531.60914956497,1,2,64.98202998392017
9248,29538.613452978865,1,4,109.14111068501202
1482,29539.49169841789,1,6,73.88112560013411
3069,29539.73240267863,1,5,77.20157549065188
382,29540.224251674936,1,2,81.13656102997503
2019,29542.00207226326,1,6,79.93343348008254
120,29543.794067791867,1,5,82.47489880109936
9050,29543.911559912955,1,8,67.07794223756883
2163,29546.501550155313,1,5,60.68558216003137
6469,29548.402989843245,1,3,98.2474916235995
2857,29549.78219827687,1,3,106.61421758110222
3441,29550.527349364715,1,5,74.30499811781033
9883,29552.328470263103,1,5,67.6741739949898
9851,29554.37733812933,1,4,107.33818195961916
9318,29554.905891507515,1,5,86.10135452903752
1071,29557.75281697781,1,4,60.92202944867462
9867,29558.212728087554,1,5,91.02231815310276
7759,29558.884591328042,1,2,82.68725584295625
5964,29564.174630445064,1,3,77.43849267525877
3244,29564.923728410882,1,8,65.43805426926198
2266,29565.265560734882,1,6,94.21640731357414
478,29566.092184332985,1,8,108.08350058108597
4996,29566.329959046976,1,8,70.7777186007638
3938,29569.881672712945,1,4,93.07784182902881
9245,29570.21301443195,1,3,73.22127528815676
3233,29574.137563249416,1,8,77.86678070719968
2903,29576.06144683724,1,7,76.30364898496575
260,29579.143337689617,1,8,102.45730968405132
1245,29580.437773219048,1,5,102.72596531699982
9533,29580.96747688539,1,6,105.85470472160036
8215,29581.547239983563,1,5,112.87305003797964
4645,29585.23612657279,1,2,74.71562996262644
8800,29586.15992416062,1,7,72.7582443397738
5198,29586.693322054583,1,2,89.38304592170442
9899,29586.98852114464,1,5,78.52377847151652
1206,29587.94607700434,1,3,81.56823253162713
4951,29588.37163427232,1,3,114.42796103028442
6048,29592.402935326736,1,6,65.71602894281835
1651,29595.847175152943,1,8,81.16714722438249
4898,29596.88021513663,1,7,123.2192145426858
6376,29599.521434451635,1,6,92.12766139218725
2927,29601.44152561824,1,3,76.10957558734374
7196,29604.43953239443,1,8,89.70180453771424
7950,29609.278073952664,1,3,120.500790563639
8807,29610.311855974564,1,6,82.66467504220597
1375,29611.451263487867,1,5,81.11442440174423
5359,29611.596330645876,1,5,82.60322647933641
780,29613.404626670046,1,2,75.8876098710169
1456,29614.461072651928,1,4,79.32964940413852
8723,29615.847617181596,1,7,96.75361498056397
3881,29617.2233202403,1,7,75.95431949690834
6085,29620.010749661855,1,7,83.13763906266439
7699,29620.21272886279,1,2,82.0957799198949
7796,29620.562521264128,1,3,84.00875237587917
2646,29620.83999667704,1,7,71.8521363237616
7731,29622.737181290628,1,2,76.34068452964243
2236,29625.612222153846,1,4,102.00436734763643
8150,29629.865835381537,1,5,101.17823400932076
7186,29630.55141403785,1,8,83.78160603214093
1122,29632.81283171517,1,7,82.49847977874748
8787,29634.374812436476,1,8,93.27736572299949
4765,29634.46772681739,1,2,81.56472198390156
7013,29639.693101848585,1,4,76.02020458562703
5548,29640.98177265293,1,8,69.50470424136344
7632,29643.545149261736,1,4,63.12050981958194
7722,29644.929708952583,1,5,60.59418545228764
123,29645.002854405728,1,4,81.63650982623057
7958,29645.926382824935,1,6,82.12753086691109
9895,29646.96341093887,1,4,72.36068673448666
2317,29652.351101763095,1,2,57.406907050346476
6849,29652.69841416886,1,7,70.02192978955819
9681,29653.797607336026,1,3,81.67263506676206
9011,29655.265330041602,1,4,87.95322335859271
114,29655.538706315874,1,2,83.51091076026478
940,29657.78045447733,1,6,84.06502881096485
948,29661.316766153894,1,3,79.5481033345798
6972,29662.65542256525,1,7,92.87854915444059
3264,29665.097247422087,1,7,95.95342818052937
4565,29665.80804885806,1,5,87.35378445875018
3091,29667.32738368303,1,7,100.661359217535
3734,29672.1141802863,1,6,91.3515674524998
6770,29675.342944334992,1,6,91.54739338800425
7249,29676.724663227593,1,6,69.8914840510069
