person_id,time_in_seconds,start_floor,dest_floor,weight
685,29696.08550145719,1,4,53.507520154369374
772,29713.974544301545,1,3,61.362953758634994
131,29725.116144270633,1,3,87.08002096510276
64,29789.15153241102,1,2,89.93354617643989
126,29791.91746878151,1,4,89.87231865813976
102,29801.69838036572,1,2,97.95249985717884
749,29811.22069744333,1,2,84.62842505903363
7,29823.07015396665,1,2,88.9350413536012
149,29828.2698626654,1,4,81.41104619597442
722,29828.462673263606,1,4,82.6274902022351
364,29835.654652492187,1,2,76.71988107259811
560,29850.56670620183,1,3,66.05861733235743
320,29851.675822398116,1,4,92.91373743403206
622,29858.114414476855,1,3,78.71019374967302
630,29860.22867997053,1,2,84.32719386667426
347,29863.29382044401,1,4,77.5628441546689
491,29899.270381327195,1,2,89.37007445383455
197,29913.62602022776,1,4,122.73643769039698
75,29914.198336474787,1,2,76.45765218852475
683,29921.898267391178,1,3,116.54662982678589
48,29922.02602902438,1,2,64.45321890698273
551,29922.736728150245,1,2,82.43155502206281
370,29922.824302121582,1,4,78.00704827270273
770,29955.149921544456,1,2,104.83821902995012
124,29962.323201967636,1,3,84.81710940864106
316,29962.5823761116,1,4,82.56094343469286
1,29981.756100071623,1,3,97.12080974705586
517,29982.079323523354,1,3,86.63860528655941
187,30000.048071096542,1,3,75.11959854809224
521,30028.472314637627,1,4,91.17906487483249
561,30028.954520051113,1,2,82.76263137217377
401,30031.60766852367,1,4,131.98084786559446
751,30062.420374784437,1,4,79.72544579135504
363,30084.323064483073,1,2,78.02418317872186
40,30086.97665782883,1,4,114.07466974005517
245,30093.88423104206,1,2,107.09119783866467
61,30096.464937122477,1,4,107.29664010117637
537,30107.560832438558,1,2,65.60746070518152
323,30113.10300545625,1,3,85.15862741220826
173,30123.074487809972,1,3,73.67517088317476
414,30131.752303989124,1,3,111.69564918486964
425,30132.830713235566,1,3,69.26496333740732
392,30140.147653489108,1,4,74.24649598635042
475,30157.02451114021,1,3,63.89245418290095
448,30168.0018626098,1,3,83.52570871633748
114,30184.985961596347,1,4,96.86701199952199
554,30187.110785133445,4,3,111.54806535466285
204,30192.9602634052,1,3,77.09792532690287
651,30193.645939400318,1,4,64.66647787675214
478,30193.7221473754,1,3,94.20258594737095
795,30238.13236908798,1,4,94.79793861734024
757,30247.4514743006,1,2,101.10297012496872
26,30248.839942659524,1,3,114.11230997726426
358,30250.127185487087,1,3,78.88533437672737
666,30253.78924999181,1,3,90.70488176129957
619,30261.40025571805,1,3,62.06462779252874
2,30262.616928208023,1,4,78.11531511108984
721,30263.711947520314,1,4,75.4448274164462
689,30291.529568318536,1,3,89.74155059365434
742,30293.359848031676,1,2,98.12362381973206
713,30298.66961813693,1,2,90.50994186915916
119,30306.270017444378,1,2,67.49109209967483
458,30315.661938825375,1,3,58.78435347778561
134,30317.943665193307,1,2,61.29386160842208
5,30325.022814571777,1,4,70.54884313833224
100,30348.599112215874,1,2,103.47199694865269
413,30360.905948099255,1,4,58.156270748596924
272,30415.081190869467,1,2,65.42795252609696
786,30417.519509875005,1,3,78.6329439679625
32,30417.840186798887,1,3,91.59188719092532
726,30441.28842537374,1,4,97.2889054698187
374,30442.38007425116,1,4,82.12965374735884
760,30444.028227574552,1,2,82.95660141197455
420,30445.06027545311,1,4,80.41666815667661
626,30456.132777164083,1,2,86.82625789628084
229,30461.24532081216,1,3,87.12632883945008
519,30466.71851720656,1,4,100.72980872638374
137,30471.99471286971,1,3,71.70180480072744
499,30474.069873512075,1,3,74.90333176518376
665,30481.798331625123,1,2,74.4248039398398
333,30515.025913016794,1,2,78.33676443996846
105,30522.62661727417,1,3,95.3632456217731
233,30525.271510879982,1,2,69.08730975783224
21,30530.268609675262,2,4,78.63374528596019
176,30541.05027533652,1,3,48.928212807923096
369,30548.454069288546,1,4,88.93804557336722
525,30550.776691049432,1,2,116.69689320607759
385,30567.92950805837,1,2,74.66048077537887
541,30587.31321621297,1,4,99.44729195947608
456,30592.16004602783,1,2,73.71007388689506
9,30611.694680840177,1,2,81.8532159324997
252,30613.952192553963,1,4,77.0160819594728
56,30625.98979729852,1,4,103.51377557792041
243,30627.243516180817,1,2,79.59867983910411
148,30628.983025806872,1,4,88.50852271258354
524,30637.599604298324,1,2,106.50268355073618
305,30645.985974936575,1,2,95.68111891165313
386,30646.841060800325,1,2,69.5451499942586
295,30659.234555824092,1,2,84.08665071821929
11,30662.79327216756,1,4,85.00625316716382
294,30664.58489578752,1,3,84.84958309006514
669,30672.90249470482,1,2,77.80023738279516
454,30672.970327625353,1,2,86.3103095537126
218,30682.099294158335,1,2,76.93945508412837
707,30696.747226610805,1,2,66.09743492056798
476,30715.0367729586,1,4,67.99887992287896
410,30715.0636949172,1,2,80.00849501765671
111,30720.049732656455,1,2,107.62366093761524
107,30723.62800496315,1,2,81.08183511293842
192,30732.442458877067,1,4,74.23813068556703
164,30737.67864931669,1,3,124.95731996997881
477,30738.234413457136,3,4,74.93006732300236
341,30743.587300459414,1,4,98.63605603808067
577,30752.906940027566,1,3,76.41498417362823
63,30756.579702408882,1,3,74.26083504580248
232,30765.55530526469,1,3,78.31370802091995
189,30791.503888697996,1,2,87.15501027033432
745,30795.548236608323,1,3,87.32414277724983
632,30801.796659030966,1,4,92.90356552958377
620,30836.0802944292,1,2,91.77624444224034
53,30857.943792127007,1,3,70.95076200704455
464,30859.739162822643,1,3,69.74542315995011
29,30874.40897012936,1,4,99.9612922348894
659,30878.638710978605,1,3,78.69803093296257
304,30880.404087842384,1,3,101.07358341122868
440,30880.548006521272,1,3,82.93325134352217
244,30905.216856698313,1,3,95.13441999929388
355,30905.689665363705,1,3,118.12666779310808
74,30915.72734479482,1,4,60.82431970673153
293,30924.220050057753,1,3,89.21347810405517
143,30935.770798540558,1,4,77.11607035813954
709,30940.980295461333,1,2,95.82915896444806
122,30955.18262764521,1,3,80.42125730726524
121,30958.471451980586,1,3,40.29403963314403
64,30964.1536512441,2,3,89.93354617643989
136,30966.26388143451,1,3,73.60173331778898
359,30981.283894552384,1,2,73.89251396240292
45,30990.853619526355,1,4,97.71547236954845
263,30993.59264840326,1,3,92.16998177828039
395,30993.88371203831,1,2,68.14113735826803
486,30997.19625393619,1,3,80.811586771315
52,31008.78027947929,1,3,83.94416001160295
158,31011.676661904774,1,4,81.8168875687543
716,31013.485341092062,1,2,91.35382970072757
593,31026.102267106187,1,2,95.17725661044958
496,31035.776813366036,1,2,68.9613856939182
406,31038.26335992758,1,2,76.50439896328723
480,31044.84771779994,1,3,71.89921920580986
601,31052.548695671732,1,2,95.20364175168257
636,31066.90284120046,1,2,88.71693432289062
118,31068.96605015976,1,3,85.25452255661774
754,31072.607385577052,1,4,89.5303546046478
150,31077.74992013965,1,4,97.4105180259499
580,31082.896187480063,1,4,85.9807501189319
20,31089.354882084484,1,2,125.94980641905232
185,31144.253114995237,1,4,90.27842560997286
198,31161.62375658245,1,2,103.86583757892757
527,31164.000237217704,1,3,61.887867290552705
515,31164.801387433552,1,2,72.43125850242731
471,31166.383196455314,1,4,86.92089582412889
516,31167.719615459675,1,4,73.9543606114942
138,31170.76645323368,1,3,83.2378395280689
563,31182.266391076086,1,4,79.6135578465072
585,31185.50838016873,1,3,66.77606702005333
203,31187.194385583556,1,2,114.71609158362851
241,31191.646098720234,1,3,71.43427994661063
629,31202.5336314896,1,2,69.0763711502168
643,31205.882941623786,1,2,70.76809934511496
178,31206.520943163923,1,4,75.24265552310742
342,31226.613087521575,1,3,105.1378893088867
44,31232.54693690505,1,2,91.3866757801949
682,31234.571022626587,1,3,112.47889347149311
351,31241.597086828137,1,3,100.88328360953466
595,31251.80742625118,1,3,74.39463284966202
723,31259.4698775182,1,2,81.31810636249104
397,31269.826592090867,1,2,79.93878599438592
446,31277.804146464485,1,4,93.30595003636535
404,31278.943787214408,1,4,92.53035246539369
166,31281.830235274356,1,2,76.44381531288235
758,31310.84079274138,1,3,76.44846376837053
722,31311.849090973734,4,2,82.6274902022351
599,31318.30119203324,1,2,80.01780295311868
16,31320.350717032103,1,3,93.11538974634115
18,31320.786246379084,1,3,121.49287802276557
793,31344.388507973737,1,2,109.08327706320213
764,31352.92061283304,1,4,92.45070157491892
549,31361.85267869852,1,3,105.56078880495487
435,31373.765829483455,1,3,90.15055759400096
262,31378.84300531908,1,4,73.77313846031527
474,31380.381552858198,1,3,63.26655204512822
570,31382.294459902358,1,4,73.79403219983422
31,31383.61753753169,1,4,78.7794816077292
495,31393.1147602584,1,2,75.15361963677077
242,31414.6085800897,1,2,83.8827972072387
54,31414.628989789016,1,4,57.891706356712284
481,31435.93664910578,1,2,66.71869302508802
531,31437.140238400494,1,4,73.10841109408354
588,31440.583326718806,1,4,78.04223471456412
391,31442.828221048163,1,3,84.90661273261428
720,31444.09175397388,4,2,88.129963736193
587,31447.129841165963,1,2,66.02475019344082
175,31458.336216392272,1,3,78.82402658723358
484,31468.193265392474,1,4,97.97426460887529
30,31477.296153005984,1,2,73.0944674998277
436,31477.64442417498,1,2,78.60670616438628
180,31484.917943928354,1,3,80.67939427435589
298,31491.153538003724,1,2,79.26467057262516
700,31504.571125206854,3,4,100.25082583791134
405,31515.28396249798,1,2,57.427804935959195
353,31517.614267456534,1,2,80.36979238234564
194,31521.322760530693,1,4,79.63768622320858
715,31525.35134309423,1,3,81.24102685745795
91,31527.573383717376,1,4,83.75359001694646
523,31528.916461066816,1,2,135.38070644720707
596,31536.039530886672,1,4,97.75265119995353
98,31545.75197322447,1,3,95.67671007933218
223,31546.344717964606,1,3,68.1992776000611
160,31546.76543235143,1,4,72.7782701322897
693,31553.864182857145,1,2,83.71935578431618
590,31555.724095936017,1,4,73.95390088318923
46,31557.29210951852,1,4,105.41434535992366
222,31560.531192807113,1,2,94.61623195704641
419,31561.12705209518,1,4,75.63038870205442
211,31562.357200400475,1,3,58.81020323356464
424,31571.15914668885,1,4,96.6216959717992
738,31578.466378430356,1,4,59.405864111936495
205,31579.988325968818,1,2,63.59923443417813
544,31587.911330205556,1,2,60.18018811867964
610,31590.331122379124,1,3,71.98349719344102
373,31597.03248211304,1,3,93.24480376501744
408,31601.395458059927,1,4,66.14256271551052
766,31606.480554362384,1,3,63.37183271605772
431,31613.28009676972,1,3,80.00935809612093
170,31623.03149030232,1,3,71.40384793804732
661,31625.089265149887,1,2,62.20616385068139
639,31628.0222725075,1,4,123.76434223056197
539,31628.931695656232,1,3,72.94978726997017
775,31637.68192616524,1,2,80.64892631989085
648,31646.133916636336,1,2,85.37594912152926
161,31650.91330814308,1,2,62.68069556069322
144,31652.301375200484,1,4,71.10258115295152
113,31656.51589969289,1,2,87.34327899589039
728,31658.91854541813,1,2,78.17605331266364
87,31667.050152164447,1,3,77.19730028429304
646,31671.16026044917,1,4,71.64877781574938
555,31672.59276907152,1,2,68.03914960893646
514,31672.990173246966,1,4,84.68496435499668
236,31677.240743305705,1,4,76.86350850755855
84,31687.134928308213,1,2,91.50348347301664
688,31693.91424222984,1,2,54.39364314573139
468,31696.664231154115,1,2,69.83864487530221
460,31701.254336990743,1,2,73.37519568664744
288,31703.424962525467,1,3,75.37961023130339
326,31729.03065109633,1,2,87.9408789092449
314,31730.209008567566,1,2,97.35917591411689
35,31734.61132952415,1,2,104.90801366133209
69,31739.160993636582,1,3,106.94189084827222
498,31758.61638934336,1,4,85.19797768964267
14,31766.135618517645,1,3,114.10084889184718
644,31768.78364397213,1,4,83.34689483301395
647,31782.57678636325,1,2,93.53187823650768
747,31798.14743715693,1,4,102.63118658291725
472,31851.7056721086,1,4,91.57317852946352
60,31857.661840070145,1,4,69.69006657727002
65,31865.90537905837,1,2,88.19950402250566
452,31874.150891820398,1,2,120.5956887332965
782,31879.878782241016,1,3,69.67202314390828
706,31880.553926200173,1,3,95.99205989026801
779,31882.98973538437,1,2,89.20945739562752
737,31884.47945749469,1,2,88.2863744575759
616,31894.924244956914,1,4,119.25866167437944
227,31915.88444429545,1,4,77.38467094108297
206,31918.292820448452,1,4,84.50070118523753
592,31919.0368222682,1,3,82.09436524346535
260,31930.368146116412,1,3,89.13815309817238
603,31931.681234758755,1,2,82.2012037633379
750,31932.310620372937,1,2,71.12172118924629
690,31937.40892829652,1,4,69.02160492360204
602,31937.60856298908,1,4,78.57557106906806
331,31947.10101790156,1,3,80.35968799037278
349,31959.15335480247,1,4,100.48429685623317
536,31966.51091283857,1,4,71.86080438257262
154,31967.10790635987,1,3,73.24207371258431
799,31969.590161298256,1,4,90.82792274857519
334,31982.805478888673,1,3,87.87155531288779
125,31992.14025815117,1,4,84.62430385375498
583,31993.78094754198,1,4,82.81782566013008
208,31994.11434689112,1,4,73.13253335398667
399,32000.498131944856,1,4,78.26399182791877
19,32008.232083534615,1,4,77.74337869801667
686,32019.69061221113,1,4,93.4851218647312
671,32020.809220175208,1,4,84.63182589313554
118,32037.21301785164,3,4,85.25452255661774
319,32044.807138954442,1,4,63.49286456912418
645,32078.62685169084,1,2,78.06970346838541
200,32089.204015137497,1,2,118.73766974008811
328,32091.70805597066,1,3,79.78436581780369
641,32112.111427590164,1,4,77.53055861642454
542,32114.880543600968,1,4,66.34191640126053
624,32124.1562805599,1,4,112.73607333901445
441,32132.519932601394,1,2,108.34789546030721
509,32132.6066994322,1,2,58.233590292742456
301,32138.780550176234,1,2,115.72462262473115
487,32141.183453480462,1,4,79.76348210893364
724,32141.554151336168,1,4,83.43355418917423
24,32144.759488834996,1,3,76.32720837996904
186,32155.184240431205,1,2,73.75932634378742
299,32162.980458734626,1,3,83.74880425323894
57,32163.62740272799,1,3,73.66927659740185
213,32168.353487913348,1,2,87.97113120124772
217,32169.443609131453,1,4,110.00655207641947
678,32175.643893922967,1,2,83.08154287646805
179,32177.08557617215,1,3,92.97111477536416
237,32181.793779632422,1,3,67.1801259450402
278,32201.537381015885,1,4,90.83357854012361
365,32224.506348070292,1,2,103.99089468762176
798,32233.16679650282,1,2,85.70278179282869
450,32241.728655414125,4,2,88.39243104900812
9,32242.95058083273,2,3,81.8532159324997
554,32244.63561513614,3,2,111.54806535466285
66,32252.591077591853,1,2,73.04379944580423
41,32254.722859226848,1,2,85.0300776608311
318,32258.392194229305,1,4,113.6123687109109
401,32263.139081230438,4,2,131.98084786559446
139,32278.356123545,1,4,99.37409318394833
306,32283.784378049753,1,4,79.65653779627617
257,32284.001688431163,1,3,72.40727659795493
250,32284.51805131876,1,3,79.2263007412538
165,32295.643970455578,1,2,68.99854337184541
322,32298.07350806481,1,3,104.77738446197344
594,32306.04570302358,1,2,86.55337056042605
568,32311.984860370372,1,2,86.49000895166235
500,32312.51529886742,1,2,67.75679604464469
324,32313.796585252894,3,2,93.92231533421871
123,32325.2967624567,1,4,65.61496321057548
764,32331.10324769887,4,2,92.45070157491892
378,32336.828021862104,1,3,102.54210166954954
581,32347.75223328803,1,3,84.83399272481184
321,32351.679542808783,1,4,81.0644289458734
28,32354.23673352582,1,3,86.81226422912397
276,32354.785034984638,1,2,117.52195614745062
796,32365.703755533523,1,2,64.43944629845879
116,32369.19301707608,1,2,83.0146130350037
103,32369.80516889559,1,2,68.13281854545117
453,32379.230097812695,1,2,78.99899506246643
663,32381.187131168972,1,4,77.43148289572589
210,32387.790801206127,1,2,70.33709415953605
380,32387.951905603582,1,4,82.03215274666177
660,32390.206968437367,1,2,90.53185231473122
239,32396.79282951531,1,4,86.92092586319438
73,32405.452677894187,1,3,106.25431851428348
719,32408.22613245143,1,2,95.59362331204184
309,32408.383119751474,1,4,80.89081144164174
674,32427.12431555698,1,3,81.62690971169349
280,32431.5722420005,1,2,91.27444376311382
70,32435.30578111377,1,2,81.7793467940909
25,32438.38353112872,1,3,68.6222922779134
311,32461.136604612428,1,4,76.1269890590947
10,32463.520316054168,1,4,107.0452685857185
547,32464.816877511796,1,2,72.12992234969431
121,32490.41483983706,3,4,40.29403963314403
652,32494.375682240283,1,4,87.8663525841519
438,32497.589102276677,1,3,71.36645555454287
574,32498.698309168925,1,2,87.31024804536986
6,32517.191656014333,1,4,98.76286341621976
162,32535.44767436175,1,4,79.20861242330898
273,32535.6997182838,1,3,85.6185627572469
743,32539.60707840766,1,4,75.20285431740244
384,32540.54090178386,1,4,76.88606830470754
77,32549.363439387453,1,3,61.27677930694903
625,32552.5901368184,1,3,71.25441558949875
512,32564.390158756756,1,2,110.63262912158586
168,32566.73162341187,1,2,86.75348854498633
788,32568.63243474767,1,3,91.27053101606835
291,32568.798055062092,1,2,70.88216993271793
85,32570.371238703094,1,3,87.7956359973796
470,32576.39943530619,1,2,86.89580160598204
387,32580.94788189836,1,4,56.781547173026894
613,32581.506635816615,1,3,84.58502888599723
730,32590.80147467034,1,3,72.68218260671613
735,32592.31256376392,1,2,81.43881154548005
286,32593.30147356855,1,4,68.70514719426433
794,32594.714127955715,1,3,78.32897228764875
16,32599.92883768828,3,4,93.11538974634115
637,32612.780282001397,1,3,80.3905266402698
249,32627.819800423567,1,4,75.99088530786337
540,32636.37412166155,1,3,79.71061684587582
256,32640.159286732465,1,3,76.86763683850316
419,32643.780529590713,4,2,75.63038870205442
699,32644.686172253416,1,4,66.76539444853499
769,32653.096138344274,1,4,73.57379785673541
171,32654.32240151888,1,4,84.5641682699697
361,32658.747760818136,1,4,73.92056264602358
550,32666.754783494314,1,3,93.60483302571359
518,32676.35666887619,1,3,80.09750272900419
402,32678.73674863684,1,3,77.36472096256051
403,32680.601134224078,1,4,106.8212857011013
469,32685.03505852314,1,3,86.06114706138989
376,32687.731361998885,1,3,69.50665447734191
79,32695.996684433925,1,2,84.48746857500157
771,32696.64954435428,1,2,68.78979198659877
467,32698.107819802524,1,4,89.17603882798898
133,32702.89229226835,1,4,77.53889046754742
398,32703.598646171136,1,2,73.0463257526946
379,32716.828426640568,1,4,68.20235476572408
628,32721.22279854049,1,3,98.69432233527559
106,32724.455451518093,1,3,102.95938203275887
191,32729.980510240246,1,3,95.92769278002832
430,32735.527457829143,1,2,119.5273207767983
183,32741.919948144405,1,3,97.06959586542655
145,32758.332889878708,1,4,64.92461228246259
264,32758.979666414907,1,3,101.27202790745706
381,32761.570874022924,1,2,94.42002535076878
325,32765.48419510383,1,2,93.03697112374002
156,32771.73042505076,1,2,87.53610582665483
297,32785.023662608575,1,4,74.29056123946474
753,32790.132797653896,1,4,73.36300530909548
219,32790.79744538383,1,4,73.8723350798446
503,32796.33976129444,1,2,75.89133231577875
785,32797.16368292005,1,4,88.85355235467841
714,32815.15980259627,1,4,121.07696096831484
147,32820.880731933314,1,2,67.41770983509119
597,32826.75169845604,1,4,82.06484852081172
104,32835.23105596367,1,2,70.16905163066323
511,32837.45800237069,1,4,80.86822827443322
132,32841.09387238953,1,2,102.7436610693279
680,32841.09946717303,1,2,110.43238268716502
662,32842.38301473234,1,3,77.85408492991725
695,32845.98610050745,1,2,87.90957847881931
371,32849.91348495505,1,3,72.43866439270148
763,32851.0034292073,1,2,66.32952652651245
199,32851.87157949565,1,4,69.06139618656795
759,32865.09816752443,1,4,94.04166076959787
530,32878.523933085606,1,4,83.82239304711271
193,32886.84873513408,1,2,63.657308757095635
417,32896.547760859576,1,4,81.058811034191
221,32903.92792050772,1,4,76.56259990359513
611,32917.72648482517,1,4,102.39346806577403
202,32918.88460178446,1,3,98.57711679961095
215,32920.33628662076,1,3,69.41785453108287
383,32923.69496892512,1,3,105.9244874864907
83,32937.07054903497,1,4,99.09661739400352
615,32941.496134576424,1,3,79.38813380491123
93,32948.236873428636,1,2,82.98831602734329
12,32950.63844268193,1,3,66.32663581894298
352,32955.867437853354,1,3,76.51779217202503
672,32988.98118758979,1,2,76.56191150760935
375,32989.945394140195,1,4,101.11996614102242
400,32990.155384143996,1,4,84.70091369163706
497,32990.69418393466,1,3,62.35539818618266
575,32997.051818023414,1,3,66.94736037811343
437,33004.192714756304,1,2,80.62952834102104
633,33004.55462422679,1,2,67.43144575404968
62,33005.96949320481,1,3,82.26283394366153
657,33011.86988900762,1,2,76.21136345137799
269,33016.288957616634,1,4,65.28384018770218
182,33021.82017910416,1,3,92.84609399415889
225,33023.46177404577,1,3,66.76397985779025
129,33023.925929777615,1,3,119.42522555959076
461,33025.93994462823,1,3,110.91363687218877
259,33030.32616387024,1,2,109.64923760703543
538,33031.07704532994,1,4,117.85800419949973
466,33031.717534785384,1,2,95.53895758735874
177,33047.30540522508,1,2,64.63911197462261
761,33052.859997193606,1,3,73.19477757926991
169,33058.62966495454,1,3,83.64937915979638
520,33069.460966146355,1,3,76.10061604842538
752,33075.982587078615,1,4,65.42875323979369
447,33079.95215745319,1,4,78.21486000805788
755,33095.39047717764,1,3,67.77480560877072
174,33099.1389496185,1,3,78.16158350139291
473,33099.877777172114,1,3,103.06194955890861
488,33101.4345974376,1,2,71.25629067057946
268,33105.74624675343,1,3,86.97481408912908
609,33113.34364602565,1,3,66.06999283746177
188,33114.83279636906,1,2,92.5382827380944
95,33118.74374782767,1,2,66.3377446136794
81,33124.35136559558,1,2,77.55869312955977
676,33128.21877388533,1,4,79.96826207654577
704,33130.09285771225,1,2,87.44633884022316
167,33139.219084026925,1,3,76.948981569449
654,33166.09991127873,1,3,72.30113973732206
216,33173.690759299636,1,4,80.84119568072651
86,33175.739167538,1,4,76.74482386186259
108,33185.68435274606,1,3,111.65384758552528
545,33186.03972236717,1,4,102.00474451354616
326,33189.11535715524,2,3,87.9408789092449
255,33189.37271442726,1,3,99.3072056276015
576,33201.547600586935,1,3,63.3112291900177
39,33203.241415871955,1,3,74.08550935138221
356,33212.997382329864,1,3,63.2770034429072
8,33216.195479087335,1,2,85.62777131280674
492,33218.611927154445,1,2,92.2737886191419
712,33238.428359171485,1,4,109.31920461845439
36,33246.676151183296,1,4,93.40881649065857
287,33248.17966861321,1,3,114.82806351081405
692,33260.168572049246,1,2,64.98080459802732
741,33261.48042517704,1,4,97.55182790985648
423,33266.648682820865,1,4,123.71554991299698
756,33267.4293661796,1,2,74.80216918311608
78,33271.43152086317,1,3,110.83108184424967
627,33272.29228071183,1,2,90.5594930660925
172,33275.70158636911,1,3,89.42331536169678
548,33278.904161281804,1,4,100.58814078324903
421,33284.00043505883,1,3,124.20015625147215
705,33285.235113359806,1,4,91.25934460055177
449,33288.33418061206,1,4,74.70004107216076
621,33299.820947059656,1,2,65.73981078641978
418,33303.04921073581,1,2,65.69661772995009
718,33304.25262468471,1,3,75.55506332055457
76,33309.62080739861,1,3,77.50002672428647
135,33324.008560034934,1,2,94.86027381447548
246,33333.501656851804,1,4,94.38334806326748
151,33346.29577445326,1,3,66.47948323530528
155,33365.69886201311,1,3,72.89699687695929
292,33369.98011599166,1,3,83.4282981788209
389,33383.692183540275,1,3,93.20993005326365
703,33385.37980591731,1,4,85.77664714832807
265,33386.677832570786,1,2,109.40797920160847
507,33387.137075388884,1,3,80.52926432119921
214,33395.88871824715,1,4,63.50630827085295
388,33399.48129127629,1,3,71.78294590792574
112,33404.71038290854,1,4,74.18831156154418
335,33407.507089379906,1,4,91.40254077837268
302,33417.43142650081,1,3,106.5284007826852
679,33417.68145576097,1,3,83.57807608010474
354,33422.77089109972,1,3,73.35491241439237
59,33425.05759305377,1,4,61.694360315746025
337,33435.089334813485,1,4,79.94990408180237
366,33459.59059736766,1,2,108.10335205520748
529,33463.35924257771,1,4,104.45614038181839
357,33464.83979124494,1,3,79.12631028661076
226,33466.631214453926,1,3,69.44471159314745
253,33474.85564451335,1,3,95.24966953438567
501,33477.138311861396,1,2,75.79560889977391
543,33481.16432570777,1,2,78.08782406912579
96,33488.11352875081,1,4,70.71572800987965
285,33489.21228594342,1,4,83.97385545568221
372,33492.22035441094,1,3,85.96591164618839
307,33501.51597776375,1,2,76.40511010868526
220,33501.73806531902,1,2,111.5887793030527
653,33520.87822149907,1,2,75.30923801752779
248,33521.56387661418,1,4,81.99400001094673
562,33523.23815356715,1,3,85.66138074384871
120,33542.349166581975,1,4,71.05031952261501
729,33545.40967514713,1,4,68.90114074284038
49,33559.02063185077,1,3,77.36696880526769
482,33559.876227156725,1,4,68.36387573443295
258,33561.40083525711,1,2,71.49761742183856
68,33563.711958310945,1,4,74.74874253205094
94,33570.26640785666,1,3,110.18636366297325
42,33577.60700838331,1,3,85.73004947542267
591,33588.576314916834,1,3,75.72123587007528
604,33597.19644897525,1,3,65.8900320377653
777,33604.588154609686,1,3,75.81950222995624
207,33613.291188200965,1,2,77.91723840855038
13,33614.35608209159,1,3,73.79195310517107
800,33619.80116676548,1,4,90.94912749978893
790,33630.927392913334,1,2,98.27780790341028
168,33640.929797179124,2,4,86.75348854498633
409,33645.93378683626,1,2,106.44631904308415
340,33647.871085093764,1,2,85.34284924148399
382,33653.528662005956,1,2,114.37672101006007
459,33676.12060212406,1,4,92.26495832521438
691,33684.635188600725,1,4,64.43915929657345
708,33688.55439772956,1,3,83.47073070752043
432,33700.121309466595,1,3,82.81463086437913
43,33707.580948830466,1,2,78.42658081515471
655,33708.36760548788,1,2,94.19973669149499
173,33711.84696913579,3,2,73.67517088317476
117,33726.75423772089,1,4,67.07393407734584
90,33735.88033298598,1,3,64.26751319127126
