person_id,time_in_seconds,start_floor,dest_floor,weight
599,31020.066347796386,1,3,88.12474381229163
292,31027.0006563057,1,3,110.69906155990017
229,31047.29126355468,1,4,98.53880713098214
110,31050.588281800163,1,2,114.17724888038468
367,31052.134104116452,1,2,102.81200739512067
39,31058.29229957593,1,3,91.2741565707301
370,31062.783039257105,1,3,107.47924781864253
834,31067.21706525366,1,4,75.47466741915073
228,31078.23252266712,1,4,69.37143458068604
536,31090.81841838146,1,3,81.67725389799
149,31103.174786661668,1,4,93.14453479232463
405,31104.917202203775,1,2,88.50197223565466
207,31105.074577897878,1,2,82.47034038728906
998,31105.77254683853,1,4,75.24856278054561
453,31113.66974631616,1,4,57.493214570167005
693,31122.06503429079,1,4,97.03085594296469
898,31133.055395032425,1,4,96.55132714740607
447,31136.94806800443,1,4,74.55108482013303
426,31140.96214820434,1,4,61.81051405959455
505,31144.745717413596,1,4,71.64953713643413
546,31148.42291703886,1,4,68.83972304972914
735,31166.336455068773,1,3,64.1224695697048
177,31172.183441552617,1,2,89.36224879700886
436,31175.845415826294,1,4,80.04622797494869
955,31200.586400110882,1,4,99.56910975366682
622,31216.143123249403,1,2,72.58911214343868
752,31216.888140404713,1,3,84.16449935126889
122,31222.47390768503,3,4,89.13160293706224
234,31223.96322627117,1,2,84.63547886525193
261,31234.539918972157,1,2,74.01485377428695
283,31245.843421258644,1,2,84.41555155932701
641,31246.96899368662,1,4,77.44685956824715
314,31249.124479706716,1,3,120.61256503865259
290,31252.4408224341,1,4,97.733631710831
860,31260.452910389748,1,3,85.39991901892724
251,31262.52427050787,1,2,78.33020253685983
126,31268.023826835146,1,2,102.7577504768601
646,31273.826176151128,1,2,78.71551647451805
496,31278.88332127441,1,4,77.2329873049517
579,31284.25145821682,1,3,95.6198158520407
623,31287.246343591767,1,3,80.11835307713389
421,31287.295669026098,1,2,76.54287689798612
567,31292.496228454573,1,2,108.82777168423976
695,31294.155993949797,1,4,99.19205528923658
365,31296.083873676464,1,3,83.5641590531848
664,31299.233545680723,1,3,70.02793192361624
270,31300.722886502925,1,3,72.12562900777084
544,31303.110152177054,1,3,76.96250628164664
235,31313.652893162463,1,2,88.5201738900528
417,31316.205770153094,1,3,93.15231775789495
119,31321.998963538517,1,2,87.4929614804192
527,31326.809394924538,1,3,100.12815285069094
227,31332.06999379146,1,4,69.87693750104833
414,31334.843366463865,1,2,70.26972076226136
272,31348.846918701318,1,2,77.68948051504948
910,31359.577721617246,1,4,95.06051287030473
310,31370.622419869305,1,2,102.3354135042022
776,31374.10234328679,1,4,66.08963254748943
625,31382.799185630363,1,4,84.19771494062023
401,31384.943069921334,1,4,76.46671964051673
801,31392.845879227214,1,4,77.97207334665882
744,31394.065320908787,1,4,67.74614280845934
858,31399.36290200391,1,2,89.94950002633323
662,31405.46336422315,1,3,60.479298792187095
515,31405.69091801812,1,3,95.79336886521637
875,31408.778844090004,1,4,82.78564731242349
412,31411.36460046043,1,3,101.88211935531425
685,31422.096798920422,1,3,76.31356750363084
808,31424.392528399792,1,4,79.03073100434314
184,31428.73466751956,1,3,82.47668699108333
133,31429.871835092606,1,3,92.32811461520153
86,31431.418308439297,1,3,75.84337449614917
383,31437.292676164314,1,2,79.62053045225628
79,31441.70513073896,1,3,102.96225268563227
331,31445.945377912365,1,2,93.47835067279651
849,31446.137561981966,1,3,85.4549864421158
305,31462.50245341442,1,3,79.61166784593883
813,31463.44770431546,1,2,86.8170202003806
158,31471.29908701057,1,3,80.5396886393232
841,31476.25719021299,1,3,100.18026300621835
976,31476.884572504878,1,4,84.2270962831528
878,31480.70044819677,1,3,107.60543094403806
162,31488.34990783365,1,2,92.40899884860535
490,31498.31381869509,1,3,92.4795167361097
689,31503.417854691786,1,4,58.9421809151681
298,31507.580126804696,1,4,95.6253390004383
122,31512.44409001547,4,3,89.13160293706224
387,31513.631755378432,1,2,73.01573625721792
547,31527.935413179308,1,3,75.47088787284379
838,31528.204836035544,1,3,106.70460685082463
574,31538.31352582138,1,3,70.42565897754653
24,31542.30312590827,1,4,68.95402940243352
666,31544.5651823393,1,3,84.87192404227243
395,31545.666511173964,1,2,61.97643716697266
257,31546.785789307418,1,2,61.92002992713715
948,31551.75577970991,1,2,76.2286636869522
327,31557.15950001486,1,3,81.03536640259681
374,31561.66714360448,1,3,83.73092251249611
830,31569.88533486166,1,4,82.7370397057576
512,31575.985692417835,1,2,67.94342412919895
70,31584.621720031908,1,3,92.72224600109688
211,31594.040232212137,1,2,96.31943544300037
492,31594.776907504627,1,4,106.09821517737916
863,31594.853268146246,1,2,100.17784317774299
521,31595.5584670095,1,2,81.71904461060124
603,31598.856359039502,1,4,81.15189947596679
781,31600.013462030347,1,4,77.26771636403342
467,31600.040206583493,1,4,91.47722388606778
427,31600.250260916928,1,4,71.37535048471368
880,31613.011491627643,1,2,84.38114755424976
807,31613.279630463097,1,2,72.51753325049643
683,31619.052867341627,1,2,75.88039100541323
701,31629.844320662858,1,3,112.59649199284547
142,31635.531782646045,1,3,97.40747464582192
407,31637.75940350091,1,2,101.74841550273726
819,31640.93870732972,1,3,88.45517471808564
663,31643.295055796923,1,2,102.34369482821207
408,31659.83657371803,1,2,72.69184034726564
277,31662.7698956037,2,4,81.77302969113862
601,31672.792228548802,1,3,89.9306779240766
811,31679.267220155394,2,4,109.25521428537554
252,31682.3272263625,1,2,81.24921291900736
342,31688.6566294073,1,3,106.25470499381856
222,31690.581298341614,1,2,81.38056947630363
192,31704.575964268904,1,4,109.4626964869813
26,31706.18396078091,1,2,90.4680627318761
127,31709.979132303346,1,2,76.7406218504897
115,31713.53839781086,1,4,105.78903140499776
827,31730.308791434643,1,4,87.72034586420301
443,31730.888320138285,1,3,106.74545890999815
916,31736.57240012097,1,2,64.89605343522092
778,31741.128353640954,1,4,69.1628125367599
237,31742.38690469072,1,3,90.2384785840606
931,31750.91231315422,1,4,76.27719428817122
128,31752.279281784726,1,2,95.18816722652423
742,31752.71256360894,1,4,69.93459299352446
767,31754.36820011271,1,2,98.94768302953038
751,31755.81403710282,1,3,90.57637439565168
937,31761.209960292752,1,2,100.40319302630118
714,31762.349991704123,1,3,75.1072407504951
939,31770.05653101434,4,3,70.86238784112777
384,31771.31442734925,1,3,96.3553555844948
896,31773.286669620808,1,2,75.46980105500202
706,31774.071020171155,1,4,103.1327136855862
406,31781.463682986065,1,3,68.74829620560033
9,31785.373486297354,1,3,90.29758333507418
25,31803.042221107524,1,4,103.98204224467685
864,31807.147120288755,1,3,71.3253795736627
124,31812.19556675142,1,2,95.25883362046699
581,31813.529789567532,1,3,64.44026993382167
816,31821.578288233337,1,3,63.77235547555961
45,31823.120993364602,1,2,87.6912453769527
761,31824.818298761875,1,4,92.86371744664716
291,31829.93392902031,1,4,99.61317208584106
34,31832.551348037992,1,4,87.92005100665374
481,31838.502573715225,1,3,87.09485316040323
195,31841.984154058984,1,3,111.38532460368458
53,31848.874485732442,1,3,86.76241873909966
867,31849.99697240542,1,4,81.47066023049659
435,31851.303130472144,1,3,85.56687464682105
870,31853.77507296734,1,3,74.80872930277108
253,31855.002528934332,1,4,102.0856018054645
22,31860.497762492556,1,2,69.99867896069738
247,31860.77170200135,1,2,81.30973097302287
286,31861.064734773026,1,3,74.6599188891073
186,31864.53405936199,1,3,87.54723682161925
212,31868.386556181602,1,2,99.81961613554009
340,31869.590993729726,1,3,82.46234155721403
526,31870.944219030287,1,4,87.95416681868011
620,31881.236920231277,1,3,81.51406284748775
709,31894.896408699948,1,3,123.38216662415103
215,31906.375916705845,1,3,81.74216478512798
400,31907.17471590106,1,2,73.05969211202274
562,31911.487713218812,1,4,128.94718476788663
376,31930.24493455705,1,3,84.1269146829647
661,31934.12570263576,1,2,86.1646624886046
301,31936.46014116685,1,2,104.90818768008438
985,31945.82384424426,1,4,72.74314661791269
43,31951.500160921685,1,2,81.83348784537574
353,31963.312660702486,1,3,74.79750546612341
2,31967.445784816882,1,4,73.29688282084048
804,31978.3388215133,1,4,87.05301121808985
941,31981.74842517068,1,2,71.78706042718369
676,31982.347498553416,1,3,68.85454753806593
997,31986.211093395923,1,4,84.95574373758764
411,31987.576274522315,1,3,64.17783014461907
64,31993.927380675734,1,3,82.18427699002575
755,31995.424459008864,1,2,114.62614166550429
170,31996.77718144168,1,4,73.7701000521541
686,32006.024192432636,1,3,90.74736045475049
554,32006.35221502902,1,4,66.80746263545001
36,32014.930079157268,1,2,82.76223986862318
613,32030.789831265498,1,2,99.40108208988896
772,32031.997124237772,1,2,87.858602477136
840,32033.69060665151,1,4,76.51381670232364
71,32034.642892657757,1,4,106.99459230480807
868,32036.783298550785,1,4,80.22796070092107
189,32041.52344447914,1,3,61.3680845877984
648,32044.24107329381,1,2,60.18541951858396
16,32051.40116203,1,3,75.69603933404271
178,32051.658952014248,1,3,87.20944663876446
50,32053.96947886917,1,2,82.48916300308987
886,32054.697324026667,1,3,71.68345740631176
201,32056.730910983042,1,2,84.15841519033128
180,32059.649879163382,1,2,93.92866612862922
698,32060.248017311915,1,4,81.22747285929827
144,32065.989910545046,1,4,81.13261553664428
908,32066.95329562001,1,4,84.09718607597742
355,32071.120133457833,1,2,68.29492620482534
210,32072.402877607685,1,4,97.2897916779976
760,32074.829251682102,1,4,77.16361034231984
936,32076.361627687707,1,4,71.36193008283527
429,32078.05601257626,1,2,92.7336344484552
389,32079.342019702483,1,2,75.65653067016241
471,32088.937971340103,1,2,64.81446019598464
354,32130.907411256332,1,4,80.38609420162314
482,32131.126871196866,1,2,71.11412551712705
788,32134.449962912313,1,4,78.86682705922681
432,32141.640908029196,1,3,66.9558968055615
362,32147.02663297252,1,4,81.9142001019452
914,32148.964723549103,1,2,75.89532773674745
719,32159.839157556347,4,3,93.23689565931892
391,32166.374390966546,1,4,87.57826599883316
503,32183.39937937997,1,4,93.74230755808591
543,32183.63733925881,2,3,69.39017533051955
737,32185.25321992671,1,4,79.3208579551932
40,32185.464404781582,1,3,72.19225074728672
464,32186.101383580786,1,3,97.1337519436238
551,32198.15454096729,1,2,99.41680793730879
920,32201.614515409117,1,3,107.78405800660953
448,32201.695833586495,1,3,82.10082718233464
420,32206.713857045066,1,3,79.759211581656
982,32211.63336374678,1,3,91.31323805140445
246,32211.926974535992,1,2,77.07374604688405
522,32212.02638581978,1,4,69.24919017791373
325,32215.826283999322,1,4,103.71613103498821
108,32227.477192057886,1,2,80.10364969366931
465,32230.6319193122,1,4,96.69940259311373
950,32234.287500099454,1,3,142.176054489552
775,32235.135552612686,1,2,80.38775086761929
366,32251.321503320076,1,3,91.79350321730504
498,32257.719086174835,1,3,85.84585780861632
466,32260.29387039868,1,4,90.91963176448779
90,32272.070481593004,1,4,89.24268105128104
624,32276.005198937877,1,3,84.61924319736836
883,32276.397587459804,4,2,85.8096208682714
495,32280.27553644377,1,4,95.9587954347646
702,32282.481698793155,1,3,104.36325289747087
542,32286.132188461786,1,2,77.07305539025452
402,32287.85920826668,1,4,81.24115992254423
869,32288.502410296995,1,3,94.18795489940945
380,32294.064209842814,1,2,81.3400115996243
452,32304.428613645865,1,2,70.18631203467639
379,32305.26671223339,1,4,66.94156733050312
682,32309.917454480306,1,2,70.76398592605172
991,32321.04761987,1,3,81.53450235010943
747,32326.60734624368,1,2,92.53258683758584
972,32330.550470883005,1,4,96.48284252085946
571,32332.900728742505,1,4,76.69650354244598
952,32332.950389311656,1,3,75.6105478366746
315,32333.525435769585,1,3,63.18566472461288
791,32345.201076373585,1,2,86.320108355768
343,32349.03968285122,1,3,88.5009476288019
403,32350.769728180792,1,4,93.2941960315158
673,32352.38418448283,1,4,63.94511424870657
793,32354.90083285742,1,2,104.58147767233184
111,32360.283628929847,1,4,86.78395511123817
770,32368.859949569753,1,4,111.90882890107017
835,32376.693555944585,1,2,91.60453657431879
654,32384.35486528139,1,4,84.65780106282249
20,32387.637410343217,1,3,85.10082685626003
372,32396.289595322134,1,2,91.27398119894805
352,32404.025864355994,1,4,87.0171540705864
11,32409.138905168806,1,2,66.94667682823658
691,32411.651479638374,1,4,84.83807382616403
798,32412.503151193312,1,2,91.16795794716236
345,32422.566676979182,1,2,66.34936759180752
322,32426.171754219915,1,4,100.58398922306209
107,32431.83718165417,1,4,73.86491827265914
125,32436.24179825899,1,3,86.58916512765597
881,32450.994167663226,1,4,62.90713641826609
532,32453.898550514376,1,3,93.12232946059311
733,32454.773363304335,1,4,83.91534386569666
225,32457.672080776065,1,3,79.9094930129657
511,32460.88798591375,1,4,74.96051733298377
326,32460.952757800143,1,3,92.8242613495425
967,32470.617492190275,1,4,89.45145330260362
274,32474.80686591098,1,4,87.99965132143856
929,32477.059730204397,1,3,104.04351522948784
17,32480.277162581886,1,2,121.98279637620833
140,32482.353093454098,1,2,83.82567597920605
139,32484.799041723993,1,2,89.16669883301546
518,32485.606134945156,1,3,113.05147399178068
205,32487.070049051224,1,4,90.12601493690673
604,32512.818857345093,1,4,54.26440802485222
179,32513.373385114366,1,2,89.92769622770777
615,32515.98218643897,1,2,64.0553777142905
304,32519.454417745354,1,3,83.4475927087774
540,32528.37001411138,1,2,106.81553547152761
591,32532.482740327105,1,3,77.88266957920888
938,32536.458324911382,1,4,82.36271201620565
60,32542.69811640728,1,3,92.62956657307976
49,32547.202413389696,1,4,76.3247836540547
265,32548.306982769685,1,4,90.86017100052653
61,32557.130031021476,1,2,89.37668674692499
469,32569.341058394322,1,3,112.25501710766612
994,32570.53510239949,1,3,86.09439460964026
611,32577.210518207285,1,4,78.48184721167424
41,32577.856063755935,1,2,60.38984975368021
763,32579.126693870756,3,4,94.40113475223872
901,32594.274556866032,1,4,73.22431274880284
320,32594.991734216692,1,4,112.91454904749318
219,32600.330791766875,1,3,91.39204509796252
618,32601.587711718854,1,4,94.60811734395296
166,32602.339844185677,1,2,84.25306121061261
347,32613.27789422345,1,3,85.76676952862893
576,32614.003234005362,1,3,71.4253817476583
123,32616.458161948536,1,3,72.43542429323885
84,32626.146276931428,1,2,86.12691449081402
502,32631.887655654216,1,4,87.28012273748993
549,32631.914442745372,1,2,83.37039497455162
328,32632.060475474853,1,3,65.37726411544315
134,32633.70583149744,1,4,78.58178385874093
21,32634.60340511788,1,2,77.79491330214148
817,32638.28511525401,1,3,81.44515792998668
58,32644.160849404332,1,4,87.64737186289736
440,32653.10217476375,1,4,89.04267768013855
344,32657.045338128017,1,3,72.23320785724252
694,32659.42592163039,1,2,78.32388906378256
258,32669.94859530396,1,4,83.96702537171439
461,32676.54044489823,1,3,80.55190861103986
269,32678.269350804563,1,4,77.89578058115252
371,32684.47069186673,1,3,65.17309765852929
668,32706.218076325902,1,4,78.9029948895737
802,32715.818171753006,1,2,63.09504963213289
5,32718.463191326104,1,4,97.29913682500023
262,32719.939453044743,1,3,92.3243192835551
771,32732.811130808404,1,3,65.5601565133331
903,32739.293165630188,1,3,97.67236718576387
633,32739.41093323314,1,3,74.55346000442516
789,32739.73833864894,1,4,77.34266645893673
29,32741.76868204403,1,3,92.64421206144803
975,32745.03392395271,1,3,108.17469666302368
154,32755.920462309987,1,3,104.58464075857174
630,32762.205316192714,1,2,92.64910174282167
552,32764.25715424772,1,4,84.02506091698119
266,32778.58922985531,1,2,62.8412169692466
284,32791.18444569217,1,4,99.9804582287329
410,32792.850781268906,1,2,80.03019129469412
350,32792.94820165259,1,4,76.36251475062438
593,32799.96325183567,1,2,81.50611559479532
499,32801.72394161702,1,3,92.61190240271587
72,32803.9554387416,1,4,87.59077786623702
958,32805.079005652624,1,4,99.51921248133327
533,32805.112340274616,1,2,117.17154756986446
243,32805.45988620259,1,3,111.56951974054788
220,32824.45307255468,1,3,89.01487273672852
80,32824.7065347663,1,4,73.78161380035323
699,32829.741722336206,1,2,63.024232573030034
285,32832.30624246493,1,2,78.22492714869496
152,32842.26104221204,1,3,83.21366034839423
297,32847.53967680429,1,2,66.21755249558328
607,32849.07499035041,1,4,95.19505082756845
665,32860.14567821281,1,2,89.34279136824031
507,32864.012112422664,1,4,73.35046273061941
348,32865.216254707164,1,3,72.53790845114844
979,32865.47861871271,1,3,114.83533351982987
65,32872.43437716431,1,4,107.4611825544873
887,32876.92743983609,1,3,87.03934634137453
27,32880.2935864406,1,3,88.85382617429036
928,32885.795714147775,1,2,88.06465008967463
267,32885.82068442781,1,3,80.59578194223492
437,32891.0210466065,1,2,96.17727204323916
927,32892.01753198753,1,2,120.18095855059357
569,32907.709777120814,1,2,95.86064408224367
947,32908.33782516348,1,2,82.31537614667833
911,32910.39897120198,2,4,81.26217032119334
459,32911.65085990137,1,3,65.09223085006488
783,32912.75044487083,1,3,76.42240307917497
333,32913.23744588503,1,3,106.45546135990882
357,32918.770942724346,1,2,59.14325344867402
839,32921.053827486154,1,2,67.560690083888
446,32921.06427274174,1,3,59.94283007933221
101,32933.17440429199,1,2,85.34280534225508
137,32934.10961501665,1,4,96.46137935621496
647,32935.119167906225,1,2,86.32900557316974
862,32939.95562822145,1,3,87.68693511391719
977,32940.23291464952,1,3,92.6055433388414
392,32943.216647019435,1,3,86.0449401437583
895,32944.90017713414,1,3,103.66035017898443
558,32946.78813387112,1,2,83.3510763194816
598,32946.98861456651,1,3,69.83345018259101
296,32947.05546901698,1,4,96.91807060971396
171,32947.56663711485,1,3,81.00994512622793
821,32947.6687580656,1,3,87.75722866745369
386,32948.430682081605,1,2,92.2464098162468
324,32950.870689163,1,4,93.64079616748512
873,32953.06702853925,1,3,73.82937082962908
275,32954.572692417525,1,4,97.32923547705327
118,32958.711523443075,1,3,75.36640306247247
