time_in_seconds,start_floor,dest_floor
47600.95743362822,1,49
50153.73947065486,49,93
58916.753420048284,93,1
33283.35863219704,1,16
47090.06509062722,16,1
49285.9927142179,1,16
61807.66029562562,16,1
36436.195867367336,1,22
43129.17085972188,22,86
44992.698827276894,86,1
46692.34556687678,1,22
55517.66305168959,22,48
61895.983634232165,48,1
30690.15430978752,1,31
48164.22980597964,31,1
50196.10779954108,1,31
63829.00333831603,31,1
30350.283026658013,1,18
49473.69870479357,18,1
51236.20469154769,1,18
62895.27331769132,18,1
31086.81568654518,1,12
32825.86238307098,12,57
38412.81978899668,57,38
47964.37951024235,38,1
49468.663639006045,1,12
52021.471541823295,12,77
61313.34439180812,77,1
31294.44783940678,1,100
44519.20466391793,100,1
45584.68076306709,1,100
53402.87012968623,100,39
64293.552525361694,39,1
35431.51439161098,1,37
47769.33246389044,37,1
49659.01880988169,1,37
62683.00329125284,37,1
32139.575663502026,1,79
46098.25313744825,79,1
48031.45414697677,1,79
60126.76201093973,79,1
32452.09376293889,1,57
43503.77616071234,57,92
48472.919775238646,92,1
50319.80814824414,1,57
52387.81304038994,57,47
57873.0844420273,47,19
61302.4424077122,19,1
31627.15298485017,1,35
46831.7086066186,35,1
48603.042005164694,1,35
63381.332706095534,35,1
29082.13672663553,1,93
48779.218490536456,93,1
50626.05629408542,1,93
60901.244268969705,93,1
31565.23846474835,1,66
46691.91236760237,66,1
48830.26162631881,1,66
58557.07801385532,66,1
32066.452563845927,1,19
46416.81225955327,19,1
48790.78757046228,1,19
58287.13236668865,19,1
30971.763913932322,1,10
42104.975073473186,10,12
43302.72729396302,12,85
48559.297296462144,85,1
49964.27368486435,1,10
60345.35021937895,10,1
33734.597418799734,1,65
46753.1978287397,65,1
48605.75778103999,1,65
58920.276567466884,65,1
30615.14564300031,1,26
43902.41124316214,26,1
45759.85900340349,1,26
58965.5429235013,26,1
35095.26031981567,1,7
47053.976979222156,7,1
48486.14045409855,1,7
60884.71769412658,7,1
34038.92880886374,1,83
45960.60314543625,83,1
47752.27802252791,1,83
60890.59367131668,83,1
31100.02056882881,1,41
49327.01674020127,41,1
51153.45040700008,1,41
65199.57270602441,41,1
34975.00840638636,1,39
46491.65014691473,39,1
48078.66234196894,1,39
62306.86411499806,39,1
32049.9743152816,1,92
37084.5476016091,92,81
48879.71817918353,81,1
50364.63872493101,1,92
58012.87052594239,92,56
61062.39442609408,56,95
63407.985783184355,95,1
29636.337752863383,1,91
46179.037620732575,91,1
48434.39171005577,1,91
49867.92853153388,91,59
50123.37646512828,59,6
56598.07285041216,6,27
60885.97443106439,27,1
31482.07070739463,1,54
49941.03541783262,54,1
51738.42431316534,1,54
60290.26010901604,54,1
36630.0082658648,1,88
48080.8241185883,88,1
50000.44891182098,1,88
61138.22097898464,88,1
33439.6257129605,1,44
45549.26056470568,44,1
46959.18297280276,1,44
61875.54427773681,44,1
33666.102273612174,1,87
45367.59419689187,87,1
46971.10292168919,1,87
56187.09199878633,87,1
32082.968433992955,1,9
47778.81563438292,9,1
49690.48021891806,1,9
51319.76967053127,9,87
55992.08216083223,87,42
59738.04714925251,42,1
30911.930699978213,1,57
49396.57008143539,57,1
51390.585281382344,1,57
60045.65798450323,57,1
30855.711940232683,1,89
35062.35119206038,89,74
47350.712661061094,74,1
49271.18138790763,1,89
50457.44227252473,89,68
51520.012710947405,68,43
58917.638337592005,43,1
30630.114637708575,1,72
37279.11915908096,72,50
49015.432522718525,50,1
50853.09915783438,1,72
60505.593630726464,72,48
62188.88697942808,48,1
30216.68066618945,1,78
42859.16361575553,78,1
44671.03194339235,1,78
59737.87521953396,78,1
31913.567959154683,1,34
45367.21623250979,34,1
47455.97453503761,1,34
59203.2331971048,34,1
31916.109584441998,1,97
45682.64794715716,97,1
47248.107999764965,1,97
61077.10296801252,97,1
32710.856056882854,1,85
48294.041742287736,85,1
50245.63405951056,1,85
64293.47566383641,85,1
29337.899123893843,1,7
45678.67920548698,7,1
47185.31809303895,1,7
60437.3745764847,7,1
33386.20950622351,1,78
41091.099844266755,78,81
46083.89773793429,81,1
47832.68789705939,1,78
59440.19277585423,78,74
61256.35299527318,74,1
33206.822629410555,1,43
46610.17187491201,43,1
48480.28024598359,1,43
60224.298164049826,43,1
31074.66985307868,1,15
43325.4526382283,15,1
45277.74625227299,1,15
59011.59506124941,15,1
32829.61669519468,1,28
46728.985960634294,28,1
48450.84702307802,1,28
61227.611487407295,28,1
31299.800295639747,1,84
49326.17626968139,84,1
51016.04984436574,1,84
63340.906239284755,84,1
33984.08981232747,1,97
49249.38845189091,97,1
50919.83415370835,1,97
59100.871024652566,97,1
31012.608914449618,1,83
45937.35589726913,83,1
47412.244891908515,1,83
60489.513099860305,83,1
33243.56286330447,1,92
41831.180867063085,92,1
43431.79955698351,1,92
63610.893908033104,92,1
32236.999061389684,1,100
49810.86809709522,100,1
51684.600998918024,1,100
59331.46269816566,100,1
30985.732280554235,1,88
49512.42525537835,88,1
51950.979927903194,1,88
57946.495254807814,88,1
33220.599969625975,1,33
37323.02881599138,33,10
47454.96617540319,10,18
49178.30202802988,18,1
50596.102361443955,1,33
65673.76508442902,33,1
34977.63572641148,1,44
45773.9153858392,44,1
47874.866778699914,1,44
60826.11931868529,44,1
30396.167504228262,1,21
47408.04001506217,21,1
48797.793591598704,1,21
62714.9892275281,21,1
31209.99350771309,1,14
34997.70465030818,14,78
41405.788551368096,78,50
49588.99232835589,50,1
51146.64033152618,1,14
62506.33523041071,14,1
31504.38745932928,1,86
48841.518521024445,86,1
50584.41340714801,1,86
61848.67804294186,86,1
29076.76086034878,1,25
47811.02037603519,25,86
48885.96868628131,86,1
51046.83344424354,1,25
59173.42500770089,25,13
61574.48665366099,13,1
32729.52929816829,1,65
42840.3232087011,65,1
44463.48919250062,1,65
61085.505155088045,65,1
33609.98732430159,1,29
46637.22938200188,29,60
47795.15691931566,60,1
49809.86058705202,1,29
51810.0900849296,29,14
60121.57267757911,14,93
61600.520096814056,93,1
31983.17293802483,1,14
46752.2181536386,14,1
48341.32651065719,1,14
62422.94908902278,14,1
33704.84027445585,1,89
40877.3566161495,89,75
45647.18503924704,75,1
47638.49659535398,1,89
59669.46470121134,89,1
30838.153262559248,1,58
46704.416629133804,58,1
48234.70848845127,1,58
61880.795969829065,58,1
29695.444628921858,1,56
35598.96195050695,56,58
40548.11135282587,58,44
48267.43835383362,44,1
49732.89368079296,1,56
55892.6408658854,56,81
59345.38377458548,81,1
35070.654518983865,1,4
41734.45862326991,4,97
49488.79361450715,97,1
51766.56661179555,1,4
52907.49240436427,4,70
55780.465097753986,70,42
59902.5915806999,42,1
33682.62954019189,1,53
48480.78607648543,53,1
50215.78505186808,1,53
59486.704915610535,53,1
28719.436144629333,1,35
30647.732323845557,35,82
47673.25008055639,82,1
48983.239301363385,1,35
61847.622324613556,35,1
28887.48541772295,1,48
48289.21700936128,48,1
49713.34045055845,1,48
53883.54317754474,48,8
54742.32768257637,8,44
58867.68733926135,44,1
32705.22675464268,1,64
35251.64604357773,64,62
46829.34499756159,62,1
48370.32654410721,1,64
51488.27533372638,64,44
66600,44,1
35035.373600959145,1,80
46803.370267039114,80,1
48706.605144037145,1,80
50007.01909368838,80,93
59220.34066546524,93,38
62390.94731835197,38,1
35332.951446530344,1,100
45514.91048608166,100,1
46797.06431223937,1,100
61421.06794597529,100,1
32848.8603781965,1,11
35854.087673319715,11,56
41740.2810291147,56,10
45949.018106989184,10,1
48099.09198245854,1,11
60565.353255994596,11,55
61880.37460039807,55,1
33894.666807748676,1,18
47603.17106635779,18,1
49601.39151736363,1,18
50851.525467326814,18,38
59991.20273495204,38,1
33412.86748579432,1,12
38066.96193402436,12,35
46827.77239052339,35,1
48763.38127828892,1,12
62604.883933526435,12,1
31560.075689838388,1,63
48069.1491785427,63,1
50189.37004169911,1,63
51722.6876557434,63,23
56469.83131650655,23,94
60538.49862449675,94,1
32974.55346503009,1,5
46677.51609763172,5,1
48981.90636763316,1,5
58037.891161364256,5,21
61051.78702152318,21,1
31792.22274334389,1,66
41468.10933737077,66,62
44116.7594653372,62,1
46226.29688800646,1,66
49422.92530653882,66,52
64196.34581212633,52,1
