time_in_seconds,start_floor,dest_floor,weight
28221.108218594538,1,2,81.44592247399383
28223.27961601997,1,7,75.56256882854824
28230.550902563926,1,4,116.91676837453139
28230.91768738962,1,2,76.47467119847205
28236.82790372777,1,4,88.35881249139668
28239.7687055589,1,2,69.93374232897271
28247.697371617858,1,7,83.0793975289416
28262.870472320337,1,3,71.48278860498573
28269.497678666783,1,3,81.20517127684225
28271.661076864537,1,2,73.82706342066814
28284.386141999676,1,8,83.29521535912332
28288.087212041795,1,6,82.82693664248357
28292.234101375994,1,7,86.9021014983137
28293.29676194485,1,5,85.6555010139334
28293.79998741393,1,4,77.4490288742652
28306.477393977442,1,6,75.40017902697814
28311.740854234322,1,4,81.69474484895228
28313.94439417076,1,2,94.16046725117204
28342.56751075202,1,5,84.73335350232189
28343.260567247456,1,3,62.178967034108375
28347.399118432353,1,4,46.96495203093568
28348.496631657912,1,5,117.36605927890184
28350.099071665758,1,6,89.16729161835721
28354.50341955014,1,4,99.20344010236204
28358.968414949606,1,7,80.21451104848437
28363.13512951246,1,6,88.10850948070802
28369.58111222216,1,6,67.39131281683724
28369.71347028296,1,4,64.76610092933662
28377.3435724041,1,8,79.57275860226251
28380.652497702213,1,4,73.2692156432864
28384.507091072624,1,7,69.32390626905287
28386.141032996795,1,3,73.41444636449626
28390.105045339205,1,2,84.97607274843149
28398.22512752735,1,7,70.03155974331835
28406.06875583529,1,8,80.3460624068629
28407.248921525636,1,8,85.80677409856067
28409.205440519363,1,6,110.59921999307085
28411.15934014807,1,3,75.72827966198766
28411.165252286166,1,8,74.07815438776574
28423.705739170826,1,2,66.38179598688248
28425.663191982854,1,6,101.34790439082411
28432.37016764267,5,4,82.25318179104791
28436.686410795563,1,7,130.90760647464822
28450.332994513235,1,3,57.963372250341344
28451.78214415782,1,2,89.49430748081663
28462.58840865748,1,4,68.61101525422805
28476.374142744262,1,4,73.88795761412109
28478.695310550786,1,2,85.80159499472458
28482.755752223027,1,8,90.42076701192124
28482.90948599619,1,7,90.61489981660327
28488.457103715875,1,8,68.91103153667845
28493.06695702055,1,4,77.96944087604705
28495.50648769558,1,3,109.9874089869228
28498.574714709088,1,6,75.55274654944691
28502.833973620884,1,6,63.19313613368439
28511.06195921236,1,7,80.88200475855359
28514.99013792038,1,5,78.14896490451683
28523.03203904661,1,3,68.17547717273547
28524.80331660299,1,3,75.83155692424154
28531.974719498692,1,3,71.11269543450112
28539.36714481093,1,5,79.17310878152148
28545.029918869946,1,5,101.37358245074994
28547.116170452162,1,7,98.39315381463844
28552.209038983394,1,3,74.51388042074095
28555.83307393438,1,2,89.31525271033917
28562.332373455716,1,7,117.41086061088184
28565.434587577784,1,7,85.18509948324301
28565.76672166291,1,7,88.63613682806492
28571.7503790171,1,3,91.48012361579022
28581.787581966855,1,6,75.10856000323675
28589.869761899085,1,6,77.51115649218175
28594.900282011535,1,8,82.97382520590857
28597.74578209649,1,2,70.84851241250283
28604.2805938691,1,6,77.80978261453716
28611.122708237166,1,8,109.95281499205848
28612.494632350266,1,3,128.18322432148554
28622.47471206089,1,3,87.35708398565275
28622.665378235943,1,8,66.75233312987343
28629.4335551919,1,4,75.08754009110339
28637.246491771326,1,8,80.78411114054369
28638.24091804456,1,8,65.72875682859109
28640.347163063787,1,3,80.92126503767224
28642.6285240699,1,6,77.5091304999189
28644.485883848352,1,3,72.40434896002326
28646.070864633013,1,4,68.89309181551975
28649.558482677236,1,8,85.77294390289276
28650.307533715553,1,3,87.98217301655467
28652.8433126495,1,4,74.68091640582499
28653.018646085857,1,7,76.82475924071018
28659.93525045614,1,8,74.01020018687724
28660.084527886313,1,4,93.69364038439473
28664.70467438246,1,3,106.32015873818112
28669.5297761973,1,8,95.69002728757285
28682.799534571608,1,5,87.0575347728667
28686.245871778327,1,4,114.21371138083217
28688.702838797355,1,6,97.3983331594558
28689.083422825664,1,2,84.93828381161967
28693.538286466064,1,6,86.22858252772464
28693.629124463478,1,3,124.19270330401483
28693.958217194162,1,3,83.37800214874284
28696.605803527997,1,5,108.81011078207284
28698.407441336116,1,6,101.13345081873527
28699.242258417336,1,6,117.0025192927909
28699.803002900262,1,8,92.068269426191
28700.236175620943,1,5,76.21508843398507
28706.603801846988,1,4,84.59007658373388
28722.708620168476,1,2,97.49874830692775
28730.529065426865,1,7,89.77035916694392
28731.131513906552,1,2,101.73689996277365
28734.918145451964,1,6,72.80108448749475
28737.173213610444,1,5,92.05458685384629
28745.184396409968,1,6,100.65198716359353
28748.867233298362,1,8,84.80859541199331
28755.56605390205,1,2,72.38961301689739
28757.330298830708,1,4,82.03933348685234
28758.01854678636,1,4,113.80527789688742
28758.65861294788,1,3,66.26349289539701
28759.450866796265,1,7,94.94722778524546
28760.059578142726,1,2,77.4560267200168
28763.375244766023,1,4,67.70398002154042
28770.540558216057,1,2,78.21055444833934
28773.787800379,1,5,78.54488267009789
28776.665833080086,1,7,76.2191296190264
28780.034423480975,1,4,67.36906126795888
28782.96060755183,1,2,62.837502934973934
28785.52836126005,1,7,69.36164652169909
28787.577559610974,1,3,88.08788666664248
28792.832334591192,1,5,92.83208228763634
28797.11622290749,1,6,107.36387371132793
28808.642967245094,1,6,101.93062758040172
28809.336474321066,1,6,75.11034375445851
28830.217338038015,1,4,67.12122386579226
28835.476924152958,1,3,85.37525361385003
28837.185850337366,1,7,109.22847104233895
28837.945802516664,1,5,63.607723374669
28841.321247807882,1,5,78.91673206802608
28844.213291404445,1,7,105.95519245299457
28844.797210117784,1,3,87.85491030263948
28853.904247857237,1,6,89.2026225254179
28856.359381689792,1,4,75.87364307092574
28862.232403798604,1,3,86.87005173823145
28863.426693470246,1,6,89.82999501101457
28863.89228960618,1,2,103.48473960356738
28864.654289966602,1,7,100.71584150875292
28869.43891719661,1,5,79.42884617909326
28873.75345348005,1,8,84.07983804858016
28874.402678365677,1,5,79.28215638449815
28875.313533126602,1,4,94.75195750296115
28875.321395900108,1,8,88.52809127326779
28879.855787849025,1,3,89.09626758831598
28882.038990240995,1,2,64.45896292768145
28883.26243696105,1,5,117.41992182405141
28888.41894138226,1,2,125.85279087059052
28891.412112246187,1,5,75.48729113117032
28893.988387012603,1,4,78.32276171718266
28897.153173057184,1,4,101.99934989080512
28898.040925096473,1,4,111.01226022940311
28899.038169734096,1,2,59.69031532328785
28899.608103690556,1,5,69.97631449468815
28900.641930282345,1,6,67.39937871117745
28914.37706958272,1,3,71.16517738056874
28914.5604801425,1,6,94.96501329704293
28915.96603403303,1,5,81.04979321137941
28920.655070886216,1,3,84.67807776415344
28920.676265467446,1,2,84.13850225072767
28924.000549168508,1,8,70.37299482461871
28924.84840490859,1,7,71.72290578022333
28936.677381930098,1,8,98.25306860418598
28937.804021348795,1,2,103.85958396467494
28938.22812060076,1,3,70.20451055195379
28938.67550322821,1,8,77.92230192371908
28942.780661599965,1,6,77.52543902201391
28945.53629733228,1,8,76.53412909029683
28945.776706174398,1,3,87.26292938038328
28947.730407047027,1,5,94.35908993273033
28948.587635589236,1,5,94.59349890016716
28949.902724438052,1,2,93.73352505449193
28951.180096751432,1,5,78.11958542115143
28955.53509870371,1,8,82.64849298960087
28959.947852673587,1,7,67.27534142912842
28964.758004134528,1,6,76.88475355204793
28966.86675296718,1,3,73.1963116833373
28971.387946684546,1,2,70.92867078938238
28971.614559921494,1,4,116.31154435230513
28975.11704672584,1,5,79.42513528293895
28978.0940615438,1,5,86.71292739412371
28979.649524130262,1,6,69.71314465322995
28979.85625428409,1,3,102.90774922835118
28984.953800011855,1,5,70.26437764497959
28987.30740634627,1,2,75.45428203646009
28998.662284490398,1,7,55.585139794250026
29010.59648375871,1,8,123.9172444715646
29012.704751537258,1,3,103.31756144989507
29013.9084277442,1,7,70.0053291446233
29017.923280978255,1,6,82.02041036849158
29019.891070364574,1,8,78.93570563904302
29027.01120455412,1,7,99.52804205797149
29027.842992324848,1,5,63.80530596415641
29028.819683847818,1,5,83.3306157164985
29030.373597916565,1,5,65.79600233987114
29032.13698868984,1,4,70.39688824731063
29038.625402024074,1,6,84.27536942455805
29038.856232748203,1,5,121.44350192273099
29039.520374706583,1,5,81.43904491013008
29050.669605143903,1,7,93.25974114856476
29053.434661032938,1,7,72.96965644220207
29054.493976359758,1,3,70.39963738295259
29057.90339522297,1,5,75.01590651086269
29062.133213212666,1,3,76.52874024535703
29062.505860128764,1,5,90.049036475732
29066.659049264286,1,8,65.932813181386
29072.6968791534,1,8,97.00639103345021
29075.818772779137,1,6,115.22719140505347
29077.930171379507,1,4,117.48092759784983
29078.692039978836,1,6,80.35081719165909
29081.950965466254,1,5,81.94766843108722
29082.424900696533,1,2,57.86345455779384
29086.430290289434,1,8,75.27279257762035
29087.136694757737,1,6,78.05637144550803
29092.106496132972,1,4,90.86859794730398
29094.43993235574,1,8,76.95260431398748
29096.738483838904,1,6,71.95408359639441
29097.84027818092,1,3,88.33259624454858
29099.52850066791,1,8,84.8929773632332
29102.948635072826,1,6,81.69402991414456
29107.54506184866,1,4,95.90724470040371
29111.879230573304,1,8,83.93638715795126
29113.308437037005,1,3,71.40605888841002
29114.790818500867,1,6,82.54477519683134
29116.463671439415,1,6,100.78968898385514
29122.79576909542,1,7,78.69496454544388
29124.051044838492,1,3,87.54095959449437
29125.606345704568,1,5,68.24586533124939
29127.60309431229,1,4,60.31750496004405
29128.853048552926,1,5,79.80599714684789
29131.73162867996,1,8,68.15883670405609
29137.34188779407,1,6,80.01144539783897
29137.39753907906,1,6,94.16868511267975
29139.397024186263,1,3,80.01716372730394
29143.4738389911,1,8,73.13842838392284
29144.85489796452,1,6,91.76157648017978
29145.100679006035,1,8,109.56464152428434
29146.444807866486,1,7,101.85624156112145
29147.7545364576,1,6,73.90611610901877
29152.181322334,1,5,73.23190991077664
29152.220436215408,1,4,70.74531681106946
29155.47104341615,1,8,89.9976080847273
29157.778030803842,1,4,88.168518643794
29163.386632427322,1,7,72.38971032026764
29165.18830509526,1,4,79.29560012302997
29165.44563394116,1,3,79.40178082227922
29165.86976358199,1,5,73.57833308035427
29166.118584490563,1,8,78.4231328902841
29169.34806785821,1,3,103.79526683011171
29170.717198788596,1,2,93.27905112538612
29171.227139716597,1,2,64.5010215596538
29171.880486291353,1,5,76.46114578454363
29172.464271473695,1,6,87.06411414290488
29178.83704601528,1,8,79.4925707714089
29178.942001642223,1,3,74.9263890277311
29179.69446666272,1,3,88.96599187852128
29180.914592019508,1,2,67.48998497709601
29185.119688239076,1,2,75.37070222943383
29187.203083503595,1,5,89.06904405022613
29190.023224125875,1,3,112.79035190418105
29191.656083769736,1,5,65.2490344118809
29195.1431453888,1,2,73.61001687604715
29197.84946952791,1,6,90.41279701346546
29199.01115886029,1,7,92.74276166212927
29200.336313230182,1,5,63.75199540807048
29202.781358413264,1,3,69.87203575873845
29202.94417822144,1,5,66.34129714702493
29205.827135418003,1,4,89.04522704161289
29209.942141500498,1,5,93.82794346476061
29210.66943005367,1,2,69.7916989102445
29211.545238906318,1,5,85.42176047866535
29211.9779872348,1,8,98.57690685062248
29213.019096188484,1,8,76.49722918571382
29214.223503236783,1,3,79.61900300022256
29217.12254555672,1,4,77.44469630520486
29217.20601407799,1,2,89.9364505636697
29224.555094320178,1,8,66.28022244713436
29224.9280508501,1,5,96.7240625279138
29232.99660085351,1,5,80.45264526884698
29233.49500707671,1,7,101.57059111583749
29233.556082157345,1,7,78.53651883117382
29234.09157955667,1,3,85.8555121674328
29234.63513682433,1,3,95.88956775762351
29235.923769026645,1,5,82.72207274303967
29237.706131492934,1,6,101.2571542088422
29238.584078321335,1,4,105.70228069223413
29242.21929142843,1,4,98.77435678949506
29244.425485847212,1,4,85.64047868273788
29244.872875410605,1,3,89.44791032482425
29247.21201299695,1,6,94.66730559710727
29249.079646716247,1,3,81.80564941050673
29250.630977393223,1,2,84.35401610385676
29251.650373492925,1,3,98.03481351245343
29252.632998472593,1,5,80.47291189642202
29254.06271670971,1,2,62.596291006539126
29255.241263859753,1,2,103.12244165491714
29257.385788204985,1,8,67.05135417600016
29262.30548085453,1,2,124.44180736235212
29262.658130773194,1,2,79.54974323916082
29265.19454682188,1,5,133.0648694253567
29265.721127244975,1,8,66.24996694361438
29266.54246944058,1,4,82.79265926635107
29267.57216029402,1,7,86.66595115891047
29267.98274813187,1,8,54.67973184251713
29270.21564136231,1,3,112.97780070454684
29280.510014337153,1,7,98.76066478181153
29281.1551726053,1,6,80.43930754989442
29281.927922817893,1,6,86.09514796168412
29283.544153263472,1,5,87.54391618265322
29289.44454177868,1,5,91.43579417612067
29289.95919732183,1,8,79.45513489170588
29292.52847892005,1,6,87.24391832992102
29293.669551925523,1,3,74.10724093519534
29293.83819053481,1,4,61.294465246465734
29295.180882323482,1,6,86.1868473159464
29295.984647949397,1,3,80.28837009057678
29296.35774683466,1,7,89.07872601242201
29296.56817754469,1,2,71.28363381940748
29299.315245737576,1,2,79.46800629713842
29303.147852333106,1,6,77.25712305033642
29303.995082769332,1,8,90.62801408899898
29304.06234386716,1,7,99.05730092626393
29307.953483509194,1,7,109.57833514836432
29308.790024827314,1,8,134.18380539412095
29308.933578426222,1,2,72.17223959507952
29309.23775540368,1,6,72.93186952903599
29310.431360728307,1,5,90.70306623898885
29312.142233962415,1,3,67.65120197477631
29315.681904623467,1,3,78.50778089470461
29315.80460185279,1,2,124.23205200619984
29317.87549662539,1,5,64.90173062401315
29318.906165850247,1,2,66.39743627306261
29321.36450829062,1,8,88.9134888442146
29326.59225309843,1,3,87.44274100570723
29328.851984092023,1,4,81.19206800950005
29330.47377132446,1,6,81.35227508142734
29331.448596117505,1,3,80.5022392598441
29337.016222496113,1,8,67.54577358461998
29338.146002885354,1,2,80.64058664245945
29338.836069547448,1,7,86.16796973142351
29341.565400752705,1,7,129.36404861056377
29344.67698528952,1,4,58.786415378242296
29348.473177890402,1,8,83.55826291035315
29351.19679505855,1,7,64.70474158915962
29354.66763615629,1,7,72.62398845524037
29355.44893558001,1,3,90.7033132378638
29358.44685586907,1,8,97.15778969049094
29359.254851802572,1,6,89.71327705123903
29360.965656247707,1,5,78.9281841794893
29364.89494921291,1,3,70.69378038880652
29364.910364672287,1,8,69.59107686906036
29365.001524207593,1,6,68.20334564547372
29365.73997936061,1,6,77.01473495359363
29365.925432194766,1,3,90.33711613078019
29370.40687758584,1,6,67.99914083041398
29374.82711474622,1,2,109.94005064132168
29375.328282145754,1,8,73.35395646789522
29375.524850170248,1,3,95.97359596742143
29375.66052818666,1,2,72.74371641396138
29376.304849888827,1,5,74.91937370142703
29377.4717559962,1,3,109.15132251144618
29379.901051238896,1,2,72.37068883641743
29381.467516228266,1,7,100.50294905616312
29381.933024128128,1,5,73.23683254652914
29383.891343798572,1,3,85.84979707207856
29389.193378168242,1,3,76.83944885224076
29391.45086714691,1,8,66.1084104403765
29394.242368160973,1,3,67.05095603035765
29394.446602505144,1,2,79.72503312005715
29396.356927439523,1,2,96.7995823654489
29397.529358036914,1,7,76.94595284567119
29398.579153625822,1,2,86.64486836278141
29399.121159268783,1,4,67.26669360463215
29399.30844004718,1,6,100.32152265230265
29401.898491368825,1,2,92.88263874147185
29405.398318882668,1,2,87.64478862568738
29408.47267092575,1,3,80.30159400080015
29410.192043438445,1,4,73.96003772979287
29410.391239321623,1,7,87.3345300735185
29410.565742290437,1,2,75.43324975020788
29414.395184816938,1,3,79.03847369031145
29415.64223110153,1,4,111.15447415440951
29416.614277580135,1,7,73.44945903672411
29417.15764521131,1,3,86.50075005667931
29417.531214065755,1,3,118.40390077812198
29418.24956551982,1,2,69.5822902143432
29421.56373034774,1,8,74.56821389533066
29423.130052912722,1,3,81.44020963200151
29426.226551544267,1,7,85.77382207235937
29426.32434848026,1,8,93.16581918793314
29428.483067587502,1,7,91.0688713009259
29430.840154225796,1,5,81.3346134252761
29431.71378373075,1,4,75.62101739722715
29434.27611875882,1,5,70.36336599082057
29445.988795080073,1,6,69.58588642776591
29446.146218987105,1,3,90.02416244404118
29449.672404999616,1,7,85.7053081240662
29451.72308516362,1,8,128.38032016555616
29453.81327272696,1,5,80.44294810735457
29453.824807013538,1,7,144.37334635833886
29454.20384146377,1,7,63.14373636023418
29460.805483738055,1,3,79.81985697915066
29461.252422228303,1,3,85.65085345492919
29461.701382148603,1,5,85.63184581925198
29463.057981385635,1,5,76.01481963324238
29465.20402436611,1,8,70.13569015667669
29466.766526230454,1,7,73.3701100191337
29467.156962356195,1,6,78.29774965495324
29471.32477948413,1,4,124.80575245834493
29472.020914896013,1,6,88.54875783394995
29472.9879210958,1,3,82.08826108600434
29473.166539901584,1,6,77.6170019810605
29473.198954473377,1,6,109.43584637437682
29473.61304383744,1,2,97.10540037439861
29474.433659336224,1,8,69.34366317027941
29477.115764101105,1,8,110.04743813619105
29478.987722120655,1,2,72.76200043010735
29479.66509424289,1,5,99.7897801212758
29485.21650025036,1,2,70.93097883164329
29485.721050757387,1,6,91.94556215199914
29489.436100969993,1,3,85.72341372789278
29490.211508820856,1,4,87.91848699720464
29491.154967766077,1,4,111.5450458745907
29491.70232668931,1,3,89.03310887511023
29492.991884136216,1,2,102.05300429002212
29493.622570275205,1,2,76.94467740132056
29494.19137641198,1,6,80.43164805047128
29496.721068533676,1,6,74.41144829198292
29497.19969520429,1,7,73.11443863060028
29498.818693869987,1,6,69.10709516529782
29501.405704220575,1,3,109.70813543723749
29501.782475323645,1,8,69.40291446432309
29502.955711033985,1,2,99.07670699214376
29503.298764437688,1,4,85.09227896515989
29504.117322236183,1,5,85.11002610104768
29505.199933162017,1,3,77.88267978201047
29508.30235626334,1,4,93.71439030852356
29509.393556860534,1,2,73.38478594279945
29520.54669023592,1,3,79.14181289946548
29522.97007342668,1,4,83.87988629639278
29524.045900850877,1,4,102.78475807068442
29525.093317191815,1,2,76.87480139586815
29527.720572134178,1,4,108.57126381032367
29532.232075316915,1,3,77.53154100423289
29532.428114863098,1,2,105.17721255465
29535.485401149388,1,8,88.79533305959401
29535.611715630235,1,7,84.43376840658802
29535.80131255017,1,7,72.487975391363
29537.091838552595,1,7,87.38580423515691
29538.385004571508,1,8,100.29103971272993
29538.888247857143,1,4,76.1784692256537
29539.672107151375,1,5,59.13074346383905
29540.53805593398,1,2,81.14937868044028
29542.418058923064,1,2,92.25918698614092
29542.4321445762,1,2,82.71638610510192
29542.773707687145,1,7,61.47611559817702
29543.58151905332,1,4,97.75456172335566
29546.00376690512,1,7,83.6443254337315
29546.443736339665,1,2,111.49168163972541
29546.56406632982,1,7,76.45258582382834
29548.92841817069,1,6,70.21734806913946
29549.819240855566,1,7,73.92796160415297
29550.961301448766,1,8,126.62128756130369
29551.906924136398,1,5,120.05076311638008
29553.678448428618,1,2,70.43667624039007
29555.38444345322,1,3,78.66398748237175
29556.823870464534,1,8,74.5552244098169
29559.16487838217,1,3,74.64882707828728
29561.78881568449,1,2,114.25192517209588
29565.0573944879,1,8,86.71844311359047
29566.636187021908,1,5,101.98243619206835
29566.646838971945,1,2,72.51835133200898
29569.06569022443,1,5,74.85156002803083
29571.895936476394,1,4,86.03960596686727
29573.74929484815,1,7,72.9907348196489
29575.109920699037,1,8,91.7016577406049
29575.807583941725,1,6,94.3123929138725
29578.377753109588,1,2,102.78616110523019
29578.58503755597,1,2,84.31044920174844
29581.704318822467,1,8,107.37253543990471
29581.95757981542,1,6,99.11315035319112
29583.13360811981,1,3,89.12377848742943
29583.28907609844,1,6,81.63876971963708
29586.750176558715,1,4,81.70832078320755
29586.98410102057,1,5,80.22809229121741
29588.49750115585,1,2,71.05464000962074
29593.030964343405,1,2,75.55317197536809
29593.307695390093,1,8,59.53179417851966
29595.50205645612,1,7,87.50474538241922
29595.557090670674,1,2,84.33272020697973
29598.26136969114,1,5,84.28035642886488
29599.503890715325,1,5,104.96560398213278
29600.092833582905,4,7,77.4490288742652
29601.7249296354,1,5,83.09842434857691
29601.98316771355,1,5,69.42931826387522
29602.1161101547,1,3,83.54100913655492
29602.356055311342,1,7,79.03045612337331
29602.476086105613,1,8,67.65440418495598
29603.744787898555,1,2,93.60302671067271
29604.52339313031,1,8,58.04064076813754
29605.23584552782,1,2,76.20918103494641
29605.666124626747,1,5,80.29781652472941
29614.012025857977,1,7,84.43791086422188
29614.514921672173,1,2,83.64879214625617
29615.063417943664,1,4,81.50079638022996
29615.51587517631,1,6,80.08090357398837
29616.205174380557,1,7,77.94482267836591
29617.42946196873,1,2,79.40434094943595
29621.043405025423,1,8,80.45679358181441
29622.1716422577,1,5,88.60700684509371
29624.6244009015,1,2,88.09101283909305
29627.19194992519,1,7,112.97445761092324
29627.391205273532,7,5,97.80405208837225
29631.425613143478,1,5,85.60845963032489
29634.168576628992,1,6,73.59884657670777
29636.476435530145,1,8,98.77109556485253
29638.318944770883,1,2,102.33153852642177
29641.470572670205,1,2,77.08015120897026
29641.975826400445,1,5,64.45298414942471
29642.299705580503,1,6,91.07728407169084
29643.215614864137,1,3,81.38873208148252
29646.189038233922,1,4,85.61339748737801
29647.36438875694,1,3,100.57607118213345
29652.352206193034,1,4,84.84164953873965
29653.38628313213,1,6,92.25680858344876
29654.897210853956,1,6,71.19015548706477
29656.411190531373,1,4,71.39569170582055
29656.94105139504,1,8,65.54255348109574
29658.882124971376,1,8,77.0933783484558
29659.964831108064,1,7,81.62756982612751
29662.32096905893,1,7,83.13356337105807
29664.374224782485,1,2,71.13961732324184
29664.784433649176,1,8,66.04760515627473
29666.204667698417,1,8,118.2495605956514
29666.354579797513,1,4,82.81647512647596
29667.463738053448,1,4,91.90937669110495
29667.60888647293,1,6,74.29795969160128
29668.26544934212,1,4,84.16345798096012
29668.509399369836,1,6,92.95310799672916
29670.304553899776,1,8,68.72598525734642
29671.704923647765,1,2,81.33966559894272
29672.43567923347,1,8,77.7443211335138
29672.98385089282,1,8,63.557545703188225
29673.396837192922,1,8,74.63526827980716
29675.174156480778,1,2,67.68197396443482
29678.412368690228,1,3,83.17080942363718
29679.00167594068,1,7,94.34694787487842
29679.42266127466,1,7,84.48402471808815
29680.26198581613,1,8,85.7199128647161
29681.18581439084,1,4,74.7277099553325
29681.47273695085,1,3,78.69654370574385
29682.891173096938,1,2,80.84337568764653
29684.070888161994,1,2,95.11794743255669
29684.44785877853,1,5,90.78452069847421
29684.650458240634,1,2,69.92900618695248
29684.922848316633,1,4,89.40160329083723
29685.486217699425,1,2,68.38859539847986
29686.14079443606,1,8,83.23284373399179
29686.47294070821,1,2,113.63157125715749
29686.61317762675,1,3,91.71615130225881
29686.870058560387,1,8,80.65778432032535
29688.703223714365,1,6,66.86497115458413
29688.958501665114,1,3,80.50353705902087
29690.078793611057,1,7,93.23686564602838
29690.43089809147,1,7,80.89149834455311
29690.964800679816,1,2,71.4958968936413
29691.121771454764,1,6,82.30770557838623
29691.668015677813,1,6,98.88117523996094
29693.045134213804,1,2,101.37240659380718
29693.89863574872,1,4,105.97145460487526
29696.520228813024,1,6,85.02183053258688
29697.626451334476,1,6,93.67177111274755
29699.12555333724,1,8,84.45847268480432
29699.519849744,1,4,79.90613856280658
29700.55695436967,1,8,85.18607884945129
29701.80189110786,1,3,70.13066399987869
29701.908190011516,1,2,78.03161506021061
29702.152928296284,1,3,70.45488247793273
29704.30517070995,1,7,99.98596183462402
29705.836278725023,1,6,86.65689088019039
29706.334729235125,1,5,64.06826178551789
29707.16422720576,1,4,108.19807879855084
29709.591944170385,1,4,69.29403219660361
29710.328707934328,1,3,89.80660559241981
29712.54834139167,1,3,81.91274543854743
29714.244229568605,1,7,67.1090628219034
29714.564478628447,1,5,67.3712464645772
29714.617908857843,1,5,69.83991549467203
29716.291131260736,1,8,158.74103444105083
29719.417539912396,1,8,89.94199504031553
29724.387001587733,1,5,83.82440368604577
29726.246125637423,1,3,69.60761981646517
29727.255034060814,1,2,80.93588981139237
29729.1313877448,1,8,69.80116230994854
29729.678190459803,1,6,57.564551063401524
29730.141199488782,1,6,101.0087081411409
